Model,Similarity Score (%),Raw Score
gemini,43.00%,42.99638748168945
qwen3-32b,38.36%,38.359226764
palmyra-med-70b,37.16%,37.163813
llama-4-maverick-17b-128e-instruct,36.89%,36.888554919531245
claude,36.35%,36.34993553161621
kimi-k2-instruct-0905,36.28%,36.27575134691971
llama-3.1-405b-instruct,34.98%,34.98017277022871
mistral-medium-3-instruct,33.95%,33.95208160383649
chatgpt,33.93%,33.93305969238281
qwen3-235b-a22b,33.20%,33.20210638960626
gemma2-9b-it,31.39%,31.385397455999996
llama-3.3-70b-instruct,30.18%,30.183286291256938
seed-oss-36b-instruct,28.70%,28.701934514794146
deepseek-v3.1,28.62%,28.62446541778119
gemma-2-27b-it,27.83%,27.827314997553714
qwq-32b,27.76%,27.75822156517857
mistral-7b-instruct-v0.3,27.51%,27.505649669999997
gemma-2-9b-it,26.12%,26.12101501181982
gpt-oss-120b,23.03%,23.029667462143838
