Model,Similarity Score (%),Raw Score
qwen3-32b,38.36%,38.359226764
palmyra-med-70b,37.16%,37.163813
llama-4-maverick-17b-128e-instruct,36.75%,36.750412421825395
kimi-k2-instruct-0905,36.19%,36.1884750985647
llama-3.1-405b-instruct,35.02%,35.01911201100586
mistral-medium-3-instruct,33.70%,33.699493884200734
qwen3-235b-a22b,33.17%,33.166355814956965
gemma2-9b-it,31.39%,31.385397455999996
llama-3.3-70b-instruct,30.29%,30.285268468018344
deepseek-v3.1,28.60%,28.60217979616162
seed-oss-36b-instruct,28.60%,28.60050826573276
gemma-2-27b-it,28.54%,28.540333532171612
gemma-2-9b-it,28.30%,28.30395294934537
qwq-32b,27.83%,27.827394928825434
mistral-7b-instruct-v0.3,27.51%,27.505649669999997
gpt-oss-120b,22.79%,22.790012784040176
