Model,Similarity Score (%),Raw Score
deepseek-v3.1,46.66%,46.65952253240866
mistral-medium-3-instruct,37.73%,37.73387500967435
llama-4-maverick-17b-128e-instruct,35.36%,35.35732931564804
qwen3-235b-a22b,33.73%,33.73122075287311
kimi-k2-instruct-0905,33.54%,33.54205612182611
palmyra-med-70b,32.88%,32.877581899999996
qwen3-32b,31.92%,31.92247776
gpt-oss-120b,29.41%,29.40918688556127
gemma2-9b-it,29.16%,29.155112576000004
qwq-32b,27.77%,27.76610450600547
llama-3.1-405b-instruct,25.90%,25.9012089285478
seed-oss-36b-instruct,24.87%,24.871945041336943
llama-3.3-70b-instruct,23.40%,23.40031631477924
gemma-2-9b-it,22.54%,22.543759875663433
mistral-7b-instruct-v0.3,22.50%,22.502516
gemma-2-27b-it,21.78%,21.784970041221598
