Model,Similarity Score (%),Raw Score
deepseek-v3.1,46.57%,46.57041749251068
mistral-medium-3-instruct,37.67%,37.66850841083109
llama-4-maverick-17b-128e-instruct,35.24%,35.242791936972665
qwen3-235b-a22b,33.61%,33.608854117798764
kimi-k2-instruct-0905,33.27%,33.27147591521768
palmyra-med-70b,32.88%,32.877581899999996
qwen3-32b,31.92%,31.92247776
gpt-oss-120b,29.50%,29.50243004839545
gemma2-9b-it,29.16%,29.155112576000004
qwq-32b,27.81%,27.807644638625995
llama-3.1-405b-instruct,26.02%,26.01872223072266
seed-oss-36b-instruct,24.87%,24.87418286401199
gemma-2-9b-it,24.63%,24.630511126580515
llama-3.3-70b-instruct,23.51%,23.5103089428819
mistral-7b-instruct-v0.3,22.50%,22.502516
gemma-2-27b-it,22.38%,22.383380097768597
