Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
gemini-2.5-flash,15.03,40.05,27.54,15.026801565292429,40.04667322059368,27.536737392943056
mistral-medium-3-instruct,12.58,28.94,20.76,12.581695790695827,28.93994750869079,20.760821649693305
deepseek-v3.1,9.89,28.84,19.37,9.890340182292759,28.844290682936894,19.367315432614827
claude-sonnet-4-5,5.69,25.46,15.58,5.694517461120858,25.461714466566658,15.578115963843757
llama-4-maverick-17b-128e-instruct,5.37,23.76,14.56,5.365968323358873,23.76014531687313,14.563056820115996
gpt-4.1,5.25,23.74,14.49,5.249297041398301,23.73765552453304,14.49347628296567
qwen3-235b-a22b,4.42,22.66,13.54,4.4204319679991135,22.657481620773147,13.53895679438613
kimi-k2-instruct-0905,3.78,22.51,13.14,3.7808935945355313,22.507057550607716,13.143975572571625
llama-3.3-70b-instruct,2.85,21.07,11.96,2.849016442000183,21.068551847969097,11.958784144984639
palmyra-med-70b,2.33,21.58,11.95,2.333121413710996,21.57582964727436,11.95447553049268
llama-3.1-405b-instruct,2.62,21.08,11.85,2.6232627821299266,21.07836257537697,11.85081267875345
seed-oss-36b-instruct,2.17,21.50,11.84,2.165922787754872,21.504885678991478,11.835404233373174
gemma-2-27b-it,2.81,19.58,11.20,2.806396224470594,19.58464131849156,11.195518771481078
qwen3-32b,2.95,18.63,10.79,2.9462883683843044,18.630015931647872,10.78815215001609
qwq-32b,2.40,19.15,10.77,2.400382348999027,19.148294377605016,10.774338363302022
gpt-oss-120b,2.67,18.87,10.77,2.6747979761544394,18.86643509299298,10.77061653457371
mistral-7b-instruct-v0.3,2.30,18.87,10.58,2.3016829715703,18.865796662852972,10.583739817211637
gemma-2-9b-it,2.53,18.60,10.56,2.5297193171333556,18.597505220240297,10.563612268686825
gemma2-9b-it,2.51,18.43,10.47,2.5073596708447674,18.430937206353533,10.469148438599152
