Model,Similarity Score (%),Raw Score
gemini,69.44%,69.44189453125
deepseek-v3.1,46.66%,46.658840374779984
claude,43.13%,43.12953186035156
chatgpt,38.25%,38.24839287996292
mistral-medium-3-instruct,37.73%,37.73345800788858
llama-4-maverick-17b-128e-instruct,35.36%,35.358067203357926
qwen3-235b-a22b,33.73%,33.730434252054515
kimi-k2-instruct-0905,33.54%,33.54232197487185
palmyra-med-70b,32.88%,32.877581899999996
qwen3-32b,31.92%,31.92247776
gpt-oss-120b,29.41%,29.409395982213628
gemma2-9b-it,29.16%,29.155112576000004
qwq-32b,27.77%,27.76610450600547
llama-3.1-405b-instruct,25.90%,25.90140639522978
seed-oss-36b-instruct,24.87%,24.871324845394405
llama-3.3-70b-instruct,23.40%,23.40147026070209
gemma-2-9b-it,22.54%,22.543562988062625
mistral-7b-instruct-v0.3,22.50%,22.502516
gemma-2-27b-it,21.78%,21.78458380312345
