Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
gemini-2.5-flash,65.83,40.05,52.94,65.8322923122664,40.04667322059368,52.93948276643005
mistral-medium-3-instruct,51.66,28.94,40.30,51.655374105581984,28.93994750869079,40.29766080713639
deepseek-v3.1,27.41,28.84,28.13,27.41389106139485,28.844290682936894,28.12909087216587
kimi-k2-instruct-0905,32.63,22.51,27.57,32.63211392187703,22.507057550607716,27.569585736242374
claude-sonnet-4-5,15.30,25.46,20.38,15.301723174902115,25.461714466566658,20.381718820734385
gpt-4.1,14.82,23.74,19.28,14.817181525563353,23.73765552453304,19.277418525048198
llama-3.1-405b-instruct,13.85,21.08,17.46,13.845698552080462,21.07836257537697,17.462030563728717
qwen3-235b-a22b,11.06,22.66,16.86,11.055858618756822,22.657481620773147,16.856670119764985
palmyra-med-70b,10.20,21.58,15.89,10.203198615804727,21.57582964727436,15.889514131539544
llama-3.3-70b-instruct,9.95,21.07,15.51,9.952403622156014,21.068551847969097,15.510477735062555
llama-4-maverick-17b-128e-instruct,6.68,23.76,15.22,6.680779845473329,23.76014531687313,15.220462581173228
gemma2-9b-it,8.33,18.43,13.38,8.33204375411226,18.430937206353533,13.381490480232896
gemma-2-27b-it,7.02,19.58,13.30,7.017959326575411,19.58464131849156,13.301300322533486
qwq-32b,7.05,19.15,13.10,7.049803675192859,19.148294377605016,13.099049026398937
qwen3-32b,7.16,18.63,12.89,7.158561577277536,18.630015931647872,12.894288754462703
seed-oss-36b-instruct,3.14,21.50,12.32,3.1432730486700122,21.504885678991478,12.324079363830744
gpt-oss-120b,5.70,18.87,12.29,5.703761423217784,18.86643509299298,12.285098258105382
mistral-7b-instruct-v0.3,4.94,18.87,11.90,4.936060248238293,18.865796662852972,11.900928455545632
gemma-2-9b-it,4.88,18.60,11.74,4.877222892313431,18.597505220240297,11.737364056276864
