Model,Similarity Score (%),Raw Score
gemini-2.5-flash,70.73%,70.73226928710938
deepseek-v3.1,46.66%,46.6593789202763
claude-sonnet-4-5,42.02%,42.024757385253906
mistral-medium-3-instruct,37.73%,37.73345062460355
gpt-4.1,36.55%,36.545151154200234
llama-4-maverick-17b-128e-instruct,35.36%,35.35889846574715
qwen3-235b-a22b,33.73%,33.730748403594035
kimi-k2-instruct-0905,33.54%,33.54228226021539
palmyra-med-70b,32.88%,32.877581899999996
qwen3-32b,31.92%,31.92247776
gpt-oss-120b,29.48%,29.48147444517585
gemma2-9b-it,29.16%,29.155112576000004
qwq-32b,27.77%,27.76610450600547
llama-3.1-405b-instruct,25.90%,25.901496152812502
seed-oss-36b-instruct,24.87%,24.871171026956272
gemma-2-9b-it,24.52%,24.521230136031217
llama-3.3-70b-instruct,23.40%,23.400984447785618
mistral-7b-instruct-v0.3,22.50%,22.502516
gemma-2-27b-it,22.50%,22.49889178345587
