Model,Similarity Score (%),Raw Score
deepseek-v3.1,46.95%,46.949713058603635
kimi-k2-instruct-0905,39.72%,39.71709868405512
llama-3.1-405b-instruct,34.45%,34.45498134470975
palmyra-med-70b,32.88%,32.877581899999996
qwq-32b,32.63%,32.63270142627306
llama-4-maverick-17b-128e-instruct,32.61%,32.60790722063092
mistral-medium-3-instruct,32.57%,32.566066113454795
qwen3-32b,31.92%,31.92247776
qwen3-235b-a22b,31.40%,31.402320668483174
llama-3.3-70b-instruct,31.32%,31.315942536682023
gemma2-9b-it,29.16%,29.155112576000004
gpt-oss-120b,28.20%,28.199038104338364
seed-oss-36b-instruct,25.39%,25.389599855057586
gemma-2-27b-it,24.51%,24.512801467053986
gemma-2-9b-it,22.88%,22.87561659396867
mistral-7b-instruct-v0.3,22.50%,22.502516
