Model,Similarity Score (%),Raw Score
llama-3.1-405b-instruct,48.20%,48.200694915661764
llama-4-maverick-17b-128e-instruct,46.89%,46.88968844465074
llama-3.3-70b-instruct,46.18%,46.18076496856905
deepseek-v3.1,44.58%,44.57659769924632
qwen3-235b-a22b,43.91%,43.914641945997246
mistral-medium-3-instruct,43.78%,43.7849653388641
kimi-k2-instruct-0905,42.52%,42.522104042753426
gemma-2-27b-it,42.23%,42.22764371744544
seed-oss-36b-instruct,41.99%,41.98548208204365
claude,40.63%,40.6307430267334
gemma-2-9b-it,38.12%,38.11582291334325
mistral-7b-instruct-v0.3,36.71%,36.711679600000004
gemini,36.71%,36.70551681518555
chatgpt,36.18%,36.179893493652344
qwq-32b,35.88%,35.87957313714317
gpt-oss-120b,33.39%,33.386674310220585
gemma2-9b-it,30.46%,30.463913868
qwen3-32b,29.87%,29.865818807999993
palmyra-med-70b,28.23%,28.231619100000003
