Model,Similarity Score (%),Raw Score
gemma-2-9b-it,41.16%,41.15756569701971
mistral-medium-3-instruct,37.70%,37.700304700654094
mistral-7b-instruct-v0.3,36.71%,36.711679600000004
seed-oss-36b-instruct,34.78%,34.77541417952958
kimi-k2-instruct-0905,34.23%,34.22575328845961
qwen3-235b-a22b,34.10%,34.10306697610478
llama-3.1-405b-instruct,33.62%,33.620711428007674
gemma-2-27b-it,32.95%,32.94573244598267
deepseek-v3.1,31.90%,31.898957631620657
llama-3.3-70b-instruct,31.55%,31.55488838820381
qwq-32b,31.27%,31.27136053855931
gemma2-9b-it,30.46%,30.463913868
llama-4-maverick-17b-128e-instruct,30.05%,30.047491954158556
qwen3-32b,29.87%,29.865818807999993
palmyra-med-70b,28.23%,28.231619100000003
gpt-oss-120b,15.83%,15.829133591406668
