Model,Similarity Score (%),Raw Score
llama-3.1-405b-instruct,47.97%,47.96531324974206
llama-4-maverick-17b-128e-instruct,46.68%,46.68009883088294
llama-3.3-70b-instruct,46.10%,46.10040396618304
deepseek-v3.1,44.65%,44.64669597894842
qwen3-235b-a22b,43.75%,43.745145833080365
mistral-medium-3-instruct,43.57%,43.574956373599136
gemma-2-27b-it,43.45%,43.45488031216056
kimi-k2-instruct-0905,42.44%,42.441672957891555
seed-oss-36b-instruct,41.96%,41.95615436551724
gemma-2-9b-it,41.24%,41.242462668130386
mistral-7b-instruct-v0.3,36.71%,36.711679600000004
qwq-32b,36.27%,36.26705654336241
gpt-oss-120b,33.36%,33.36491126564484
gemma2-9b-it,30.46%,30.463913868
qwen3-32b,29.87%,29.865818807999993
palmyra-med-70b,28.23%,28.231619100000003
