Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
llama-4-maverick-17b-128e-instruct,10.63,27.01,18.82,10.62555909217706,27.010924271827644,18.818241682002352
llama-3.1-405b-instruct,7.59,28.58,18.09,7.592909212603857,28.579887934057002,18.08639857333043
mistral-medium-3-instruct,7.48,25.48,16.48,7.4785636355503105,25.47796368371648,16.47826365963339
kimi-k2-instruct-0905,5.71,25.77,15.74,5.711954495538969,25.771312573614395,15.741633534576682
llama-3.3-70b-instruct,6.32,24.63,15.48,6.321410773405543,24.62871708892374,15.475063931164641
claude-sonnet-4-5,5.10,25.27,15.19,5.101782017104269,25.268486838132922,15.185134427618596
gpt-4.1,5.61,24.31,14.96,5.6146318482804585,24.305651547589672,14.960141697935063
qwen3-235b-a22b,4.67,23.77,14.22,4.674484247113447,23.773682909456365,14.224083578284906
deepseek-v3.1,4.06,23.31,13.68,4.0550008284863575,23.305303296924073,13.680152062705215
gemini-2.5-flash,4.20,22.96,13.58,4.198699125704934,22.963205452636508,13.58095228917072
qwen3-32b,3.34,22.44,12.89,3.3375844364949425,22.437829744013825,12.887707090254382
mistral-7b-instruct-v0.3,2.02,23.75,12.89,2.0234462804688182,23.747410923422375,12.8854286019456
seed-oss-36b-instruct,3.17,22.00,12.58,3.1658234449065574,22.003497147060244,12.5846602959834
palmyra-med-70b,2.79,22.05,12.42,2.787791734966695,22.051744666327075,12.419768200646885
gemma-2-27b-it,2.99,21.37,12.18,2.9862099301265763,21.369501884375527,12.177855907251052
qwq-32b,2.90,19.97,11.44,2.9039123547599845,19.966152243156866,11.435032298958424
gpt-oss-120b,3.54,19.01,11.27,3.536122522419424,19.011811028391836,11.27396677540563
gemma2-9b-it,2.23,19.80,11.01,2.230364183707363,19.799376849211967,11.014870516459665
gemma-2-9b-it,2.76,17.91,10.33,2.7626291751109884,17.907334598157238,10.334981886634113
