Model,Similarity Score (%),Raw Score
llama-3.1-405b-instruct,48.20%,48.201197558124996
llama-4-maverick-17b-128e-instruct,46.89%,46.892865863079045
llama-3.3-70b-instruct,46.18%,46.17682236674805
deepseek-v3.1,44.58%,44.58248579667279
qwen3-235b-a22b,43.91%,43.914462430831804
mistral-medium-3-instruct,43.78%,43.78351212085814
kimi-k2-instruct-0905,42.52%,42.522104042753426
gemma-2-27b-it,42.23%,42.229620093933534
seed-oss-36b-instruct,41.99%,41.985443329563495
gemma-2-9b-it,38.11%,38.11457314585813
mistral-7b-instruct-v0.3,36.71%,36.711679600000004
qwq-32b,35.88%,35.881452632430864
gpt-oss-120b,33.39%,33.38657782081916
gemma2-9b-it,30.46%,30.463913868
qwen3-32b,29.87%,29.865818807999993
palmyra-med-70b,28.23%,28.231619100000003
