Model,Similarity Score (%),Raw Score
llama-3.1-405b-instruct,48.92%,48.92080061169776
llama-4-maverick-17b-128e-instruct,47.59%,47.59232211663246
llama-3.3-70b-instruct,46.87%,46.86602867072936
deepseek-v3.1,45.24%,45.23867699093284
qwen3-235b-a22b,44.57%,44.57004792420243
mistral-medium-3-instruct,44.49%,44.4897667108871
gemma-2-27b-it,44.34%,44.34087730305729
kimi-k2-instruct-0905,43.11%,43.11328221847743
seed-oss-36b-instruct,42.66%,42.662588521875
gemma-2-9b-it,42.13%,42.12758648207237
claude-sonnet-4-5,40.98%,40.980631510416664
gemini-2.5-flash,37.57%,37.57239397366842
gpt-4.1,37.06%,37.05886459350586
mistral-7b-instruct-v0.3,36.71%,36.711679600000004
qwq-32b,36.58%,36.57817986801205
gpt-oss-120b,34.19%,34.18616767353663
gemma2-9b-it,30.46%,30.463913868
qwen3-32b,29.87%,29.865818807999993
palmyra-med-70b,28.23%,28.231619100000003
