Model,Similarity Score (%),Raw Score
palmyra-med-70b,48.00%,47.9954344
gemma-2-27b-it,41.78%,41.77505674480932
mistral-medium-3-instruct,39.94%,39.93552558908742
qwen3-235b-a22b,39.42%,39.42121159343506
llama-3.1-405b-instruct,39.24%,39.243057543685794
seed-oss-36b-instruct,38.86%,38.86437716918103
kimi-k2-instruct-0905,38.20%,38.19624477262602
llama-3.3-70b-instruct,36.37%,36.36925708564697
gemma-2-9b-it,36.08%,36.081332603926455
qwq-32b,33.40%,33.39614065105149
llama-4-maverick-17b-128e-instruct,31.53%,31.52504844854343
qwen3-32b,29.42%,29.421079834000004
deepseek-v3.1,28.31%,28.306271241364744
gemma2-9b-it,28.15%,28.149432292
mistral-7b-instruct-v0.3,26.71%,26.7129756
gpt-oss-120b,23.68%,23.675980080017855
