Model,Similarity Score (%),Raw Score
palmyra-med-70b,48.00%,47.9954344
gemma-2-27b-it,40.49%,40.486933877331346
mistral-medium-3-instruct,40.15%,40.150069474342864
qwen3-235b-a22b,39.36%,39.356201502001376
llama-3.1-405b-instruct,39.20%,39.20228245178929
seed-oss-36b-instruct,38.78%,38.7830470141129
kimi-k2-instruct-0905,38.26%,38.2610629819893
llama-3.3-70b-instruct,36.24%,36.23977222921875
qwq-32b,33.38%,33.37532030536873
gemma-2-9b-it,33.15%,33.14740590367313
llama-4-maverick-17b-128e-instruct,31.44%,31.443187937448023
qwen3-32b,29.42%,29.421079834000004
deepseek-v3.1,28.25%,28.247785387093288
gemma2-9b-it,28.15%,28.149432292
mistral-7b-instruct-v0.3,26.71%,26.7129756
gpt-oss-120b,23.52%,23.522955805767722
