Model,Similarity Score (%),Raw Score
palmyra-med-70b,48.00%,47.9954344
gemma-2-27b-it,40.49%,40.48614913960814
mistral-medium-3-instruct,40.15%,40.150069474342864
qwen3-235b-a22b,39.36%,39.356452823233
llama-3.1-405b-instruct,39.20%,39.19909156972357
seed-oss-36b-instruct,38.78%,38.78139315826613
kimi-k2-instruct-0905,38.26%,38.26085395748159
claude,37.03%,37.030271768569946
chatgpt,36.74%,36.73890686035156
llama-3.3-70b-instruct,36.24%,36.23856498973116
gemini,35.38%,35.38167953491211
qwq-32b,33.38%,33.37577314685059
gemma-2-9b-it,33.15%,33.148075321515876
llama-4-maverick-17b-128e-instruct,31.44%,31.443882553965047
qwen3-32b,29.42%,29.421079834000004
deepseek-v3.1,28.25%,28.247552017378215
gemma2-9b-it,28.15%,28.149432292
mistral-7b-instruct-v0.3,26.71%,26.7129756
gpt-oss-120b,23.52%,23.523065122465482
