Model,Similarity Score (%),Raw Score
palmyra-med-70b,48.00%,47.9954344
gemma-2-27b-it,40.49%,40.486933877331346
mistral-medium-3-instruct,40.15%,40.150069474342864
qwen3-235b-a22b,39.36%,39.356452823233
llama-3.1-405b-instruct,39.20%,39.199562797032854
seed-oss-36b-instruct,38.78%,38.78286981527218
kimi-k2-instruct-0905,38.26%,38.2610629819893
claude,37.03%,37.028061389923096
chatgpt,36.74%,36.73912048339844
llama-3.3-70b-instruct,36.24%,36.23959271405331
gemini,35.38%,35.380977630615234
qwq-32b,33.38%,33.37532030536873
gemma-2-9b-it,33.15%,33.14740590367313
llama-4-maverick-17b-128e-instruct,31.44%,31.44284860019872
qwen3-32b,29.42%,29.421079834000004
deepseek-v3.1,28.25%,28.24649512184168
gemma2-9b-it,28.15%,28.149432292
mistral-7b-instruct-v0.3,26.71%,26.7129756
gpt-oss-120b,23.52%,23.52302868356623
