Model,Similarity Score (%),Raw Score
palmyra-med-70b,48.00%,47.9954344
gemma-2-27b-it,41.81%,41.81437433232581
mistral-medium-3-instruct,40.28%,40.28000497425983
qwen3-235b-a22b,39.59%,39.589331242305384
llama-3.1-405b-instruct,39.20%,39.19963460309903
seed-oss-36b-instruct,38.91%,38.90887453276699
claude-sonnet-4-5,38.82%,38.815937757492065
kimi-k2-instruct-0905,38.26%,38.2610629819893
gpt-4.1,36.88%,36.883005142211914
gemini-2.5-flash,36.27%,36.26539397239685
llama-3.3-70b-instruct,36.24%,36.239651056482074
gemma-2-9b-it,36.05%,36.05477460487596
qwq-32b,33.59%,33.592043164494505
llama-4-maverick-17b-128e-instruct,31.44%,31.44284860019872
qwen3-32b,30.13%,30.129945268750003
deepseek-v3.1,28.25%,28.247659726477476
gemma2-9b-it,28.15%,28.149432292
mistral-7b-instruct-v0.3,26.71%,26.7129756
gpt-oss-120b,23.74%,23.736050369771743
