Model,Similarity Score (%),Raw Score
palmyra-med-70b,48.00%,47.9954344
qwen3-235b-a22b,41.40%,41.39735156049269
llama-3.1-405b-instruct,38.28%,38.28066356509355
seed-oss-36b-instruct,38.10%,38.09617921557999
kimi-k2-instruct-0905,37.38%,37.38135142754663
gemma-2-27b-it,34.73%,34.726471897593875
llama-3.3-70b-instruct,34.64%,34.637737804270486
mistral-medium-3-instruct,32.72%,32.71962255508738
llama-4-maverick-17b-128e-instruct,31.89%,31.893854648587983
gemma-2-9b-it,29.90%,29.89526989076856
deepseek-v3.1,29.66%,29.66429532131703
qwen3-32b,29.42%,29.421079834000004
qwq-32b,28.64%,28.635726483784996
gemma2-9b-it,28.15%,28.149432292
mistral-7b-instruct-v0.3,26.71%,26.7129756
gpt-oss-120b,22.96%,22.962805027454216
