ref,text,translated,similarity_score,source_zip_file
"The jailer did not worry about anything, because the Lord was with Joseph and made him successful in all that he did.","Eye gaxɔdzikpɔla metsɔ ɖeke le nusi wòwɔna la me o, elabena Yehowa li kplii, eye nusianu, si wòwɔ na la Yehowa na wòdzea edzi nɛ.","I have not found anyone like him among all the people I have met, because Jehovah is with him, and all the people he meets, Jehovah gives him favor in their eyes.",0.26747674,output-onesimus_004
"Isaac built an altar there and worshiped the Lord. Then he set up camp, and his servants started digging a well.","Tete wòɖi vɔsamlekpui heyɔ Yehowa ƒe ŋkɔ dzi le afima, eye wòtu eƒe agbadɔ ɖe afima. Emegbe Isak fe dɔlawo ɖe vudo ɖe afima hã.","Abraham built an altar there and called on the name of Jehovah, and he pitched his tent there. Later Isaac's servants also dug a well there.",0.89587575,output-onesimus_004
Then Abraham lived a long time as a foreigner in the land of the Philistines.,Ke Abraham nye amedzro le Filistitowo ƒe anyigba dzi eteƒe didi.,And Abraham sojourned in the land of the Philistines many days.,0.86535823,output-onesimus_004
"Jacob heard that Laban's sons were complaining, “Jacob is now a rich man, and he got everything he owns from our father.”","Ke esi Laban viŋutsuwo gblɔ bena: Yakob da dzo mía fofo ƒe nuwo katã, eye nusiwo nye mía fofo tɔ la, woawoe wòxɔ wɔ eƒe kesinɔnu siawo katãe.","Then Laban's daughters said: Jacob has taken all that was our father's, and from what was our father's he has gained all this wealth.",0.84858817,output-onesimus_004
"and when the boy was eight days old, Abraham circumcised him, just as God had commanded.","Esi via Isak xɔ ŋkeke enyi la, Abraham tso aʋa ne, abe alesi Yehowa de se nɛ ene.","When Isaac grew up, Abraham sent for a wife for him, as Jehovah had told him to do.",0.5478802,output-onesimus_004
"“I live as a foreigner in your land, and I don't own any property where I can bury my wife. Please let me buy a piece of land.”","Amedzro menye le mia dome, mina ameɖiƒem, bena matsɔ nye ame kuku la aɖi ɖe afima!","The origin of a person is in their home, but their reputation is outside, because a person's worth is known when they are away from home!",0.21313545,output-onesimus_005
"Laban said to him, “You shouldn't have to work without pay, just because you are a relative of mine. What do you want me to give you?”","Laban gblɔ na Yakob bena: Nɔvinye nènye! Ɖe nawɔ ɖɔ nam dzodzroa? Gblɔe nam, nuka lanye wò fetu?","Laban said to Jacob: What have you done! Why did you flee secretly and trick me, and did not tell me, so that I might have sent you away with mirth and songs, with timbrel and lyre?",0.4219024,output-onesimus_005
"they said: Let's build a city with a tower that reaches to the sky! We'll use hard bricks and tar instead of stone and mortar. We'll become famous, and we won't be scattered all over the world.","Eye wogblɔ bena: Mina míatso du, eye miatu mɔ̃ kɔkɔa ɖe, si tame nato dziƒo, ne míaƒe ŋkɔ nanyɔ, bena míagakaka ɖe anyigba blibo la katã dzi o!","It is said: When I am dead, and my body is put in the coffin, and I am buried in the ground, and my name is forgotten, then I will be truly gone from the face of the earth!",0.1356652,output-onesimus_005
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","Eye wogblɔna ŋgɔgbetɔ bena: Ne nɔvinye ava do go wò, eye woabia wò bena: Ameka vi nènye, afika nèyina, eye nusiwo le ŋgɔwò la, ameka tɔe mahã la,","The elder said to the hunter: When you get to the forest, you will say: What is your name, where are you from, and what brings you to this forest, what is your mission here?",0.3091631,output-onesimus_005
"Joseph's brothers were jealous of him, but his father kept wondering about the dream. Joseph Is Sold and Taken to Egypt",Tso esia dzi la nɔviawo ʋã ŋui; ke fofoa dzra nya la ɖo. Woƒle Yosef yi ɖe Egipte.,"The man had two sons; the older was named Joseph, and the younger was named the other one. They said Joseph should go to Egypt.",0.75933444,output-onesimus_005
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,ekema naɖo ŋu bena. Wò dɔla Yakob ɖo nu siawo ɖe nye aƒetɔ Esau: eye eya ŋutɔ le mia megbe gbɔna.,"And he said, Behold now, I am old. I do not know the day of my death:  Now therefore take, I pray thee, thy weapons, thy quiver and thy bow, and go out to the field, and take me some venison.",0.3372606,output-onesimus_001
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","And he said, Your name shall be called no more Jacob, but Israel: for as a prince hast thou power with God and with men, and hast prevailed.",0.2707817,output-onesimus_001
"Then Laban said, “The Lord has brought you safely here. Come home with me. There's no need for you to keep on standing outside. I have a room ready for you in our house, and there's also a place for your camels.”","Tete wògblɔ bena: Va, wò amesi Yehowa yra! Nukaŋuti nètsi dugbɔ dzi? Medzra xɔ me ɖo, eye teƒe hã li na kposɔwo.","The voice says: Come, you who fear Jehovah! What prevents you from speaking? I will speak and you must repeat after me, and let everyone hear.",0.36454228,output-onesimus_001
