ref,text,translated,similarity_score,source_zip_file
"The jailer did not worry about anything, because the Lord was with Joseph and made him successful in all that he did.","Eye gaxɔdzikpɔla metsɔ ɖeke le nusi wòwɔna la me o, elabena Yehowa li kplii, eye nusianu, si wòwɔ na la Yehowa na wòdzea edzi nɛ.","I have not found anyone like him among all the people I have met, because Jehovah is with him, and all the people he meets, Jehovah gives him favor in their eyes.",0.26747674,output-onesimus_004
"Isaac built an altar there and worshiped the Lord. Then he set up camp, and his servants started digging a well.","Tete wòɖi vɔsamlekpui heyɔ Yehowa ƒe ŋkɔ dzi le afima, eye wòtu eƒe agbadɔ ɖe afima. Emegbe Isak fe dɔlawo ɖe vudo ɖe afima hã.","Abraham built an altar there and called on the name of Jehovah, and he pitched his tent there. Later Isaac's servants also dug a well there.",0.89587575,output-onesimus_004
Then Abraham lived a long time as a foreigner in the land of the Philistines.,Ke Abraham nye amedzro le Filistitowo ƒe anyigba dzi eteƒe didi.,And Abraham sojourned in the land of the Philistines many days.,0.86535823,output-onesimus_004
"Jacob heard that Laban's sons were complaining, “Jacob is now a rich man, and he got everything he owns from our father.”","Ke esi Laban viŋutsuwo gblɔ bena: Yakob da dzo mía fofo ƒe nuwo katã, eye nusiwo nye mía fofo tɔ la, woawoe wòxɔ wɔ eƒe kesinɔnu siawo katãe.","Then Laban's daughters said: Jacob has taken all that was our father's, and from what was our father's he has gained all this wealth.",0.84858817,output-onesimus_004
"and when the boy was eight days old, Abraham circumcised him, just as God had commanded.","Esi via Isak xɔ ŋkeke enyi la, Abraham tso aʋa ne, abe alesi Yehowa de se nɛ ene.","When Isaac grew up, Abraham sent for a wife for him, as Jehovah had told him to do.",0.5478802,output-onesimus_004
So go hunting with your bow and arrows and kill a wild animal.,"Eyata tsɔ wò adedanuwo, ɖaku kple da, eye nayi gbe me aɖawu lãa ɖe vɛ nam!","They have taken the noise to the riverside, with drums and sticks, and now the whole town is full of noise!",0.17313924,output_jonathan
"You and this woman will hate each other; your descendants and hers will always be enemies. One of hers will strike you on the head, and you will strike him on the heel.”","Made adikã mia kple nyɔnu la dome, wò dzidzime kple nyɔnu la ƒe dzidzime dome, eya la agbã ta na wò, eye wò la àɖu afɔkpodzi nɛ.","The man and the woman were in the room, he was sleeping with the woman's sleep, the woman's belly was aching her, and she was having a stomach cramp.",0.2730382,output_jonathan
"My master answered, “I have always obeyed the Lord, and he will send his angel to help you find my son a wife from among my own relatives.","Eɖo ŋu nam bena: Yehowa, amesi ƒe ŋku me zɔm mele la, adɔ eƒe dɔla akpe ɖe ŋuwò, bena wò mɔzɔzɔ la nadze edzi na wò, eye naɖe srɔ̃ na vinye atso ƒonyemeawo gbɔ le fofonye ƒe me.","Yehowa, the one whose name is great and worthy of reverence, thank you for your love, because you loved us so much and gave your only-begotten son to die for us, and you also sent your holy spirit to comfort and guide us.",0.49329317,output_jonathan
"They answered, “Let's ask Rebekah what she wants to do.”","Eye wogblɔ bena: Míayɔ nyɔnuvi la vɛ, bena míabia eya ŋutɔ ase.","The child says: I will marry a woman, then I will build a house on my own land.",0.32080287,output_jonathan
"Now, my son, listen carefully to what I want you to do.","Eyata vinye, se nye gbe, eye nawɔ nusi magblɔ na wò la!","It is good for you, this is the voice, and it is speaking to you, listen to what it says!",0.2825093,output_jonathan
"“I live as a foreigner in your land, and I don't own any property where I can bury my wife. Please let me buy a piece of land.”","Amedzro menye le mia dome, mina ameɖiƒem, bena matsɔ nye ame kuku la aɖi ɖe afima!","The origin of a person is in their home, but their reputation is outside, because a person's worth is known when they are away from home!",0.21313545,output-onesimus_005
"Laban said to him, “You shouldn't have to work without pay, just because you are a relative of mine. What do you want me to give you?”","Laban gblɔ na Yakob bena: Nɔvinye nènye! Ɖe nawɔ ɖɔ nam dzodzroa? Gblɔe nam, nuka lanye wò fetu?","Laban said to Jacob: What have you done! Why did you flee secretly and trick me, and did not tell me, so that I might have sent you away with mirth and songs, with timbrel and lyre?",0.4219024,output-onesimus_005
"they said: Let's build a city with a tower that reaches to the sky! We'll use hard bricks and tar instead of stone and mortar. We'll become famous, and we won't be scattered all over the world.","Eye wogblɔ bena: Mina míatso du, eye miatu mɔ̃ kɔkɔa ɖe, si tame nato dziƒo, ne míaƒe ŋkɔ nanyɔ, bena míagakaka ɖe anyigba blibo la katã dzi o!","It is said: When I am dead, and my body is put in the coffin, and I am buried in the ground, and my name is forgotten, then I will be truly gone from the face of the earth!",0.1356652,output-onesimus_005
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","Eye wogblɔna ŋgɔgbetɔ bena: Ne nɔvinye ava do go wò, eye woabia wò bena: Ameka vi nènye, afika nèyina, eye nusiwo le ŋgɔwò la, ameka tɔe mahã la,","The elder said to the hunter: When you get to the forest, you will say: What is your name, where are you from, and what brings you to this forest, what is your mission here?",0.3091631,output-onesimus_005
