ref,text,translated,similarity_score,source_zip_file
"The jailer did not worry about anything, because the Lord was with Joseph and made him successful in all that he did.","Eye gaxɔdzikpɔla metsɔ ɖeke le nusi wòwɔna la me o, elabena Yehowa li kplii, eye nusianu, si wòwɔ na la Yehowa na wòdzea edzi nɛ.","I have not found anyone like him among all the people I have met, because Jehovah is with him, and all the people he meets, Jehovah gives him favor in their eyes.",0.26747674,output-onesimus_004
"Isaac built an altar there and worshiped the Lord. Then he set up camp, and his servants started digging a well.","Tete wòɖi vɔsamlekpui heyɔ Yehowa ƒe ŋkɔ dzi le afima, eye wòtu eƒe agbadɔ ɖe afima. Emegbe Isak fe dɔlawo ɖe vudo ɖe afima hã.","Abraham built an altar there and called on the name of Jehovah, and he pitched his tent there. Later Isaac's servants also dug a well there.",0.89587575,output-onesimus_004
Then Abraham lived a long time as a foreigner in the land of the Philistines.,Ke Abraham nye amedzro le Filistitowo ƒe anyigba dzi eteƒe didi.,And Abraham sojourned in the land of the Philistines many days.,0.86535823,output-onesimus_004
"Jacob heard that Laban's sons were complaining, “Jacob is now a rich man, and he got everything he owns from our father.”","Ke esi Laban viŋutsuwo gblɔ bena: Yakob da dzo mía fofo ƒe nuwo katã, eye nusiwo nye mía fofo tɔ la, woawoe wòxɔ wɔ eƒe kesinɔnu siawo katãe.","Then Laban's daughters said: Jacob has taken all that was our father's, and from what was our father's he has gained all this wealth.",0.84858817,output-onesimus_004
"and when the boy was eight days old, Abraham circumcised him, just as God had commanded.","Esi via Isak xɔ ŋkeke enyi la, Abraham tso aʋa ne, abe alesi Yehowa de se nɛ ene.","When Isaac grew up, Abraham sent for a wife for him, as Jehovah had told him to do.",0.5478802,output-onesimus_004
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,ekema naɖo ŋu bena. Wò dɔla Yakob ɖo nu siawo ɖe nye aƒetɔ Esau: eye eya ŋutɔ le mia megbe gbɔna.,"And he said, Behold now, I am old. I do not know the day of my death:  Now therefore take, I pray thee, thy weapons, thy quiver and thy bow, and go out to the field, and take me some venison.",0.3372606,output-onesimus_001
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","And he said, Your name shall be called no more Jacob, but Israel: for as a prince hast thou power with God and with men, and hast prevailed.",0.2707817,output-onesimus_001
"Then Laban said, “The Lord has brought you safely here. Come home with me. There's no need for you to keep on standing outside. I have a room ready for you in our house, and there's also a place for your camels.”","Tete wògblɔ bena: Va, wò amesi Yehowa yra! Nukaŋuti nètsi dugbɔ dzi? Medzra xɔ me ɖo, eye teƒe hã li na kposɔwo.","The voice says: Come, you who fear Jehovah! What prevents you from speaking? I will speak and you must repeat after me, and let everyone hear.",0.36454228,output-onesimus_001
Noah built an altar where he could offer sacrifices to the Lord. Then he offered on the altar one of each kind of animal and bird that could be used for a sacrifice.,"Tete Noa ɖi vɔsamlekpui, eye wòtsɔ lã matsrimatsriwo kple xe matsrimatsriwo ƒe ɖewo na Yehowa hemè wo le vɔsamlekpui la dzi. Yehowa ƒe ŋugbedodo.","Grandmother Noah made a big ark, and she took different kinds of animals and pairs of birds to Jehovah to put in the big ark. Jehovah's power.",0.66415775,output-onesimus_001
We have to do only one thing before they will agree to stay here and become one nation with us. Our men will have to be circumcised just like theirs.,"Ne mía dome ŋutsu sia ŋutsu atso aʋa, abe alesi woawo hã tso aʋae ene la, eya ko ŋutsuawo alɔ̃ anɔ mía gbɔ, bena míazu dukɔ ɖeka.","If a man's wife is a woman of good character, even if she is not beautiful, her character will make her husband love her, and they will live in one house.",0.18331206,output-onesimus_001
"You will live by the power of your sword and be your brother's slave. But when you decide to be free, you will break loose.”","Wò yi anyi wò, eye àsubɔ nɔviwò. Ke ne èle ʋiʋlim la, aɖe eƒe kɔkuti ɖa le wò kɔ dzi. Esau ɖi bena, yeawu nɔvia.","You are you, and your character is your child. If you do not bring it up well, it will sell you on the street. Character is a debt, it will follow the child.",0.3594048,output-onesimus_002
Three days later Abraham looked off in the distance and saw the place.,Le ŋkeke etɔ̃agbe la Abraham wu mo dzi kpɔ teƒe la le adzɔge ɖa ʋĩ.,"On the day of the burial, Abraham wept and mourned for his dead in the mourning house.",0.3948019,output-onesimus_002
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Eye ame la gblɔ be: Azɔ ko! Esia enye ƒu tso nye ƒu me kple lã tso nye lã me; woayɔ ame sia bena nyɔnu, elabena ŋutsu mee woɖee tsoe.","The person said: War is coming! Run away from my house and run away from my yard; they are killing people there, because they have caught a spy.",0.18453592,output-onesimus_002
