ref,text,translated,similarity_score,source_zip_file
"One day, Joseph told his brothers what he had dreamed, and they hated him even more.","Gbe ɖeka Yosef ku drɔ̃e, eye wòlĩi na nɔviawo; tso ekema dzi la wogale fui ɖe dzi.","After two years, Joseph had a dream, and he told his brothers; but they hated him even more.",0.8918958,output_jonathan
"Besides, she is my half sister. We have the same father, but different mothers.","Evɔ, nyateƒe, nɔvinyenyɔnue; elabena fofonye vie, gake menye danye vie o, eye meɖee.","Yes, my friend, it's not a problem; but if you don't want me to come, just tell me, and I'll go.",0.19642755,output_jonathan
"Jacob got up in the middle of the night and took his wives, his eleven children, and everything he owned across to the other side of the Jabbok River for safety.","Emegbe la efɔ le zã ma me, eye eya kple esrɔ̃ eveawo kple kosi eveawo kpe ɖe ɖevi wuiɖekɛawo ŋu, wotso Yabok tɔsisi la.","The night came upon me, and I was alone with my thoughts and fears, and I wrestled with them until the break of day at the Jabbok ford.",0.37231284,output_jonathan
"Abram traveled to the hill country east of Bethel and camped between Bethel and Ai, where he built another altar and worshiped the Lord.","Eye wòʋu tso afima yi ɖe to dzi le Betel ƒe ɣedzeƒe, eye wòtu eƒe agbadɔ ɖi; eɖe Betel ɖe ɣetoɖoƒe kple Ai ɖe ɣedzeƒe, eye wòɖi vɔsamlekpui na Yehowa heyɔ Yehowa ŋkɔ le afima.","He moved from there to the mountain east of Bethel, and he pitched his tent with Bethel on the west and Ai on the east; there he built an altar to the Lord and called on the name of the Lord.",0.77731514,output_jonathan
I'm going to send a flood that will destroy everything that breathes! Nothing will be left alive.,"Elabena nye la mana tsi naɖe anyigba la, bena ŋutilã, siwo katã le dziƒoa te, esiwo me agbegbɔgbɔ le la, natsrɔ̃, eye anyigba dzi nuwo katã naku.","It is not everyone who is in a difficult situation that is wicked, some are just unfortunate, and those who are fortunate should not look down on them, because circumstances can change, and the unfortunate can become fortunate.",0.016897868,output_jonathan
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.",God is in all things as their life; God's life is in them all; spirit and matter are one.,0.25005027651786804,output_mich003
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you love your neighbor, show it through your actions, your heart, and your children's hearts, and let your children's love be seen in their hearts.",0.24587750434875488,output_mich003
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"And God said to Abraham: Listen to Sarah in all that she says to you, for through Isaac shall your offspring be named.",0.4665546119213104,output_mich003
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","From the beginning, God created the heavens and the earth, and the earth was formless and empty, darkness was over the surface of the deep. And the Spirit of God was hovering over the waters.",0.09650097787380219,output_mich003
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","But as for me, I have been very blessed, and I have more than enough. I have acquired livestock and male and female servants, and I have sent to tell my lord, that I may find favor in your sight.",0.3566623628139496,output_mich003
