ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","God created humans in His own image, in the image of God He created them; male and female He created them.",Dec 08 output,0.7890625
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you don't listen to your elders, you will face difficulties in life, your suffering, and the suffering of your children will be added to the suffering of your grandchildren.",Dec 08 output,0.255126953125
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"And God said to Abraham: Listen to Sarah in all that she tells you, for through Isaac shall your offspring be named.",Dec 08 output,0.4619140625
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","From the beginning, God created the heavens and the earth, and the earth was formless and empty, and darkness was upon the face of the deep. And the Spirit of God hovered over the waters.",Dec 08 output,0.1033935546875
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","But as for me, I have been very blessed, and I have more than enough. I have acquired servants and maids, and I have cattle and donkeys and sheep as well.",Dec 08 output,0.343505859375
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","God is in all things as the essence of life, God's essence is in them; spirit and soul are there.",onesimus_31223989_Dec 12 output,0.237548828125
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you have children, raise them well, teach them good manners, their responsibilities, and the respect children owe to their elders.",onesimus_31223989_Dec 12 output,0.278076171875
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"And Abraham said to God: May Ishmael live before you! God said to Isaac, listen to Abraham.",onesimus_31223989_Dec 12 output,0.7373046875
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","From the beginning, God created the heavens and the earth, and the earth was formless and empty, darkness was over the surface of the deep. And the Spirit of God was hovering over the waters.",onesimus_31223989_Dec 12 output,0.0968017578125
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","But as for me, I have been very blessed, and I have more than enough. I have acquired livestock and male and female servants, and I have sent to tell my lord, so that I may find favor in your sight.",onesimus_31223989_Dec 12 output,0.367919921875
