ref,text,translated,source_zip_file,similarity_score
"and named the light “Day” and the darkness “Night.” Evening came, then morning—that was the first day. The Second Day","Mawu yɔ kekeli la be ŋkeke; ke viviti la eyɔe be zã. Ale zã do, eye ŋu ke, eya nye ŋkeke gbãtɔ.","God created the sky and separated it from the earth. The earth was without form, and it was dark. Then God said, ""Let there be light,"" and there was light. God saw that the light was good, and it was the first day.",output_25092025,
"Later the Lord spoke to Abram in a vision, “Abram, don't be afraid! I will protect you and reward you greatly.”","Le nya siawo megbe la Abram se Yehowa ƒe nya le ŋutega me bena Abram, megavɔ̃ o; nye enye wò akpoxɔnu; wò fetu sɔ gbɔ ŋutɔ.","Then the Lord spoke to Abram in a vision, ""Do not be afraid, Abram, I am your shield; your reward will be very great.""",output_25092025,
"But the servant asked, “What if the young woman I choose refuses to leave home and come here with me? Should I send Isaac there to look for a wife?”","Dɔla la ɖo ŋu ne bena: Evɔ, ne nyɔnua mehelɔ̃ be, yeakplɔm ɖo ava anyigba sia dzi o la, ɖe magbugbɔ viwò la ayi ɖe anyigba, si dzi neʋu tso la dzii mahã?","The dollar is crying out to us: Friends, if we want to develop, we must first of all develop our own land, and then if we want to go to another land, will that land welcome us with open arms?",output_25092025,
"and bring me safely home again, you will be my God.","eye wòana maganɔ ava fofonye ƒe me dedie la, ekema Yehowa anye nye Mawu.","If I do not see your goodness in the land of the living, then let the Lord not be my God.",output_25092025,
"“If you couldn't find her, we'll just let her keep the things I gave her,” Judah answered. “And we'd better forget about the goat, or else we'll look like fools.”","Yuda gblɔ bena: Nenɔ esi ko! Ne menya ɖu fewu le mía ŋuti o ko. Meɖo gbɔ̃tsu la ɖee, ke mèkpɔe o.","The donkey said: Look out! I don't think they are going to let us pass. I have smelled smoke, but I haven't seen anything.",output_25092025,
Tamar found out that her father-in-law Judah was going to Timnah to shear his sheep.,"Ke esi wogblɔ na Tamar bena, toa gbɔna va Timnat fu sẽ ge na eƒe alẽwo la,","And when they had come to Timnath, they went to a field of vineyards which was near the cave.",output_23092025,0.3685805
"After speaking with Abraham, the Lord left, and Abraham went back home.","Ke esi Yehowa wu nuƒoƒo kple Abraham nu la, edzo; eye Abraham hã trɔ yi aƒe.","And when the Lord had finished speaking with Abraham, he departed; and Abraham returned to his home.",output_23092025,0.9208702
and said: Look what you've done! You've tricked me and run off with my daughters like a kidnapper.,"Tete Laban gblɔ na Yakob bena: Nuka nye esi nèwɔ, eye nèblem hekplɔ vinyenyɔnuwo dzoe abe aboyomewo ene?","What is this you have done, and why have you stolen my gods and run away secretly like thieves?",output_23092025,0.3040624
"Early the next morning Isaac and the others made a solemn agreement, then he let them go in peace.","Esi ŋu ke la, woka atam na wo nɔewo, eye Isak do mɔ wo, eye wodzo le egbɔ le ŋutifafa me.","After that, they prepared a meal for him and Isaac ate, and afterwards they lay down to rest.",output_23092025,0.6340257
"and asked her to sleep with him. She asked, “What will you give me if I do?”","Tete wòdze yi ɖe egbɔ gblɔ bena: Na mamlɔ gbɔwò! Elabena menyae bena, lɔ̃xoa wònye o. Eɖo ŋu nɛ bena: Nuka nanam hafi amlɔ gbɔnye?","The old man went to the forest and shouted: Bring my load! When he realized that no one was coming, he said to himself: What shall I do before I carry my load?",output_23092025,0.29690492
