ref,text,translated,similarity_score,source_zip_file
Tamar found out that her father-in-law Judah was going to Timnah to shear his sheep.,"Ke esi wogblɔ na Tamar bena, toa gbɔna va Timnat fu sẽ ge na eƒe alẽwo la,","And when they had come to Timnath, they went to a field of vineyards which was near the cave.",0.3685805,output_michsethowusu001
"After speaking with Abraham, the Lord left, and Abraham went back home.","Ke esi Yehowa wu nuƒoƒo kple Abraham nu la, edzo; eye Abraham hã trɔ yi aƒe.","And when the Lord had finished speaking with Abraham, he departed; and Abraham returned to his home.",0.9208702,output_michsethowusu001
and said: Look what you've done! You've tricked me and run off with my daughters like a kidnapper.,"Tete Laban gblɔ na Yakob bena: Nuka nye esi nèwɔ, eye nèblem hekplɔ vinyenyɔnuwo dzoe abe aboyomewo ene?","What is this you have done, and why have you stolen my gods and run away secretly like thieves?",0.3040624,output_michsethowusu001
"Early the next morning Isaac and the others made a solemn agreement, then he let them go in peace.","Esi ŋu ke la, woka atam na wo nɔewo, eye Isak do mɔ wo, eye wodzo le egbɔ le ŋutifafa me.","After that, they prepared a meal for him and Isaac ate, and afterwards they lay down to rest.",0.6340257,output_michsethowusu001
"and asked her to sleep with him. She asked, “What will you give me if I do?”","Tete wòdze yi ɖe egbɔ gblɔ bena: Na mamlɔ gbɔwò! Elabena menyae bena, lɔ̃xoa wònye o. Eɖo ŋu nɛ bena: Nuka nanam hafi amlɔ gbɔnye?","The old man went to the forest and shouted: Bring my load! When he realized that no one was coming, he said to himself: What shall I do before I carry my load?",0.29690492,output_michsethowusu001
"The Tigris River that flows east of Assyria is the third, and the fourth is the Euphrates River.",Tɔsisi etɔ̃lia ŋkɔ nye Xidekel; esi to Asur ƒe ɣedzeƒe gome. Eye tɔsisi enelia nye Frat.,The third river is Tigris; it runs along the east side of Assyria. And the fourth river is the Euphrates.,0.9524638,output_michsethowusu002
"Even before I had finished praying, Rebekah came by with a water jar on her shoulder. When she had filled the jar, I asked her for a drink.","Esi nyemekpɔ ɖe nu le nya la me o la, tete Rebeka lé ze ɖe ta vɛ, eye wòyi ɖe vudo la me ɖaku tsi. Eye megblɔ ne bena. Meɖe kuku, na tsim mano!","When I had not yet finished speaking in my heart, Rebekah came out with her jar on her shoulder, and she went down to the spring and drew water. And I said to her, ""Please give me a drink.""",0.8524393,output_michsethowusu002
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","Kpɔ ɖa, ève wò ɖɔla nu xoxo, eye wò amenuveve, si nètsɔ ve nunye be, megale agbe la, esɔ gbã. Gake ɖewo nyemate ŋu asi ade toa dzi, hafi gbegblẽ la nava tum, eye maku o mahi.","Behold, you are the one who cries out for good things, and your voice is pleasant, but when it comes to doing good, you are mute. You claim to have a good heart, but when the time comes to act, you show your true nature, and I see that you are not what you seem.",0.33037433,output_michsethowusu002
"and I have given them to you for food. From now on, you may eat them, as well as the green plants that you have always eaten.","Nu gbagbe, siwo katã ʋãna, nenema nu siawo katã metsɔ na mi, bena woanye miaƒe nuɖuɖu abe amagbewo ke ene.","All things that have come, and all things that will come, I take them all and put them in my mouth, so that they may be my food like the evening meal.",0.44185573,output_michsethowusu002
"Isaac then sent Jacob to stay with Rebekah's brother Laban, the son of Bethuel the Aramean. Esau Marries the Daughter of Ishmael","Tete Isak do mɔ Yakob, eye wòyi ɖe Aramtɔ Betuel vi Laban, amesi enye Yakob kple Esau dada Rebeka nɔvi la gbɔ. Esau gaɖe srɔ̃.","Isaac's father called him Jacob, and he went to Aramite Betuel's son Laban, who was the brother of Rebekah, Jacob and Esau's mother. Esau was displeased.",0.84761775,output_michsethowusu002
"and named the light “Day” and the darkness “Night.” Evening came, then morning—that was the first day. The Second Day","Mawu yɔ kekeli la be ŋkeke; ke viviti la eyɔe be zã. Ale zã do, eye ŋu ke, eya nye ŋkeke gbãtɔ.","God created the sky and separated it from the earth. The earth was without form, and it was dark. Then God said, ""Let there be light,"" and there was light. God saw that the light was good, and it was the first day.",0.69984055,output_datgerhardt
"Later the Lord spoke to Abram in a vision, “Abram, don't be afraid! I will protect you and reward you greatly.”","Le nya siawo megbe la Abram se Yehowa ƒe nya le ŋutega me bena Abram, megavɔ̃ o; nye enye wò akpoxɔnu; wò fetu sɔ gbɔ ŋutɔ.","Then the Lord spoke to Abram in a vision, ""Do not be afraid, Abram, I am your shield; your reward will be very great.""",0.93128186,output_datgerhardt
