ref,text,translated,similarity_score,source_zip_file
“Don't murder him or even harm him. Just throw him into a well out here in the desert.” Reuben planned to rescue Joseph later and take him back to his father.,"Tete Ruben gblɔ na wo bena: Migakɔ ʋua ɖeke ɖi o: ke boŋ mitsɔe de do kema, si le gbedzi la me, eye migade asi eŋu o! Elabena ele didim be, yeaxɔe le wo si, eye yeaɖoe ɖe fofoa.","Then Reuben said to them, ""Don't shed any blood; throw him into this pit here in the wilderness, but don't lay a hand on him"" - for he intended to rescue him from their hands and return him to his father.",0.8132502,output_jonathan
"Jacob answered: You've seen how hard I've worked for you, and you know how your flocks and herds have grown under my care.","Eɖo ŋu nɛ bena: Wò ŋutɔ ènya alesi mesubɔ wòe, kple alesi wò lãha va zu le gbɔnye.","He said to him: You yourself know how I served you, and how your cattle fared with me.",0.6224682,output_jonathan
He looked down toward Sodom and Gomorrah and saw smoke rising from all over the land—it was like a flaming furnace.,"Eye esi wòkpɔ Sodom kple Gomora kple afima nutowo katã me le abu me ɖa la, kpo ɖa, dzudzɔ gãa ɖe le dzi dem tso anyigba la dzi abe aŋɔɖaƒe ene.","When he looked down toward Sodom and Gomorrah, and all the land of the plain, he saw dense smoke rising from the land, like the smoke of a furnace.",0.92235214,output_jonathan
Three days later Abraham looked off in the distance and saw the place.,Le ŋkeke etɔ̃agbe la Abraham wu mo dzi kpɔ teƒe la le adzɔge ɖa ʋĩ.,On the third day Abraham lifted up his eyes and saw the place from afar.,0.8750523,output_jonathan
"except the one in the middle. He told us not to eat fruit from that tree or even to touch it. If we do, we will die.”","ke Mawu gblɔ le ati, si le abɔa titina la ƒe tsetse ŋuti bena: Migaɖu eƒe ɖeke o, eye migaka asi eŋu hã o, be miagaku o!","But of the tree which is in the midst of the garden God hath said, Ye shall not eat of it, neither shall ye touch it, lest ye die",0.75475484,output_jonathan
Tamar found out that her father-in-law Judah was going to Timnah to shear his sheep.,"Ke esi wogblɔ na Tamar bena, toa gbɔna va Timnat fu sẽ ge na eƒe alẽwo la,","And when they had come to Timnath, they went to a field of vineyards which was near the cave.",0.3685805,output_mich001
"After speaking with Abraham, the Lord left, and Abraham went back home.","Ke esi Yehowa wu nuƒoƒo kple Abraham nu la, edzo; eye Abraham hã trɔ yi aƒe.","And when the Lord had finished speaking with Abraham, he departed; and Abraham returned to his home.",0.9208702,output_mich001
and said: Look what you've done! You've tricked me and run off with my daughters like a kidnapper.,"Tete Laban gblɔ na Yakob bena: Nuka nye esi nèwɔ, eye nèblem hekplɔ vinyenyɔnuwo dzoe abe aboyomewo ene?","What is this you have done, and why have you stolen my gods and run away secretly like thieves?",0.3040624,output_mich001
"Early the next morning Isaac and the others made a solemn agreement, then he let them go in peace.","Esi ŋu ke la, woka atam na wo nɔewo, eye Isak do mɔ wo, eye wodzo le egbɔ le ŋutifafa me.","After that, they prepared a meal for him and Isaac ate, and afterwards they lay down to rest.",0.6340257,output_mich001
"and asked her to sleep with him. She asked, “What will you give me if I do?”","Tete wòdze yi ɖe egbɔ gblɔ bena: Na mamlɔ gbɔwò! Elabena menyae bena, lɔ̃xoa wònye o. Eɖo ŋu nɛ bena: Nuka nanam hafi amlɔ gbɔnye?","The old man went to the forest and shouted: Bring my load! When he realized that no one was coming, he said to himself: What shall I do before I carry my load?",0.29690492,output_mich001
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","So God created mankind in his own image, in the image of God he created them; male and female he created them.",0.7775525450706482,output_mich003
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","And I will ask you to take an oath, that you will go into the chest, you yourself, your sons and your wives and your sons' wives.",0.5561923980712891,output_mich003
