ref,text,translated,similarity_score,source_zip_file
Tamar found out that her father-in-law Judah was going to Timnah to shear his sheep.,"Ke esi wogblɔ na Tamar bena, toa gbɔna va Timnat fu sẽ ge na eƒe alẽwo la,","And when they had come to Timnath, they went to a field of vineyards which was near the cave.",0.3685805,output_23092025-2
"After speaking with Abraham, the Lord left, and Abraham went back home.","Ke esi Yehowa wu nuƒoƒo kple Abraham nu la, edzo; eye Abraham hã trɔ yi aƒe.","And when the Lord had finished speaking with Abraham, he departed; and Abraham returned to his home.",0.9208702,output_23092025-2
and said: Look what you've done! You've tricked me and run off with my daughters like a kidnapper.,"Tete Laban gblɔ na Yakob bena: Nuka nye esi nèwɔ, eye nèblem hekplɔ vinyenyɔnuwo dzoe abe aboyomewo ene?","What is this you have done, and why have you stolen my gods and run away secretly like thieves?",0.3040624,output_23092025-2
"Early the next morning Isaac and the others made a solemn agreement, then he let them go in peace.","Esi ŋu ke la, woka atam na wo nɔewo, eye Isak do mɔ wo, eye wodzo le egbɔ le ŋutifafa me.","After that, they prepared a meal for him and Isaac ate, and afterwards they lay down to rest.",0.6340257,output_23092025-2
"and asked her to sleep with him. She asked, “What will you give me if I do?”","Tete wòdze yi ɖe egbɔ gblɔ bena: Na mamlɔ gbɔwò! Elabena menyae bena, lɔ̃xoa wònye o. Eɖo ŋu nɛ bena: Nuka nanam hafi amlɔ gbɔnye?","The old man went to the forest and shouted: Bring my load! When he realized that no one was coming, he said to himself: What shall I do before I carry my load?",0.29690492,output_23092025-2
Tamar found out that her father-in-law Judah was going to Timnah to shear his sheep.,"Ke esi wogblɔ na Tamar bena, toa gbɔna va Timnat fu sẽ ge na eƒe alẽwo la,","And when they had come to Timnath, they went to a field of vineyards which was near the cave.",0.3685805,output_23092025
"After speaking with Abraham, the Lord left, and Abraham went back home.","Ke esi Yehowa wu nuƒoƒo kple Abraham nu la, edzo; eye Abraham hã trɔ yi aƒe.","And when the Lord had finished speaking with Abraham, he departed; and Abraham returned to his home.",0.9208702,output_23092025
and said: Look what you've done! You've tricked me and run off with my daughters like a kidnapper.,"Tete Laban gblɔ na Yakob bena: Nuka nye esi nèwɔ, eye nèblem hekplɔ vinyenyɔnuwo dzoe abe aboyomewo ene?","What is this you have done, and why have you stolen my gods and run away secretly like thieves?",0.3040624,output_23092025
"Early the next morning Isaac and the others made a solemn agreement, then he let them go in peace.","Esi ŋu ke la, woka atam na wo nɔewo, eye Isak do mɔ wo, eye wodzo le egbɔ le ŋutifafa me.","After that, they prepared a meal for him and Isaac ate, and afterwards they lay down to rest.",0.6340257,output_23092025
"and asked her to sleep with him. She asked, “What will you give me if I do?”","Tete wòdze yi ɖe egbɔ gblɔ bena: Na mamlɔ gbɔwò! Elabena menyae bena, lɔ̃xoa wònye o. Eɖo ŋu nɛ bena: Nuka nanam hafi amlɔ gbɔnye?","The old man went to the forest and shouted: Bring my load! When he realized that no one was coming, he said to himself: What shall I do before I carry my load?",0.29690492,output_23092025
