ref,text,translated,source_zip_file,similarity_score
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Eye ne lã sesẽtɔwo le asi yɔm la, Yakob tsoa ati ŋɔŋlɔawo dana ɖe lãwo ƒe ŋku me le tsinonu la mè, bena woafɔ fu ɖe ati ŋɔŋlɔawo ŋu.","When Jacob's sons went to Egypt, they did not know that they were going to be sold into slavery, but they were sold into slavery.",output_25092025,
"Afterwards, Rebekah and the young women who were to travel with her prepared to leave. Then they got on camels and left with Abraham's servant and his men.","Esia megbe Rebeka kple eƒe nyɔnudɔlawo ɖe kposɔwo dzi, eye wodze mɔ dze ŋutsu la yome. Ale ŋutsu la kplɔ Rebeka hedzoe.","Rebeka and her children were sitting in the shade of a tree, and they were eating. They ate until Rebeka was full.",output_25092025,
"Two years after the flood, when Shem was","Esi Sem dzi Arpaxsad megbe la, eganɔ agbe ƒe alafa atɔ̃, eye wòdzi ŋutsuwo kple nyɔnuwo.","The woman called Arpaxsad came to the market, she was looking for fish and crabs.",output_25092025,
So do whatever God tells you to do. Even the property God took from our father and gave to you really belongs to us and our children.,"Elabena kesinɔnu, siwo katã Mawu xɔ le mía fofo si la, wonye mía ŋutɔwo kple mia viwo tɔ; eyata wɔ nusianu, si Mawu gblɔ ha wò la ko!","Blessed are those who are humble, for they shall inherit the earth. Blessed are the pure in heart, for they shall see God. Blessed are the peacemakers, for they shall be called the children of God.",output_25092025,
"Early the next morning Abraham gave Hagar an animal skin full of water and some bread. Then he put the boy on her shoulder and sent them away. They wandered around in the desert near Beersheba,","Eye Abraham fɔ ŋdi kanya tso abolo, eye woku tsi ɖe lãgbalẽgolo me taŋ, eye wotsɔ ɖevi la kple nu mawo ɖo abɔta na Hagar hedo mɔ wo. Ke esi wole yiyim la, wova tra mɔ le Beer-Seba gbe dzi.","And Abraham took Sarah his wife, and she conceived and bore him a son in his old age, just as God had promised him. And Abraham called the name of his son Isaac. And Abraham was eighty-six years old when Isaac was born to him. And Sarah said, ""God has made me to laugh, and everyone who hears will laugh with me.""",output_25092025,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Ke Yakob hã dze eƒe ma dzi, eye mawudɔlawo va do goe.","If Jacob had not been born, the world would have been empty.",output_23092025,0.3739768
"After speaking with Abraham, the Lord left, and Abraham went back home.","Ke esi Yehowa wu nuƒoƒo kple Abraham nu la, edzo; eye Abraham hã trɔ yi aƒe.","This is how Jehovah spoke to Abraham, saying; ""Abraham, I will bless you and make your descendants numerous.""",output_23092025,0.42006743
"“Don't hurt the boy or harm him in any way!” the angel said. “Now I know that you truly obey God, because you were willing to offer him your only son.”","Eye wògblɔ bena: Megaka asi ɖevi la ŋu o, eye megawɔ nanekee o! Menyae azɔ bena, èvɔ̃a Mawu, elabena mete wò tenuvi lam o.","I have not seen anything like this before: I have never seen such a beautiful woman, I have never seen anyone like her! I have never seen anything like this before, oh great God, I have never seen anything so beautiful.",output_23092025,0.20991015
"Rebekah later told Isaac, “Those Hittite wives of Esau are making my life miserable! If Jacob marries a Hittite woman, I'd be better off dead.”","Eye Rebeka gblɔ na Isak bena: Agbenɔnɔ tim le Xitivi-nyɔnuawo ta. Ne Yakob hã aɖe anyigba sia dzi tɔ, siwo nye Xitiviwo ƒe vinyɔnua ɖe la, ekema nukaŋuti megale agbe ɖo?","Rebekah said to Isaac: ""The Lord has given me a son, and now I have nothing more to ask for. If Jacob is the one who will inherit the blessing, let him be the one to receive it. What does it matter if he is the one who will inherit the blessing?",output_23092025,0.3825192
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,",Eye Yakob dɔ dɔlawo ɖo ɖe eŋgɔ ɖe nɔvia Esau gbɔ le Seir-nyigba dzi le Edom gbedzi.,"Jacob fled to Laban's land to escape Esau's wrath, and he stayed in Seir, the land of Edom.",output_23092025,0.6291428
