ref,text,translated,similarity_score,source_zip_file
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Ke Yakob hã dze eƒe ma dzi, eye mawudɔlawo va do goe.","If Jacob had not been born, the world would have been empty.",0.3739768,output_michsethowusu001
"After speaking with Abraham, the Lord left, and Abraham went back home.","Ke esi Yehowa wu nuƒoƒo kple Abraham nu la, edzo; eye Abraham hã trɔ yi aƒe.","This is how Jehovah spoke to Abraham, saying; ""Abraham, I will bless you and make your descendants numerous.""",0.42006743,output_michsethowusu001
"“Don't hurt the boy or harm him in any way!” the angel said. “Now I know that you truly obey God, because you were willing to offer him your only son.”","Eye wògblɔ bena: Megaka asi ɖevi la ŋu o, eye megawɔ nanekee o! Menyae azɔ bena, èvɔ̃a Mawu, elabena mete wò tenuvi lam o.","I have not seen anything like this before: I have never seen such a beautiful woman, I have never seen anyone like her! I have never seen anything like this before, oh great God, I have never seen anything so beautiful.",0.20991015,output_michsethowusu001
"Rebekah later told Isaac, “Those Hittite wives of Esau are making my life miserable! If Jacob marries a Hittite woman, I'd be better off dead.”","Eye Rebeka gblɔ na Isak bena: Agbenɔnɔ tim le Xitivi-nyɔnuawo ta. Ne Yakob hã aɖe anyigba sia dzi tɔ, siwo nye Xitiviwo ƒe vinyɔnua ɖe la, ekema nukaŋuti megale agbe ɖo?","Rebekah said to Isaac: ""The Lord has given me a son, and now I have nothing more to ask for. If Jacob is the one who will inherit the blessing, let him be the one to receive it. What does it matter if he is the one who will inherit the blessing?",0.3825192,output_michsethowusu001
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,",Eye Yakob dɔ dɔlawo ɖo ɖe eŋgɔ ɖe nɔvia Esau gbɔ le Seir-nyigba dzi le Edom gbedzi.,"Jacob fled to Laban's land to escape Esau's wrath, and he stayed in Seir, the land of Edom.",0.6291428,output_michsethowusu001
The Lord destroyed everything that breathed. Nothing was left alive except Noah and the others in the boat.,"Nusianu, si nɔ anyigba dzi, tso amewo dzi vaseɖe aƒemelãwo kple nu tatawo kpakple dziƒoxe dzodzoewo dzi, wotsrɔ̃ wo ɖa le anyigba dzi; negbe Noa kple nusiwo le egbɔ le aɖakaʋua me koe tsi agbe.","If you are going to the market, take care of your money, your belongings, and your children. Watch your things carefully in the market; for thieves are many and they are cunning.",0.03789938,output_michsethowusu002
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Eye wògblɔ na wo bena: Ale miagblɔ na nye aƒetɔ Esau enye si: Wò dɔla Yakob be, míagblɔ na wò bena: Menɔ Laban gbɔ, eye metsi anyi ʋuu vaseɖe fifi.","I will not be silent about what you have done: I will speak out against the injustice done to Esau. You favored Jacob, I will speak out against your favoritism: I have been wronged by Laban, and I will not be silent.",0.40847358,output_michsethowusu002
"They kept on wrestling until the man said, “Let go of me! It's almost daylight.” “You can't go until you bless me,” Jacob replied.","Ke esi wòkpɔ be, yemate ŋui o la, etɔ asi eƒe aligo, eye Yakob ƒe aligokpeƒe ɖɔ li, le esime wole ka mea tem la.","If you see a man, you should greet him, and if you see a woman, greet her, and if you see a child, greet him, and if you see a young man, greet him, and if you see a young woman, greet her.",0.1387901,output_michsethowusu002
"But your son will live far from his relatives; he will be like a wild donkey, fighting everyone, and everyone fighting him.”","Awɔ nu abe lu ene, akɔ asi dzi ɖe amesiame ŋu, eye amesiame akɔ asi dzi ɖe eya hã ŋu, eye wòatigi nɔvia wo katã ɖo.","If you are not careful, you will fall into trouble, if you are not careful, you will fall into trouble, if you are not careful, you will fall into trouble.",0.3067496,output_michsethowusu002
"A hundred fifty days later, the water started going down.",Eye tsia le ɖɔɖɔm ɖe anyigba dzi ŋkeke alafa ɖeka kple blaatɔ̃ sɔŋ.,The rain has fallen and the ground is wet and slippery.,0.22253299,output_michsethowusu002
