ref,text,translated,source_zip_file,similarity_score
You can share this land with us. Move freely about until you find the property you want; then buy it and settle down here.,"Minɔ mía gbɔ, kpɔ ɖa, anyigba la enye si, minɔ edzi, eye miatsa le edzi, eye míatsi edzi dika.","My mother has come, father has, our children are theirs, my mother has gone, and my brothers have gone, and my sisters have also gone.",output_25092025,
"If she gives me a drink and offers to get some water for my camels, I'll know she is the one you have chosen.”","eye woaɖo ŋu nam be: Noe, eye mana wò kposɔwo hã la, eya nanye nyɔnu, si Yehowa ɖo ɖi na nye aƒetɔ ƒe vi la!","My name is Noah. My father, the old man, has died, and my brothers and uncles, but Jehovah has given me this word to speak!",output_25092025,
Shelah had more children and died at the age of,"Eye esi Selax dzi Eber megbe la, eganɔ agbe ƒe alafa ene kple etɔ̃, eye wòdzi ŋutsuwo kple nyɔnuwo.","He said to Selax, ""Eber has arrived."" They went to his chief and with his people. He went to meet his father and mother.",output_25092025,
"Jacob answered: You've seen how hard I've worked for you, and you know how your flocks and herds have grown under my care.","Eɖo ŋu nɛ bena: Wò ŋutɔ ènya alesi mesubɔ wòe, kple alesi wò lãha va zu le gbɔnye.","The Lord has said: Listen carefully to my words that reach your ears, and my words that your children also hear, they will understand.",output_25092025,
"Jacob knew it was Joseph's coat and said, “It's my son's coat! Joseph has been torn to pieces and eaten by some wild animal.”","Esi wòɖe ŋku ɖee nyuie la, edo ɣli bena: Vinye ƒe awu enye esia; lã wodaa ɖe vuvui, oo, evuvu Yosef vavã!","Esi came and saw the children, and said: Vinye gives his life to take his matter; and the grandson will be born, oh, the grandson of Joseph is here!",output_25092025,
"“I will bless you and give you such a large family, that someday your descendants will be more numerous than the stars in the sky or the grains of sand along the seashore. They will defeat their enemies and take over the cities where their enemies live.","eyata mayra wò geɖe ŋutɔ, eye viwòwo asɔ gbɔ fũ abe dziƒoɣletiviwo kple ƒutake ene, eye wò dzidzimeviwo atsɔ woƒe futɔwo ƒe duwo anyi domee.","Mayra, come to the village. He/She and the villagers went to fetch water and build a house, and to plant crops. He/She taught the children and the elders how to properly take care of the land.",output_23092025,0.3261256
"But life is in the blood, and you must not eat any meat that still has blood in it.","Hafi lã, si ʋu tsi lã me na la, migaɖui o!","Hafi, say your name is mine, do well!",output_23092025,0.10340297
"Before Rachel left, she stole the household idols while Laban was out shearing his sheep.","Ke esi Laban yi fu sẽ ge na lãwo la, Raxel fi fofoa ƒe aklama kpakpɛwo.",And Laban's son gave water to him; Rachel gave milk to her camel to drink.,output_23092025,0.5243532
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”","Eye nɔvia kple dadaa gblɔ bena: Na nyɔnuvi la nanɔ mía gbɔ ʋee abe ŋkeke ewo ene, emegbe la ayi faa.","Grandmother's words are as follows: That Nyɔnuvi, I see one taking water for you to be well, child. Mother, come again.",output_23092025,0.34301656
"Terah decided to move from Ur to the land of Canaan. He took along Abram and Sarai and his grandson Lot, the son of Haran. But when they came to the city of Haran, they settled there instead.","Eye Tarax ʋu kple via Abram kple tɔgbuiyɔvia Lot, si nye Haran vi, hekpe ɖe Sarai, via Abram srɔ̃ ŋuti tso Ur le Kaldea, bene wòayi Kanaan-nyigba dzi Ke esi wova Xaran la, wònɔ afima.","And Terah and Abraham and his brother Lot went from Haran, taking Sarai, and Abraham came from Ur of the Chaldeans, and they went into the land of Canaan as far as Haran, and they settled there.",output_23092025,0.7655505
