ref,text,translated,similarity_score,source_zip_file
"“I will bless you and give you such a large family, that someday your descendants will be more numerous than the stars in the sky or the grains of sand along the seashore. They will defeat their enemies and take over the cities where their enemies live.","eyata mayra wò geɖe ŋutɔ, eye viwòwo asɔ gbɔ fũ abe dziƒoɣletiviwo kple ƒutake ene, eye wò dzidzimeviwo atsɔ woƒe futɔwo ƒe duwo anyi domee.","Mayra, come to the village. He/She and the villagers went to fetch water and build a house, and to plant crops. He/She taught the children and the elders how to properly take care of the land.",0.3261256,output_23092025-2
"But life is in the blood, and you must not eat any meat that still has blood in it.","Hafi lã, si ʋu tsi lã me na la, migaɖui o!","Hafi, say your name is mine, do well!",0.10340297,output_23092025-2
"Before Rachel left, she stole the household idols while Laban was out shearing his sheep.","Ke esi Laban yi fu sẽ ge na lãwo la, Raxel fi fofoa ƒe aklama kpakpɛwo.",And Laban's son gave water to him; Rachel gave milk to her camel to drink.,0.5243532,output_23092025-2
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”","Eye nɔvia kple dadaa gblɔ bena: Na nyɔnuvi la nanɔ mía gbɔ ʋee abe ŋkeke ewo ene, emegbe la ayi faa.","Grandmother's words are as follows: That Nyɔnuvi, I see one taking water for you to be well, child. Mother, come again.",0.34301656,output_23092025-2
"Terah decided to move from Ur to the land of Canaan. He took along Abram and Sarai and his grandson Lot, the son of Haran. But when they came to the city of Haran, they settled there instead.","Eye Tarax ʋu kple via Abram kple tɔgbuiyɔvia Lot, si nye Haran vi, hekpe ɖe Sarai, via Abram srɔ̃ ŋuti tso Ur le Kaldea, bene wòayi Kanaan-nyigba dzi Ke esi wova Xaran la, wònɔ afima.","And Terah and Abraham and his brother Lot went from Haran, taking Sarai, and Abraham came from Ur of the Chaldeans, and they went into the land of Canaan as far as Haran, and they settled there.",0.7655505,output_23092025-2
"“I will bless you and give you such a large family, that someday your descendants will be more numerous than the stars in the sky or the grains of sand along the seashore. They will defeat their enemies and take over the cities where their enemies live.","eyata mayra wò geɖe ŋutɔ, eye viwòwo asɔ gbɔ fũ abe dziƒoɣletiviwo kple ƒutake ene, eye wò dzidzimeviwo atsɔ woƒe futɔwo ƒe duwo anyi domee.","Mayra, come to the village. He/She and the villagers went to fetch water and build a house, and to plant crops. He/She taught the children and the elders how to properly take care of the land.",0.3261256,output_23092025
"But life is in the blood, and you must not eat any meat that still has blood in it.","Hafi lã, si ʋu tsi lã me na la, migaɖui o!","Hafi, say your name is mine, do well!",0.10340297,output_23092025
"Before Rachel left, she stole the household idols while Laban was out shearing his sheep.","Ke esi Laban yi fu sẽ ge na lãwo la, Raxel fi fofoa ƒe aklama kpakpɛwo.",And Laban's son gave water to him; Rachel gave milk to her camel to drink.,0.5243532,output_23092025
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”","Eye nɔvia kple dadaa gblɔ bena: Na nyɔnuvi la nanɔ mía gbɔ ʋee abe ŋkeke ewo ene, emegbe la ayi faa.","Grandmother's words are as follows: That Nyɔnuvi, I see one taking water for you to be well, child. Mother, come again.",0.34301656,output_23092025
"Terah decided to move from Ur to the land of Canaan. He took along Abram and Sarai and his grandson Lot, the son of Haran. But when they came to the city of Haran, they settled there instead.","Eye Tarax ʋu kple via Abram kple tɔgbuiyɔvia Lot, si nye Haran vi, hekpe ɖe Sarai, via Abram srɔ̃ ŋuti tso Ur le Kaldea, bene wòayi Kanaan-nyigba dzi Ke esi wova Xaran la, wònɔ afima.","And Terah and Abraham and his brother Lot went from Haran, taking Sarai, and Abraham came from Ur of the Chaldeans, and they went into the land of Canaan as far as Haran, and they settled there.",0.7655505,output_23092025
