ref,text,translated,similarity_score,source_zip_file
The next morning the king was upset. So he called in his magicians and wise men and told them what he had dreamed. None of them could tell him what the dreams meant.,"Le ŋdi la Farao mekpɔ gbɔdzɔea ɖeke o, eye wòdo woyi ɖayɔ Egipte-fakalawo kple nunyalawo va ƒo ƒu, eye Farao li drɔ̃eawo na wo; ke wo dometɔa ɖeke mete ŋu ɖe egɔme na Farao o.","On that day Pharaoh showed no mercy, and he forced the Israelites and the women to labor, giving them burdens; but the Israelites would not dare to approach Pharaoh.",0.32083154,output_michsethowusu001
"“But, brother, I already have plenty,” Esau replied. “Keep them for yourself.”","Esau gblɔ bena: Nu geɖe le asinye, nɔvinye, wò nuwo nenɔ asiwò ko.","Esau said: Things that are true, faithful, your things are not good.",0.46476,output_michsethowusu001
"Esau and his three wives had five sons while in Canaan. Adah's son was Eliphaz; Basemath's son was Reuel; Oholibamah's three sons were Jeush, Jalam, and Korah.","Eye Oholibama dzi Yehus, Yaelem kple Korax. Esiawo nye viŋutsu, siwo wodzi na Esau le Kanaan-nyigba dzi.","And Oholibama is Jesus, Yaelem and Korax. These are the children who went to Esau in the land of Canaan.",0.54744476,output_michsethowusu001
At this time Abram the Hebrew was living near the oaks that belonged to Mamre the Amorite. Mamre and his brothers Eshcol and Aner were Abram's friends. Someone who had escaped from the battle told Abram,"Tete amea ɖe si va gblɔe na Hebritɔ Abram, si le Amoritɔ Mamre, Eskol kple Aner nɔvi ƒe ali gãwo te la. Ame siawoe bia nu kple Abram.","The elders who spoke to the Hebrew Abram, who was in the Amorite Mamre, the school and the other people’s children were there. These people came with Abram.",0.81967604,output_michsethowusu001
"Esau, also known as Edom, had many descendants.","Esia enye Esau, si enye Edom, ƒe dzidzimeviwo ŋutinya.","This is Esau, who is Edom, the teacher of the students.",0.59891546,output_michsethowusu001
"But God appeared to Laban in a dream that night and warned, “Don't say a word to Jacob. Don't make a threat or a promise.”","Eye Mawu va Laban, Aramtɔ la gbɔ le zã me drɔ̃eƒe, eye wògblɔ nɛ bena: Kpɔ ɖokuiwò dzi, be nagaƒo nu yɔa ɖeke kple Yakob o.","And God was with Laban, the shepherd, in the field, and he said: “Take the donkey there, for the thing you seek is only with Jacob.”",0.63948685,output_michsethowusu002
"So God made the giant sea monsters and all the living creatures that swim in the ocean. He also made every kind of bird. God looked at what he had done, and it was good.","Eye Mawu wo ƒumelã klitsuwo kple nu gbagbe, siwo katã tana, eye woʋãna le tsia me, hamehame, kple xe, siwo katã dzona. Eye Mawu kpo bena enyo.","And God's blessings and forgiveness, all of them, and they are in this world with peace and love, all of them are blessed. And God alone is great.",0.36658376,output_michsethowusu002
"Then he went back to his brothers and said, “The boy is gone! What am I going to do?”","eye esi wògatrɔ va nɔviawo gbɔ la, egblɔ bena: Ɖevia megali o; azɔ afika nye la mayi? Yakob fa konyi le Yosef ŋuti.","And if you go to kill the children there, he says: The devil is not there; why did you come? Jacob is a member of Joseph’s family.",0.35359004,output_michsethowusu002
"Early the next morning Abimelech sent for his officials, and when he told them what had happened, they were frightened.","Esi Abimelex fɔ ŋdi la, eya eƒe dɔlawo katã vɛ heto nya siawo katã na wo, eye ŋutsuawo vɔ ŋutɔ.","When Abimelex says that, all his children also have this, and the elders are old.",0.26681897,output_michsethowusu002
"God said, “I command a dome to separate the water above it from the water below it.”","Eye Mawu gblɔ be: Alili nenɔ tsia titina, be wòanye dometsonu anɔ tsi kple tsi dome!","And God says: Alili is not a liar, that you must be truthful in both word and deed.",0.34235248,output_michsethowusu002
