ref,text,translated,similarity_score,source_zip_file
The next morning the king was upset. So he called in his magicians and wise men and told them what he had dreamed. None of them could tell him what the dreams meant.,"Le ŋdi la Farao mekpɔ gbɔdzɔea ɖeke o, eye wòdo woyi ɖayɔ Egipte-fakalawo kple nunyalawo va ƒo ƒu, eye Farao li drɔ̃eawo na wo; ke wo dometɔa ɖeke mete ŋu ɖe egɔme na Farao o.","On that day Pharaoh showed no mercy, and he forced the Israelites and the women to labor, giving them burdens; but the Israelites would not dare to approach Pharaoh.",0.32083154,output_23092025-2
"“But, brother, I already have plenty,” Esau replied. “Keep them for yourself.”","Esau gblɔ bena: Nu geɖe le asinye, nɔvinye, wò nuwo nenɔ asiwò ko.","Esau said: Things that are true, faithful, your things are not good.",0.46476,output_23092025-2
"Esau and his three wives had five sons while in Canaan. Adah's son was Eliphaz; Basemath's son was Reuel; Oholibamah's three sons were Jeush, Jalam, and Korah.","Eye Oholibama dzi Yehus, Yaelem kple Korax. Esiawo nye viŋutsu, siwo wodzi na Esau le Kanaan-nyigba dzi.","And Oholibama is Jesus, Yaelem and Korax. These are the children who went to Esau in the land of Canaan.",0.54744476,output_23092025-2
At this time Abram the Hebrew was living near the oaks that belonged to Mamre the Amorite. Mamre and his brothers Eshcol and Aner were Abram's friends. Someone who had escaped from the battle told Abram,"Tete amea ɖe si va gblɔe na Hebritɔ Abram, si le Amoritɔ Mamre, Eskol kple Aner nɔvi ƒe ali gãwo te la. Ame siawoe bia nu kple Abram.","The elders who spoke to the Hebrew Abram, who was in the Amorite Mamre, the school and the other people’s children were there. These people came with Abram.",0.81967604,output_23092025-2
"Esau, also known as Edom, had many descendants.","Esia enye Esau, si enye Edom, ƒe dzidzimeviwo ŋutinya.","This is Esau, who is Edom, the teacher of the students.",0.59891546,output_23092025-2
The next morning the king was upset. So he called in his magicians and wise men and told them what he had dreamed. None of them could tell him what the dreams meant.,"Le ŋdi la Farao mekpɔ gbɔdzɔea ɖeke o, eye wòdo woyi ɖayɔ Egipte-fakalawo kple nunyalawo va ƒo ƒu, eye Farao li drɔ̃eawo na wo; ke wo dometɔa ɖeke mete ŋu ɖe egɔme na Farao o.","On that day Pharaoh showed no mercy, and he forced the Israelites and the women to labor, giving them burdens; but the Israelites would not dare to approach Pharaoh.",0.32083154,output_23092025
"“But, brother, I already have plenty,” Esau replied. “Keep them for yourself.”","Esau gblɔ bena: Nu geɖe le asinye, nɔvinye, wò nuwo nenɔ asiwò ko.","Esau said: Things that are true, faithful, your things are not good.",0.46476,output_23092025
"Esau and his three wives had five sons while in Canaan. Adah's son was Eliphaz; Basemath's son was Reuel; Oholibamah's three sons were Jeush, Jalam, and Korah.","Eye Oholibama dzi Yehus, Yaelem kple Korax. Esiawo nye viŋutsu, siwo wodzi na Esau le Kanaan-nyigba dzi.","And Oholibama is Jesus, Yaelem and Korax. These are the children who went to Esau in the land of Canaan.",0.54744476,output_23092025
At this time Abram the Hebrew was living near the oaks that belonged to Mamre the Amorite. Mamre and his brothers Eshcol and Aner were Abram's friends. Someone who had escaped from the battle told Abram,"Tete amea ɖe si va gblɔe na Hebritɔ Abram, si le Amoritɔ Mamre, Eskol kple Aner nɔvi ƒe ali gãwo te la. Ame siawoe bia nu kple Abram.","The elders who spoke to the Hebrew Abram, who was in the Amorite Mamre, the school and the other people’s children were there. These people came with Abram.",0.81967604,output_23092025
"Esau, also known as Edom, had many descendants.","Esia enye Esau, si enye Edom, ƒe dzidzimeviwo ŋutinya.","This is Esau, who is Edom, the teacher of the students.",0.59891546,output_23092025
