ref,text,translated,similarity_score,source_zip_file
"the first baby was covered with red hair, so he was named Esau.","Esi gbãtɔ do la, eŋuti bia hẽ, eye fu le eŋu kedzekedze, eyata woyɔ eƒe ŋkɔ bena Esau.","If the night is dark, the stars shine, and there is a great storm, then you will go to the place called Esau.",0.40201667,output_jonathan
"Abram took down his tents and went to live near the sacred trees of Mamre at Hebron, where he built an altar in honor of the Lord.","Eye Abram le eƒe agbadɔ hom le tutum, le ŋgɔgbe yimii, eye wòva nɔ Mamre ƒe ati gã gbɔ le Xebron-nutowo me, eye wòɖi vɔsamlekpui ɖe afima na Yehowa.","And Abram was in his tent at night, in the place of the stars, and he went to Mamre’s house in the evening, and he offered a sacrifice to Jehovah.",0.65728045,output_jonathan
"While Abraham was still alive, he gave gifts to the sons of Hagar and Keturah. He also sent their sons to live in the east far from his son Isaac, and when Abraham died, he left everything to Isaac. The Death of Abraham","Ke Abraham na nu srɔ̃ bubuawo ƒe viwo heɖe wo ɖa le Isak ŋu, eye wòɖo wo ɖe ɣedzeƒenyigba dzi le eya ŋutɔ ƒe agbenɔɣi me. Abraham ƒe ku kple eɖiɖi.","Abraham and his descendants were given the promise that they would inherit the land of Isaac, and they would live there forever in the place of the Almighty. Abraham’s death and his burial.",0.66948813,output_jonathan
"Joseph's brothers were jealous of him, but his father kept wondering about the dream. Joseph Is Sold and Taken to Egypt",Tso esia dzi la nɔviawo ʋã ŋui; ke fofoa dzra nya la ɖo. Woƒle Yosef yi ɖe Egipte.,These people are not kind; but the poor also suffer. Joseph went to Egypt.,0.60545856,output_jonathan
"“What do you want?” he asked in return. “The ring on that cord around your neck,” was her reply. “I also want the special walking stick you have with you.” He gave them to her, they slept together, and she became pregnant.","Eye wòbiae bena: Nuka matsɔ aɖo awɔba na wò mahã? Eɖo ŋu be: Wò ŋkɔsigɛ, si nètsɔna ɖoa ŋkɔ nu dzi, kple eŋuti ka kpakple wò atikplɔ, si le asiwò la! Tete wotsɔ wo nɛ, eye wòmia egbɔ, eye wòfɔ lu nɛ.","You are very kind: How can I ever repay you? He replied: You are generous, always giving without expecting anything in return, and you are also kind and helpful, as everyone knows! You always help us, and you are patient, and you are always there for us.",0.21874282,output_jonathan
The next morning the king was upset. So he called in his magicians and wise men and told them what he had dreamed. None of them could tell him what the dreams meant.,"Le ŋdi la Farao mekpɔ gbɔdzɔea ɖeke o, eye wòdo woyi ɖayɔ Egipte-fakalawo kple nunyalawo va ƒo ƒu, eye Farao li drɔ̃eawo na wo; ke wo dometɔa ɖeke mete ŋu ɖe egɔme na Farao o.","On that day Pharaoh showed no mercy, and he forced the Israelites and the women to labor, giving them burdens; but the Israelites would not dare to approach Pharaoh.",0.32083154,output_mich001
"“But, brother, I already have plenty,” Esau replied. “Keep them for yourself.”","Esau gblɔ bena: Nu geɖe le asinye, nɔvinye, wò nuwo nenɔ asiwò ko.","Esau said: Things that are true, faithful, your things are not good.",0.46476,output_mich001
"Esau and his three wives had five sons while in Canaan. Adah's son was Eliphaz; Basemath's son was Reuel; Oholibamah's three sons were Jeush, Jalam, and Korah.","Eye Oholibama dzi Yehus, Yaelem kple Korax. Esiawo nye viŋutsu, siwo wodzi na Esau le Kanaan-nyigba dzi.","And Oholibama is Jesus, Yaelem and Korax. These are the children who went to Esau in the land of Canaan.",0.54744476,output_mich001
At this time Abram the Hebrew was living near the oaks that belonged to Mamre the Amorite. Mamre and his brothers Eshcol and Aner were Abram's friends. Someone who had escaped from the battle told Abram,"Tete amea ɖe si va gblɔe na Hebritɔ Abram, si le Amoritɔ Mamre, Eskol kple Aner nɔvi ƒe ali gãwo te la. Ame siawoe bia nu kple Abram.","The elders who spoke to the Hebrew Abram, who was in the Amorite Mamre, the school and the other people’s children were there. These people came with Abram.",0.81967604,output_mich001
"Esau, also known as Edom, had many descendants.","Esia enye Esau, si enye Edom, ƒe dzidzimeviwo ŋutinya.","This is Esau, who is Edom, the teacher of the students.",0.59891546,output_mich001
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.",God is with people in their daily lives; God's presence is always with them; both men and women are included.,0.4490281939506531,output_mich003
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If I give you something there, I will put it in the basket, your hand, and the children and elders will take it from the children’s elders.",0.2991534471511841,output_mich003
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,And Abraham said to God: “Ishmael is the son of your servant!” God gave Isaac as a gift to Abraham.,0.6782252192497253,output_mich003
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Tete Lea says that God gave us many blessings, because we must be grateful, and that we should follow Zebulon.",0.4325202703475952,output_mich003
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","I'm exhausted, because of the sorrow that dwells within me, because of Esau; yet I do not claim that I am weak, and I will not let my life be taken away.",0.3004961907863617,output_mich003
"“I live as a foreigner in your land, and I don't own any property where I can bury my wife. Please let me buy a piece of land.”","Amedzro menye le mia dome, mina ameɖiƒem, bena matsɔ nye ame kuku la aɖi ɖe afima!","I'm not at my own house; I'm a stranger, and later I will become a great person.",0.24079093,output_onesimus007
"The king of Sodom said to Abram, “All I want are my people. You can keep everything else.”","Eye Sodom-fia gblɔ na Abram bena: Tsɔ ameawo nam, ne kesinɔnuawo nasusɔ na wò!","And Sodom said to Abram: “Gather the people, and your descendants will be saved!”",0.7726876,output_onesimus007
the living creatures left in groups of their own kind. The Lord's Promise for the Earth,"Lãwo katã, nu tata wo katã kple xe dzodzoewo katã kpakple nusi wo katã zɔna le anyigba dzi la, wodo go le aɖakaʋu la me hamehame.","All of you, everything you possess, all the little things, and whatever you have in this world, you are walking in the darkness.",0.3247161,output_onesimus007
and he named the place Bethel. Before that it had been named Luz.,Eye wòna ŋkɔ teƒe ma bena: Betel; ke tsã la woyɔnɛ be Lus.,This is the place we live in: Betel; and also the one called Lus.,0.39089125,output_onesimus007
"She was seen by Hamor's son Shechem, the leader of the Hivites, and he grabbed her and raped her.","Tete anyigba ma dzi fia, Xamor Xiwitɔ, ƒe ŋutsuvi Sixem kpɔe, eye wolee de asi eŋu, hegblẽe sesẽe.","When the night is deep, Xamor Xiwitɔ, his/her heart is heavy, and he/she goes forward, bearing the burden.",0.17093587,output_onesimus007
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.",God is with people in their daily lives; God's presence is always with them; men and women are with Him.,0.3652391731739044,output_johnayernor
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If I give you something, you will put it in the basket; your hand, the children and the elders will take it to the children and elders.",0.3101451098918915,output_johnayernor
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,And Abraham said to God: “Ishmael will die for you!” God gave Isaac to Abraham.,0.6832020878791809,output_johnayernor
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","The father says that God is the one who gives life, that He is the source of all blessings, because He is the creator of everything. And you will go to Zebulon.",0.3991088569164276,output_johnayernor
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","I am very tired, because of the hardships I have, because of the sin I have; but I will not say that, I will keep quiet, and you will not be able to understand the words and the deeds.",0.3394347131252289,output_johnayernor
"On that same day Abraham obeyed God by circumcising Ishmael. Abraham was also circumcised, and so were all the other men and boys in his household, including his servants and slaves. He was","Eye eƒe me ŋutsuwo katã, amesiwo wodzi le eƒe me, kple dzrovi, siwo woƒle kple ga la, wotso aʋa kpe ɖe eŋu.","And all his children, his friends who are in his house, and the elders who have left and gone, will all return to the earth.",0.210107,output-onesimus_003
Abram obeyed the Lord. Then he cut the animals in half and laid the two halves of each animal opposite each other on the ground. But he did not cut the doves and pigeons in half.,"Tete wotsɔ nu siawo katã vɛ nɛ hefe wo me, eye wòɖo akpa afafãawo ɖe agbaka eve me ɖewo nɔewo gbɔ; ke mefe xeawo ya me o.","If you take all these things and keep them in your house, and you also put the small items on the market shelf, they will not be bought; but I do not want them here.",0.097338684,output-onesimus_003
"while I am here at the well. When a young woman comes out to get water, I'll ask her to give me a drink.","ekema na bena, nyɔnuvi, si ava tsi ɖu ge, eye magblɔ nɛ bena: Na tsi via ɖem mano,","If you are there, young woman, who says you will go there, and I say that there: you say go do it here.",0.33472216,output-onesimus_003
The king went back to sleep and had another dream. This time seven full heads of grain were growing on a single stalk.,"Esi wògayi alo me la, egaku drɔ̃e, eye wòkpɔ liŋɔ adre, siwo ʋã, eye wodo ku la, do ɖe luti ɖeka ŋu.","When you go or I go, the house will be empty, and you will find only small things, and you will die; do it all at once.",0.20426893,output-onesimus_003
Please save my life by saying you are my sister.”,"Gblɔ ko dzro bena, nɔvinyenyɔnu nènye, ne manɔ dedie le tawò, eye matsi agbe le tawò!","Say it again, the children are there, if I have a problem at home, and I will stay at home.",0.14901096,output-onesimus_003
"After searching through everything I have, did you find anything of yours? If so, put it here, where your relatives and mine can see it. Then we can decide what to do.","Eka nye nuwo katã me, aƒewo me nu ka nakpɔ mahã? Tsɔe va da ɖe mia kple nɔviwòawo katã ŋku me, bena woatso atia na mia dometɔ, si to dzo!","If I have everything, what will I do with it? Please come and give us and all the people something, so that they will help us develop, and that will be good!",0.34609854,output_datgerhardt
"Abimelech called him in and said, “Rebekah must be your wife! Why did you say she is your sister?” “Because I thought someone would kill me,” Isaac answered.","Tete Abimelex yɔ Isak hegblɔ bena: Kpɔ ɖa, srɔ̃wo wònye tso! Menye wòe gblɔ bena, ye nɔvinyɔnue oa? Isak ɖo ŋu nɛ bena; Elabena mele vɔvɔ̃m be, woawum le eta.","Tete Abimelex told Isaac: “Come now, the children are not here! I didn’t say that, are you kidding?” Isaac replied: “Because I have a problem, you will be in trouble.”",0.6183018,output_datgerhardt
The Lord's angel called out from heaven a second time:,Eye Yehowa ƒe dɔla gayɔ Abraham zi evelia tso dziƒo,And Jehovah's money gave Abraham a house,0.35819674,output_datgerhardt
"You and this woman will hate each other; your descendants and hers will always be enemies. One of hers will strike you on the head, and you will strike him on the heel.”","Made adikã mia kple nyɔnu la dome, wò dzidzime kple nyɔnu la ƒe dzidzime dome, eya la agbã ta na wò, eye wò la àɖu afɔkpodzi nɛ.","If a man and a woman are together at home, and your education and the woman's education are combined, then it will be good for you, and you will become a respectable person.",0.28157535,output_datgerhardt
"When God made us leave my father's home and start wandering, I told her, “If you really love me, then tell everyone that I am your brother.”","Esi Mawu gblɔ nam bena, maʋu le fofonye ƒe me ayi dzronyigba dzi la, eya me kee megblɔ nɛ bena: Ve nunye, eye afisiafi, si míava la, nagblɔ bena, ye nɔvi ŋutsu menye. Abimelex na wogakplɔ Sara vɛ na Abraham kple nunanawo.","When God says this, the mother in the house of the newborn child, then I will say this: It is good, and faithful, whom I love, I say this, the people are not to be judged. Abimelech gave Sara to Abraham and his family.",0.51190627,output_datgerhardt
"But God appeared to Laban in a dream that night and warned, “Don't say a word to Jacob. Don't make a threat or a promise.”","Eye Mawu va Laban, Aramtɔ la gbɔ le zã me drɔ̃eƒe, eye wògblɔ nɛ bena: Kpɔ ɖokuiwò dzi, be nagaƒo nu yɔa ɖeke kple Yakob o.","And God was with Laban, the shepherd, in the field, and he said: “Take the donkey there, for the thing you seek is only with Jacob.”",0.63948685,output_mich002
"So God made the giant sea monsters and all the living creatures that swim in the ocean. He also made every kind of bird. God looked at what he had done, and it was good.","Eye Mawu wo ƒumelã klitsuwo kple nu gbagbe, siwo katã tana, eye woʋãna le tsia me, hamehame, kple xe, siwo katã dzona. Eye Mawu kpo bena enyo.","And God's blessings and forgiveness, all of them, and they are in this world with peace and love, all of them are blessed. And God alone is great.",0.36658376,output_mich002
"Then he went back to his brothers and said, “The boy is gone! What am I going to do?”","eye esi wògatrɔ va nɔviawo gbɔ la, egblɔ bena: Ɖevia megali o; azɔ afika nye la mayi? Yakob fa konyi le Yosef ŋuti.","And if you go to kill the children there, he says: The devil is not there; why did you come? Jacob is a member of Joseph’s family.",0.35359004,output_mich002
"Early the next morning Abimelech sent for his officials, and when he told them what had happened, they were frightened.","Esi Abimelex fɔ ŋdi la, eya eƒe dɔlawo katã vɛ heto nya siawo katã na wo, eye ŋutsuawo vɔ ŋutɔ.","When Abimelex says that, all his children also have this, and the elders are old.",0.26681897,output_mich002
"God said, “I command a dome to separate the water above it from the water below it.”","Eye Mawu gblɔ be: Alili nenɔ tsia titina, be wòanye dometsonu anɔ tsi kple tsi dome!","And God says: Alili is not a liar, that you must be truthful in both word and deed.",0.34235248,output_mich002
"“How is he?” Jacob asked. “He's fine,” they answered. “And here comes his daughter Rachel with the sheep.”","Egabia wo bena: Eli sesĩe mahã? Woɖo ŋu bena: Eli sesĩe! Kpɔ ɖa, via Raxel hã kplɔ alẽwo gbɔnae.","What do you say: Is this true? You answer: It is true! Now, also with Raxel, the children are playing.",0.2760719,nsanku_output_kcn
"“What do you want?” he asked in return. “The ring on that cord around your neck,” was her reply. “I also want the special walking stick you have with you.” He gave them to her, they slept together, and she became pregnant.","Eye wòbiae bena: Nuka matsɔ aɖo awɔba na wò mahã? Eɖo ŋu be: Wò ŋkɔsigɛ, si nètsɔna ɖoa ŋkɔ nu dzi, kple eŋuti ka kpakple wò atikplɔ, si le asiwò la! Tete wotsɔ wo nɛ, eye wòmia egbɔ, eye wòfɔ lu nɛ.","And you say again: Now I see that you have been angry with me? He/she says: You are stubborn, you think you can do anything, and your words and thoughts that are in your heart! Now you will be humbled, you will be ashamed, and you will be punished.",0.088646784,nsanku_output_kcn
So the servant gave Abraham his word that he would do everything he had been told to do.,"Eye dɔla la tsɔ eƒe asi ɖo eƒe aƒetɔ Abraham ƒe ali me, eye wòka atam nɛ ɖe nya sia dzi.","And the money took his hand to Abraham’s farm, and you say that this is enough.",0.52960515,nsanku_output_kcn
"Jacob answered: You've seen how hard I've worked for you, and you know how your flocks and herds have grown under my care.","Eɖo ŋu nɛ bena: Wò ŋutɔ ènya alesi mesubɔ wòe, kple alesi wò lãha va zu le gbɔnye.","Thus it is said: If your hand is empty so that I may help you, and if you wish to go to the market.",0.19302323,nsanku_output_kcn
"Both this pile of rocks and this large rock have been set up between us as a reminder. I must never go past them to attack you, and you must never come past them to attack me.","Kpekɔ sia kple dzesikpe la anye ɖase Nyemekpɔ mo ato kpekɔ sia kple dzesikpe sia ŋu ava gbɔwo o, eye wò hã mekpe mo aɖo tame vɔ̃ ato kpekɔ sia kple dzesikpe sia ŋu ava gbɔnye o!",Today and tomorrow are not safe days for Nyemekpɔ to give you anything; you must also be careful again today and tomorrow to avoid danger!,0.2831548,nsanku_output_kcn
