ref,text,translated,source_zip_file,similarity_score
"After searching through everything I have, did you find anything of yours? If so, put it here, where your relatives and mine can see it. Then we can decide what to do.","Eka nye nuwo katã me, aƒewo me nu ka nakpɔ mahã? Tsɔe va da ɖe mia kple nɔviwòawo katã ŋku me, bena woatso atia na mia dometɔ, si to dzo!","If I have everything, what will I do with it? Please come and give us and all the people something, so that they will help us develop, and that will be good!",output_25092025,
"Abimelech called him in and said, “Rebekah must be your wife! Why did you say she is your sister?” “Because I thought someone would kill me,” Isaac answered.","Tete Abimelex yɔ Isak hegblɔ bena: Kpɔ ɖa, srɔ̃wo wònye tso! Menye wòe gblɔ bena, ye nɔvinyɔnue oa? Isak ɖo ŋu nɛ bena; Elabena mele vɔvɔ̃m be, woawum le eta.","Tete Abimelex told Isaac: “Come now, the children are not here! I didn’t say that, are you kidding?” Isaac replied: “Because I have a problem, you will be in trouble.”",output_25092025,
The Lord's angel called out from heaven a second time:,Eye Yehowa ƒe dɔla gayɔ Abraham zi evelia tso dziƒo,And Jehovah's money gave Abraham a house,output_25092025,
"You and this woman will hate each other; your descendants and hers will always be enemies. One of hers will strike you on the head, and you will strike him on the heel.”","Made adikã mia kple nyɔnu la dome, wò dzidzime kple nyɔnu la ƒe dzidzime dome, eya la agbã ta na wò, eye wò la àɖu afɔkpodzi nɛ.","If a man and a woman are together at home, and your education and the woman's education are combined, then it will be good for you, and you will become a respectable person.",output_25092025,
"When God made us leave my father's home and start wandering, I told her, “If you really love me, then tell everyone that I am your brother.”","Esi Mawu gblɔ nam bena, maʋu le fofonye ƒe me ayi dzronyigba dzi la, eya me kee megblɔ nɛ bena: Ve nunye, eye afisiafi, si míava la, nagblɔ bena, ye nɔvi ŋutsu menye. Abimelex na wogakplɔ Sara vɛ na Abraham kple nunanawo.","When God says this, the mother in the house of the newborn child, then I will say this: It is good, and faithful, whom I love, I say this, the people are not to be judged. Abimelech gave Sara to Abraham and his family.",output_25092025,
The next morning the king was upset. So he called in his magicians and wise men and told them what he had dreamed. None of them could tell him what the dreams meant.,"Le ŋdi la Farao mekpɔ gbɔdzɔea ɖeke o, eye wòdo woyi ɖayɔ Egipte-fakalawo kple nunyalawo va ƒo ƒu, eye Farao li drɔ̃eawo na wo; ke wo dometɔa ɖeke mete ŋu ɖe egɔme na Farao o.","On that day Pharaoh showed no mercy, and he forced the Israelites and the women to labor, giving them burdens; but the Israelites would not dare to approach Pharaoh.",output_23092025,0.32083154
"“But, brother, I already have plenty,” Esau replied. “Keep them for yourself.”","Esau gblɔ bena: Nu geɖe le asinye, nɔvinye, wò nuwo nenɔ asiwò ko.","Esau said: Things that are true, faithful, your things are not good.",output_23092025,0.46476
"Esau and his three wives had five sons while in Canaan. Adah's son was Eliphaz; Basemath's son was Reuel; Oholibamah's three sons were Jeush, Jalam, and Korah.","Eye Oholibama dzi Yehus, Yaelem kple Korax. Esiawo nye viŋutsu, siwo wodzi na Esau le Kanaan-nyigba dzi.","And Oholibama is Jesus, Yaelem and Korax. These are the children who went to Esau in the land of Canaan.",output_23092025,0.54744476
At this time Abram the Hebrew was living near the oaks that belonged to Mamre the Amorite. Mamre and his brothers Eshcol and Aner were Abram's friends. Someone who had escaped from the battle told Abram,"Tete amea ɖe si va gblɔe na Hebritɔ Abram, si le Amoritɔ Mamre, Eskol kple Aner nɔvi ƒe ali gãwo te la. Ame siawoe bia nu kple Abram.","The elders who spoke to the Hebrew Abram, who was in the Amorite Mamre, the school and the other people’s children were there. These people came with Abram.",output_23092025,0.81967604
"Esau, also known as Edom, had many descendants.","Esia enye Esau, si enye Edom, ƒe dzidzimeviwo ŋutinya.","This is Esau, who is Edom, the teacher of the students.",output_23092025,0.59891546
