ref,text,translated,similarity_score,source_zip_file
"You have obeyed me, and so you and your descendants will be a blessing to all nations on earth.”","To wò dzidzimeviwo me woayra anyigba dzi dukɔwo katã le, elabena èɖo to nye gbe.","Because you are the light of the world, a city that is set on a hill cannot be hidden.",0.3323496,output-onesimus_004
That's how Lot's two daughters had children.,Ale wɔ Lot ɖo fu vianyɔnu eveawo.,Lot had two daughters.,0.7913264,output-onesimus_004
"Later, Seth had a son and named him Enosh. About this time people started worshiping the Lord.","Eye wodzi ŋutsuvi na Set hã, eye wòna ŋkɔe bena Enos. Le ɣemaɣi me la wode asi Yehowa ŋkɔ yɔyɔ me.","Then Seth also had a son, and he named him Enosh. At that time, people began to call on the name of Jehovah.",0.93145293,output-onesimus_004
"Then he said, “Please tell me who your father is. Does he have room in his house for me and my men to spend the night?”","Eye wògblɔ nɛ bena: Ameka vi nènyea? Meɖe kuku, gblɔe nam, ɖe dzeƒe le fofowò ƒe mea?","And he said that: What is the child's name? I said Kuku, tell him, is it in the father's house?",0.5892037,output-onesimus_004
"Next, Leah and her children came and bowed down; finally, Joseph and Rachel also came and bowed down.","eyome Lea kple viawo va dze klo, emegbe Yosef kple Raxel wova dze klo.","The mother and the children came first, then Joseph and Rachel came.",0.6489334,output-onesimus_004
"that I won't keep anything of yours, not even a sandal strap or a piece of thread. Then you can never say that you are the one who made me rich.","bena, nyemaxɔ naneke atso nusiwo katã nye tɔwo la me o, ka loo, alo atokotaka gɔ̃ hã o, bena nagagblɔ bena, yee wɔ Abram wòzu kesinɔtɔ o!","well, I have not taken anything that belongs to you, not even a thread or a sandal strap, so you can never say, 'I made Abram rich!'",0.5814093,output-onesimus_005
"But life is in the blood, and you must not eat any meat that still has blood in it.","Hafi lã, si ʋu tsi lã me na la, migaɖui o!","If you see that the water is boiling, do not put your hand in it!",0.23677896,output-onesimus_005
You can share this land with us. Move freely about until you find the property you want; then buy it and settle down here.,"Minɔ mía gbɔ, kpɔ ɖa, anyigba la enye si, minɔ edzi, eye miatsa le edzi, eye míatsi edzi dika.","We have come, see here, the earth is ours, we have taken it, and we are on it, and we are holding it firmly.",0.36116523,output-onesimus_005
"God created men and women to be like himself. He gave them his blessing and called them human beings. The following is a list of the descendants of Adam, the first man:","Ewɔ wo wonye ŋutsu kple nyɔnu, eye wòyra wo: eye wòna ŋkɔ wo bena „ame“ le gbesigbe wòwɔ wo.","He created them male and female, and blessed them; and he called their name ""man"" on the day he created them.",0.71552145,output-onesimus_005
"Early the next morning Isaac and the others made a solemn agreement, then he let them go in peace.","Esi ŋu ke la, woka atam na wo nɔewo, eye Isak do mɔ wo, eye wodzo le egbɔ le ŋutifafa me.","And it came to pass after these things, that it was told Abraham, saying, Behold, Milcah, she hath also born children unto thy brother Nahor; And his concubine, whose name was Reumah, she bare also Tebah, and Gaham, and Thahash, and Maachah.",0.30270642,output-onesimus_005
"Some of the sheep that Jacob was keeping for Laban were already spotted. And when the others were ready to mate, he made sure that they faced in the direction of the spotted and black ones. In this way, Jacob built up a flock of sheep for himself and did not put them with the other sheep.","Eye Yakob ɖe lãviawo ɖo Laban ƒe lã, siwo le ŋɔtaŋɔta, kple esiwo tso kpɔ la kasa. Ale wòɖo lãha tɔxe na eɖokui, eye mena wotɔtɔ kple Laban towo o.","But Jacob kept the flock that belonged to Laban, those that were speckled and spotted, and all the black ones among the sheep. So he made his own flock separate and did not put them with Laban’s flock.",0.81764144,output-onesimus_001
"So the Lord God said to the snake: “Because of what you have done, you will be the only animal to suffer this curse— For as long as you live, you will crawl on your stomach and eat dirt.","Eye Yehowa Mawu gblɔ na da la bena: Esi nèwɔ alea la, eyata woaƒo fi ade wò le aƒemelãwo kple gbemelãwo katã dome: Wò ƒodo dzi nazɔ, eye ʋuʋudedie naɖu le wò agbe me ŋkekewo katã me!","Then the Lord God said to him: ""Because you did this, you are cursed above all the livestock and all the wild animals! You will crawl on your belly, and you will eat dust all the days of your life!",0.5838422,output-onesimus_001
