ref,text,translated,similarity_score,source_zip_file
"The young women of the city will soon come to this well for water,","Kpɔ ɖa, mele tsitre ɖe vudoa to, eye ne dua me nyɔnuviwo va tsi du ge,","Thus say, the word of my heart is that, you who give me your sorrow, do not understand truly.",0.054485764,output_jonathan
"It returned in the evening, holding in its beak a green leaf from an olive tree. Noah knew the water was finally going down.","Eye ahɔne la va egbɔ le fiẽ me, eye kpɔ ɖa, amitiɖɔmee le enu. Azɔ Noa dze sii bena, tsia mie le anyigba dzi.","Our strong people can give us, we take hands, the suffering speak to us. The Lord has sent down to the people, do not pass through the night.",0.23545021,output_jonathan
"Some years later Judah's wife died, and he mourned for her. He then went with his friend Hirah to the town of Timnah, where his sheep were being sheared.","Le ŋkeke geɖewo megbe la Sua vinyɔnu, si nye Yuda srɔ̃ la ku. Eye esi Yuda fa nɛ vɔ la, eya kple xɔlɔ̃a Xira, Adulamtɔ la woyi ɖe Timnat, be woakpɔ amesiwo le fu sẽm na eƒe alẽwo la ɖa.","The story was told about the houses in Sua's area, and they had Yuda killed. His wife, who lived in the land, took another husband named Xira. Adulamtɔ from Timnat went there, and she found her husband, and they called him among the good people there.",0.41249526,output_jonathan
"Early the next morning Abraham gave Hagar an animal skin full of water and some bread. Then he put the boy on her shoulder and sent them away. They wandered around in the desert near Beersheba,","Eye Abraham fɔ ŋdi kanya tso abolo, eye woku tsi ɖe lãgbalẽgolo me taŋ, eye wotsɔ ɖevi la kple nu mawo ɖo abɔta na Hagar hedo mɔ wo. Ke esi wole yiyim la, wova tra mɔ le Beer-Seba gbe dzi.","Now Abraham resolved to take a wife, but he did not have children of his own. So he took his servant, a foreign woman named Hagar. And they lived together, but she did not bear children in Beer-Seba.",0.6200539,output_jonathan
"So the Lord God said to the snake: “Because of what you have done, you will be the only animal to suffer this curse— For as long as you live, you will crawl on your stomach and eat dirt.","Eye Yehowa Mawu gblɔ na da la bena: Esi nèwɔ alea la, eyata woaƒo fi ade wò le aƒemelãwo kple gbemelãwo katã dome: Wò ƒodo dzi nazɔ, eye ʋuʋudedie naɖu le wò agbe me ŋkekewo katã me!","O Yehowa Mawu, thus speaks to us: These are the things we have heard—those whom you sent with your words, establishing righteousness and peace over the nations. You created heaven and earth; O, may your mighty power that you display protect us from enemies against us!",0.13890517,output_jonathan
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","O Mawu, he has provided food for people on earth; Mawu gives food through their labor; therefore also seek work.",0.20117424428462982,output_mich003
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","Now our people take your belongings, but they say to me, your house, the builders and your good work, they do our work.",0.252816766500473,output_mich003
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,Abraham said to God: Ismael is not my child! God gave Isaac to Abraham.,0.6399521231651306,output_mich003
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Tete and Lea said to Mawu, ""Come down to this earth, plant yams, so that with strength we may live."" These people are called Zebulon.",0.39718976616859436,output_mich003
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","Meɖe quickly, they bring words to me, bring Esau to me; the people of the chief's house here, and they speak the truth, they go about with feet and hands working.",0.31443625688552856,output_mich003
"Jacob built an altar there and called it “God of Bethel,” because that was the place where God had appeared to him when he was running from Esau.","Eye wòɖi vɔsamlekpui ɖe afima, eye wòyɔ teƒe la be „Betel ƒe Mawu“, elabena afima Mawu ɖe eɖokui fiae le, esime wòsi le nɔvia nu.","The one who praises God calls them ""Betel of Mawu"", but he does not worship God Mawu, and he also prays to other gods.",0.3080147,output_onesimus007
"He then served his guests some yogurt and milk together with the meat. While they were eating, he stood near them under the tree,","Eye wòtsɔ notsi kpekẽtɔ kple notsi tsrolotɔ hekpe ɖe nyilã memee la ŋu va ɖo wo kɔme; ke eya ŋutɔ tsitre ɖe wo gbɔ le atia te, esime wole nua ɖum. Yehowa gado Isak ŋugbe na Abraham.","They call out and small matters and also many words they say from the hearts of mothers, we come to make your name; but the people say they do not know from your hand to help indeed, this to you give strength. Yahweh was with Isaac and Abraham.",0.18873118,output_onesimus007
At that time Isaac was living in the southern part of Canaan near a place called “The Well of the Living One Who Sees Me.”,"Ke Isak gbɔ tso Agbetɔ, si le kpɔyem la ƒe vudo me; elabena enɔ dziehenyigba dzi.","When Isak came to Agbetɔ market, and they bought oil with my money; but people say they received a lie truly.",0.18669122,output_onesimus007
"So the Lord God made him fall into a deep sleep, and he took out one of the man's ribs. Then after closing the man's side,","Eye Yehowa Mawu na ame dɔ alɔ̃ yi me ʋĩ, eye wòɖe eƒe agbaƒutiwo dometɔ ɖeka, eye wotsɔ lã ɖo eteƒe.","Lord Yehowa Mawu, you who have given me this blessing, you who exert power over the worshippers of the ancestral house to guard, watch over my path.",0.16195865,output_onesimus007
"Then Rachel let Jacob marry Bilhah,","Eye wòtsɔ eƒe kosi Bilha ne wòde, eye Yakob dɔ kplii.","When Bilha was killed and arrived, Jacob then wept.",0.62225866,output_onesimus007
