ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","The Lord has made his name known in mercy; the mercy of the Lord endures forever. The Lord has done it, and we rejoice.",Dec 08 output,0.14404296875
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","And the people followed your path, if they are in the world, you are good, your good deeds and difficult works are your good works.",Dec 08 output,0.1512451171875
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,And Abraham said to God: Ishmael is your firstborn son! God gave Isaac as another son to Abraham.,Dec 08 output,0.61376953125
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Tete Lea spoke to God with all your heart and soul, gather all nations, because he has saved us from the enemy. He will look to the city in Zebulun.",Dec 08 output,0.3759765625
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","Jacob said, ""I have done the same to my brother Esau; he despised his birthright, sold it for money, and they ate bread together.""",Dec 08 output,0.1787109375
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","In the beginning, God created man in the image of His likeness; male and female He created them and blessed them.",onesimus_31223989_Dec 12 output,0.7939453125
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","And they came to meet you at the market there, you took cloths and money to buy cloths and money there.",onesimus_31223989_Dec 12 output,0.13671875
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"And Abraham said to God, ""Take Ishmael and his mother away from me!"" God gave Isaac as a son to Abraham.",onesimus_31223989_Dec 12 output,0.619140625
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Leah bore sons to God with her younger sister also, and many sons, but her sister was not envious. And she called his name Zebulon.",onesimus_31223989_Dec 12 output,0.638671875
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","My son, come to my inheritance, come to me, Esau my son; for my voice is, then do the work, and those who are good with full heart.",onesimus_31223989_Dec 12 output,0.37060546875
