ref,text,translated,similarity_score,source_zip_file
"Dishon's sons were Hemdan, Eshban, Ithran, and Cheran.","Esiawo nye Dison ƒe viŋutsuwo: Xemdan, Esban, Yitran kple Keran.","Esiawo is the towns of Dison: Xemdan, Esban, Yitran, and Keran.",0.37578663,output-onesimus_004
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Elabena egblɔ bena: Ne Esau ava dze akpa ɖeka dzi, eye woade zi wo me la, ekema akpa ɖeka nasi adzo. Yakob ƒe gbedodoɖa.","Eliphaz spoke to his son: If Esau sent ten flocks away, and they went to the place where he was, but ten flocks did not arrive. Jacob's trick.",0.42671138,output-onesimus_004
"He destroyed those cities and everyone who lived in them, as well as their land and the trees and grass that grew there.","Eye wotsrɔ̃ du siawo kple nuto ma me katã; dua me nɔlawo tsrɔ̃, eye nusiwo miena ɖe anyigba dzi hã gblẽ.","They gave the child to the dog to eat; if they saw, they would not like it, and the children would be afraid of the dog and run away.",0.14065905,output-onesimus_004
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Tete Yakob tsɔ logo, xe kple nyati mumuwo, eye woŋlɔ wo ŋu ale: eɖe tsroa ɖe le wo ŋu, eye wòkpɔtɔ ɖe ɖe wo ŋu.","Jacob had two wives and two maidservants, and the maidservants bore him sons: the firstborn was Reuben, and the second was Simeon.",0.26067692,output-onesimus_004
"Joseph said: This is the meaning of your dream. The three baskets are three days,",Yosef ɖo ŋu nɛ bena: Drɔ̃e la gɔme enye si: Kusi etɔ̃awo nye ŋkeke etɔ̃.,Joseph said to them: The word that came to me was saying: The one who is good is the Lord.,0.47092327,output-onesimus_004
"There's a town near here. It's only a small place, but my family and I will be safe, if you let us go there.”","Kpɔ ɖa, dua ɖe nye kem tsɔ ɖe mía gbɔ, ne masi ayi ɖe afima. Du suea ɖe ko wònye; eyata na mɔm, nemasi ayi ɖe eme, bena matsi agbe! Alo menye du suea ɖe ko wònye oa?","Come here, the good tree does not bear fruit, and the one that is sweet, its fruit is bitter. The old tree that is not good; its seed is in the mouth, but they are not good when the rain comes! Or is the old tree not the one that is good?",0.16807352,output-onesimus_005
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Eye wògblɔ na wo bena: Ale miagblɔ na nye aƒetɔ Esau enye si: Wò dɔla Yakob be, míagblɔ na wò bena: Menɔ Laban gbɔ, eye metsi anyi ʋuu vaseɖe fifi.","And he said to his brother: Look, I have acquired much property. Esau said: Let my brother Jacob speak. I have acquired my household, and the land is spacious enough for us both.",0.46820742,output-onesimus_005
"When Leah realized she could not have any more children, she let Jacob marry her servant Zilpah,","Ke esi Lea kpɔ bena, yemegale vi dzim o la, etsɔ eƒe kosi Silpa na Yakob wòɖe.","And when Leah gave birth to a son, they rejoiced greatly with all their hearts, and they named him Zilpah and Jacob gave.",0.61523944,output-onesimus_005
"He told his servants, “Stay here with the donkey, while my son and I go over there to worship. We will come back.”","Tete Abraham gblɔ na dɔlawo bena: Mitsi afisia kple tedzi la; ke mía kple vinye la míayi afime aɖado gbe ɖa, emegbe míagatrɔ ava mia gbɔ.","Father Abraham said the good commandment: My father and the children; and my servants and those in my house, if they keep all things at all times, then they will inherit my blessing.",0.41521966,output-onesimus_005
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","kposɔ vinɔ blaetɔ̃ kple wo viwo, nyinɔ blane kple nyitsu ewo, tedzinɔ blave kple tedzivi ewo.","Carry the new things and your belongings, wear white clothes and cover their heads, eat good food and drink water.",0.1989848,output-onesimus_005
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.","Eye Zila hã dzi Tubalkain, amesi nye akɔbli- kple gaŋudowolawo fofo; eye Tubalkain nɔvinyɔnu ŋkɔ nye Naama.","Zillah gave birth to Tubalkain, who was a blacksmith with many metalworkers; and Tubalkain married Naama.",0.6157875,output-onesimus_001
"The time came when Sarah no longer had to nurse Isaac, and on that day Abraham gave a big feast. Hagar and Ishmael Are Sent Away","Eye ɖevi la tsi, eye wòɖi no, eye gbesigbe Isak ɖi no la, Abraham ɖo kplɔ̃ gãa ɖe. Ismael kple dada nyanyã.","Isaac looked at the land, he did not go to Gerar, he went to where Isaac had gone, Abraham dug a well there. Ishmael and his father died.",0.60399044,output-onesimus_001
"He thought, “If Esau attacks one group, perhaps the other can escape.”","Tete Yakob de asi vɔvɔ̃ me ŋutɔ, eye dzika tso eƒo, eye wòmã amesiwo le eŋu, alẽwo, aƒenyiwo kple kposɔwo ɖe akpa eve me.","Father Jacob came to my house, ate food, gave me gifts, and clothes, money, and chickens in his basket.",0.1335305,output-onesimus_001
"The Lord replied, “No, he won't! You will have a son of your own, and everything you have will be his.”","Ke Yehowa gblɔ nɛ bena: Menye eya anyi wò dome o; boŋ amesi nava dzi la, eya anyi wò dome. Abram ƒe xɔse.","And the Lord said to him: I am with you; and I will greatly multiply your seed, I am with you. Abram's name.",0.47798026,output-onesimus_001
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,",Eye Yakob dɔ dɔlawo ɖo ɖe eŋgɔ ɖe nɔvia Esau gbɔ le Seir-nyigba dzi le Edom gbedzi.,"Jacob went to the land of his father's house, to Esau, to dwell in the country of Seir, in the land of Edom.",0.61672807,output-onesimus_001
"Jacob then gave Esau some bread and some of the bean stew, and when Esau had finished eating and drinking, he just got up and left, showing how little he thought of his rights as the first-born.","Eye Yakob tsɔ abolo kple bɔbɔ na Esau. Tete wòɖu nu no nu, eye wòtso dzo. Ale wo, eye Esau do vlo eƒe ŋgɔgbevinyenye enye esi.","Then Jacob took the blessing and the birthright from Esau. Later, he realized what he had done and felt remorse. But when Esau came to his father's presence, he discovered the truth.",0.6667863,output-onesimus_002
