ref,text,translated,similarity_score,source_zip_file
"Dishon's sons were Hemdan, Eshban, Ithran, and Cheran.","Esiawo nye Dison ƒe viŋutsuwo: Xemdan, Esban, Yitran kple Keran.","Esiawo is the towns of Dison: Xemdan, Esban, Yitran, and Keran.",0.37578663,output-onesimus_004
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Elabena egblɔ bena: Ne Esau ava dze akpa ɖeka dzi, eye woade zi wo me la, ekema akpa ɖeka nasi adzo. Yakob ƒe gbedodoɖa.","Eliphaz spoke to his son: If Esau sent ten flocks away, and they went to the place where he was, but ten flocks did not arrive. Jacob's trick.",0.42671138,output-onesimus_004
"He destroyed those cities and everyone who lived in them, as well as their land and the trees and grass that grew there.","Eye wotsrɔ̃ du siawo kple nuto ma me katã; dua me nɔlawo tsrɔ̃, eye nusiwo miena ɖe anyigba dzi hã gblẽ.","They gave the child to the dog to eat; if they saw, they would not like it, and the children would be afraid of the dog and run away.",0.14065905,output-onesimus_004
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Tete Yakob tsɔ logo, xe kple nyati mumuwo, eye woŋlɔ wo ŋu ale: eɖe tsroa ɖe le wo ŋu, eye wòkpɔtɔ ɖe ɖe wo ŋu.","Jacob had two wives and two maidservants, and the maidservants bore him sons: the firstborn was Reuben, and the second was Simeon.",0.26067692,output-onesimus_004
"Joseph said: This is the meaning of your dream. The three baskets are three days,",Yosef ɖo ŋu nɛ bena: Drɔ̃e la gɔme enye si: Kusi etɔ̃awo nye ŋkeke etɔ̃.,Joseph said to them: The word that came to me was saying: The one who is good is the Lord.,0.47092327,output-onesimus_004
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.","Eye Zila hã dzi Tubalkain, amesi nye akɔbli- kple gaŋudowolawo fofo; eye Tubalkain nɔvinyɔnu ŋkɔ nye Naama.","Zillah gave birth to Tubalkain, who was a blacksmith with many metalworkers; and Tubalkain married Naama.",0.6157875,output-onesimus_001
"The time came when Sarah no longer had to nurse Isaac, and on that day Abraham gave a big feast. Hagar and Ishmael Are Sent Away","Eye ɖevi la tsi, eye wòɖi no, eye gbesigbe Isak ɖi no la, Abraham ɖo kplɔ̃ gãa ɖe. Ismael kple dada nyanyã.","Isaac looked at the land, he did not go to Gerar, he went to where Isaac had gone, Abraham dug a well there. Ishmael and his father died.",0.60399044,output-onesimus_001
"He thought, “If Esau attacks one group, perhaps the other can escape.”","Tete Yakob de asi vɔvɔ̃ me ŋutɔ, eye dzika tso eƒo, eye wòmã amesiwo le eŋu, alẽwo, aƒenyiwo kple kposɔwo ɖe akpa eve me.","Father Jacob came to my house, ate food, gave me gifts, and clothes, money, and chickens in his basket.",0.1335305,output-onesimus_001
"The Lord replied, “No, he won't! You will have a son of your own, and everything you have will be his.”","Ke Yehowa gblɔ nɛ bena: Menye eya anyi wò dome o; boŋ amesi nava dzi la, eya anyi wò dome. Abram ƒe xɔse.","And the Lord said to him: I am with you; and I will greatly multiply your seed, I am with you. Abram's name.",0.47798026,output-onesimus_001
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,",Eye Yakob dɔ dɔlawo ɖo ɖe eŋgɔ ɖe nɔvia Esau gbɔ le Seir-nyigba dzi le Edom gbedzi.,"Jacob went to the land of his father's house, to Esau, to dwell in the country of Seir, in the land of Edom.",0.61672807,output-onesimus_001
"Jacob then gave Esau some bread and some of the bean stew, and when Esau had finished eating and drinking, he just got up and left, showing how little he thought of his rights as the first-born.","Eye Yakob tsɔ abolo kple bɔbɔ na Esau. Tete wòɖu nu no nu, eye wòtso dzo. Ale wo, eye Esau do vlo eƒe ŋgɔgbevinyenye enye esi.","Then Jacob took the blessing and the birthright from Esau. Later, he realized what he had done and felt remorse. But when Esau came to his father's presence, he discovered the truth.",0.6667863,output-onesimus_002
"Later that same day Isaac's servants came and said, “We've struck water!”","Gbemagbe ke Isak ƒe dɔlawo va gblɔ nɛ le vudo, si woɖe la ŋuti be: Mieke ɖe tsi ŋu!","Gbemagbe, Isaac's son, spoke and said to them the word: ""You have not come here!""",0.5848689,output-onesimus_002
the Lord helped him and was good to him. He even made the jailer like Joseph so much that,"Ke Yehowa nɔ kple Yosef, eye wòna gaxɔdzikpɔla ƒe dzime kɔ ɖe eŋu, eye wòve enu.","And Jehovah was with Joseph, and he caused the work of his hands to prosper there, and he provided for him.",0.648875,output-onesimus_002
where he cleaned out those wells that the Philistines had stopped up. Isaac also gave each of the wells the same name that Abraham had given to them.,"Eye Isak na wogaha vudo, siwo woɖe le fofoa Abraham ŋɔli, eye Filistitɔwo va xe wo, le Abraham ƒe ku megbe la me, eye wògatsɔ ŋkɔ na wo, abe alesi fofoa yɔ wòe ene.","And Isaac settled there and dug the wells of Abraham which the Philistines had filled with earth in the days of Abraham's servants, and he caused them hardship so that the others did not find water.",0.7664542,output-onesimus_002
Zibeon's sons were Aiah and Anah—the same Anah who found an oasis in the desert while taking the donkeys of his father out to pasture.,"Esiawo nye Zibeon ƒe viŋutsuwo: Aya kple Ana; eya nye Ana ma, si tɔ tsi dzodzoe vudo le gbedzi, esime wòle fofoa Zibeon ƒe tedziwo kplɔm la.","Esau was the descendant of Zibeon: Aya and Ana; Ana was the father of Dishan in the land of Seir, and he was the father of Zibeon's daughters, whose name was.",0.59841985,output-onesimus_002
