ref,text,translated,similarity_score,source_zip_file
"Dishon's sons were Hemdan, Eshban, Ithran, and Cheran.","Esiawo nye Dison ƒe viŋutsuwo: Xemdan, Esban, Yitran kple Keran.","Esiawo is the towns of Dison: Xemdan, Esban, Yitran, and Keran.",0.37578663,output-onesimus_004
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Elabena egblɔ bena: Ne Esau ava dze akpa ɖeka dzi, eye woade zi wo me la, ekema akpa ɖeka nasi adzo. Yakob ƒe gbedodoɖa.","Eliphaz spoke to his son: If Esau sent ten flocks away, and they went to the place where he was, but ten flocks did not arrive. Jacob's trick.",0.42671138,output-onesimus_004
"He destroyed those cities and everyone who lived in them, as well as their land and the trees and grass that grew there.","Eye wotsrɔ̃ du siawo kple nuto ma me katã; dua me nɔlawo tsrɔ̃, eye nusiwo miena ɖe anyigba dzi hã gblẽ.","They gave the child to the dog to eat; if they saw, they would not like it, and the children would be afraid of the dog and run away.",0.14065905,output-onesimus_004
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Tete Yakob tsɔ logo, xe kple nyati mumuwo, eye woŋlɔ wo ŋu ale: eɖe tsroa ɖe le wo ŋu, eye wòkpɔtɔ ɖe ɖe wo ŋu.","Jacob had two wives and two maidservants, and the maidservants bore him sons: the firstborn was Reuben, and the second was Simeon.",0.26067692,output-onesimus_004
"Joseph said: This is the meaning of your dream. The three baskets are three days,",Yosef ɖo ŋu nɛ bena: Drɔ̃e la gɔme enye si: Kusi etɔ̃awo nye ŋkeke etɔ̃.,Joseph said to them: The word that came to me was saying: The one who is good is the Lord.,0.47092327,output-onesimus_004
"Rachel named him Dan, because she said, “God has answered my prayers. He judged in my favor and has given me a son.”","Tete Raxel gblɔ bena: Mawu tso afia nam, ese nye gbe, eye wòna ŋutsuvim. Eyata wòna ŋkɔe be Dan.","Auntie Rachel said: God has given a name, he is there, and he will comfort. Then he saw Dan.",0.72272193,output_jonathan
"“I'll be glad to,” she answered. Then she quickly took the jar from her shoulder and held it while he drank.","Eye wògblɔ bena: Amegã, anoe. Enumake wòdro ze la ɖi, eye wònae wono.","Then he said to them: Amegã, anoe. When he went there, they went as well.",0.261488,output_jonathan
"Sarah was so frightened that she lied and said, “I didn't laugh.” “Yes, you did!” he answered. Abraham Prays for Sodom","Tete Sara sẽ nu gblɔ bena: Nyemeko nu o; elabena ele vɔvɔ̃m. Ke egblɔ ne bena: O, èko nu tso! Sodom gbegblẽ gbɔgblɔɖi.","Sara said to her, ""They have sent someone to you; they were afraid."" And they said to her, ""Oh, where are you going!"" Sodom was utterly destroyed.",0.6895253,output_jonathan
"and said, “Please come to my home where I can serve you.","Tete wògblɔ bena; Aƒetɔ, ne eve nunye la, ekema megato wò dɔla ŋu yi o.","The chief of Wogblɔ has died; Aƒetɔ, his child Nunye, has gone to bury him in the town.",0.20794876,output_jonathan
"Jacob went closer. His father touched him and said, “You sound like Jacob, but your hands feel hairy like Esau's.”","Tete Yakob te ɖe fofoa Isak ŋu, eye esi wòli asi eŋu kpɔ la, egblɔ bena: Gbe la enye Yakob ƒe gbe, ke asiawo nye Esau ƒe asi.","Then Jacob came to his father Isaac, and when he had finished giving the blessing, he said: This blessing is Jacob's blessing, but the birthright is Esau's birthright.",0.579833,output_jonathan
"There's a town near here. It's only a small place, but my family and I will be safe, if you let us go there.”","Kpɔ ɖa, dua ɖe nye kem tsɔ ɖe mía gbɔ, ne masi ayi ɖe afima. Du suea ɖe ko wònye; eyata na mɔm, nemasi ayi ɖe eme, bena matsi agbe! Alo menye du suea ɖe ko wònye oa?","Come here, the good tree does not bear fruit, and the one that is sweet, its fruit is bitter. The old tree that is not good; its seed is in the mouth, but they are not good when the rain comes! Or is the old tree not the one that is good?",0.16807352,output-onesimus_005
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Eye wògblɔ na wo bena: Ale miagblɔ na nye aƒetɔ Esau enye si: Wò dɔla Yakob be, míagblɔ na wò bena: Menɔ Laban gbɔ, eye metsi anyi ʋuu vaseɖe fifi.","And he said to his brother: Look, I have acquired much property. Esau said: Let my brother Jacob speak. I have acquired my household, and the land is spacious enough for us both.",0.46820742,output-onesimus_005
"When Leah realized she could not have any more children, she let Jacob marry her servant Zilpah,","Ke esi Lea kpɔ bena, yemegale vi dzim o la, etsɔ eƒe kosi Silpa na Yakob wòɖe.","And when Leah gave birth to a son, they rejoiced greatly with all their hearts, and they named him Zilpah and Jacob gave.",0.61523944,output-onesimus_005
"He told his servants, “Stay here with the donkey, while my son and I go over there to worship. We will come back.”","Tete Abraham gblɔ na dɔlawo bena: Mitsi afisia kple tedzi la; ke mía kple vinye la míayi afime aɖado gbe ɖa, emegbe míagatrɔ ava mia gbɔ.","Father Abraham said the good commandment: My father and the children; and my servants and those in my house, if they keep all things at all times, then they will inherit my blessing.",0.41521966,output-onesimus_005
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","kposɔ vinɔ blaetɔ̃ kple wo viwo, nyinɔ blane kple nyitsu ewo, tedzinɔ blave kple tedzivi ewo.","Carry the new things and your belongings, wear white clothes and cover their heads, eat good food and drink water.",0.1989848,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.",The name of Mawu is a refuge for the person in the storm; the name of Mawu is strong in the house; riches and poverty perish.,0.08747658878564835,output_mich003
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","When fear overtakes you there, then in my darkness, you will find peace, great joy, and trust in your hearts.",0.3447154760360718,output_mich003
