ref,text,translated,similarity_score,source_zip_file
“No!” the Lord answered. “Anyone who kills you will be punished seven times worse than I am punishing you.” So the Lord put a mark on Cain to warn everyone not to kill him.,"Eye Yehowa gblɔ nɛ bena: Eyata amesiame, si awu Kain la, woabia hlɔ̃e zi gbɔ zi adre. Eye Yehowa de dzesi Kain, bena amesiame, si ado goe la, nagawui o.","And the Lord said to Cain, Why are you angry? Why is your countenance fallen? If you do well, will you not be accepted? And if you do not do well, sin lies at the door. And the Lord said to Cain, Where is Abel your brother?",0.646639,output-onesimus_004
"His brothers asked, “Do you really think you are going to be king and rule over us?” Now they hated Joseph more than ever because of what he had said about his dream.","Tete nɔviawo gblɔ nɛ bena: Ɖe nèle didim be, naɖu fia ɖe mía nu, eye naɖu mía dzia? Tso ekema dzi wogalé fui ɖe dzi wu le eƒe drɔ̃ekuku kple eƒe nyawo ta.","When the old woman went to the farm, she said to herself: If I sell my fowls, will I get money to buy food or not? So she took a basket and put her fowls and her farm produce inside.",0.11030431,output-onesimus_004
and he named the place Bethel. Benjamin Is Born,"Eye Yakob na ŋkɔ teƒe, si Mawu ƒo nu kplii le la, bena Betel. Raxel ƒe ku.","And Jacob came to a certain place, and stayed there all night, because the sun was set, beyond Bethel. Rachel died.",0.4935729,output-onesimus_004
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Ke Yakob hã dze eƒe ma dzi, eye mawudɔlawo va do goe.",And Jacob took his journey with his children and all his servants,0.50533414,output-onesimus_004
So do whatever God tells you to do. Even the property God took from our father and gave to you really belongs to us and our children.,"Elabena kesinɔnu, siwo katã Mawu xɔ le mía fofo si la, wonye mía ŋutɔwo kple mia viwo tɔ; eyata wɔ nusianu, si Mawu gblɔ ha wò la ko!","When the elders gather, and they call upon the name of Mawu in the morning, all the young and old come; they then pray, and they say Mawu has heard their cry!",0.17111339,output-onesimus_004
"Abram bowed with his face to the ground, and God said:","Tete Abram tsyɔ mo anyi, eye Mawu ƒo nu kplii bena:",Our father Abraham believed God and it was counted to him for righteousness,0.45305467,output-onesimus_005
"“They're not here anymore,” the man replied. “I overheard them say they were going to Dothan.” Joseph left and found his brothers in Dothan.","Ŋutsu la gblɔ bena: Mese wogblɔ bena: Mina míaʋu le afisia ayi Dotan! Tete Yosef li nɔviawo, eye wòva tu wo le Dotan.","The young man did not listen to them: When they told him, he did not listen, and I said to my servant Dotan! Joseph's brother is a prophet, and he is with Dotan.",0.65660286,output-onesimus_005
"and said to Ephron, “In front of these witnesses, I offer you the full price, so I can bury my wife. Please accept my offer.”","eye wòɖo ŋu na Efron bena: Mi duameviwo misee! Maxe fe ɖe agble la ta; meɖe kuku na wò, xɔ ga le asinye, be mate ŋu aɖi nye ame kukua ɖe afima!","And the people of Ephron answered him, saying: My lord, listen to me! I will give you the field and the cave that is in it, here in the presence of my people, give it to you, bury your dead!",0.6615643,output-onesimus_005
"He thought, “If Esau attacks one group, perhaps the other can escape.”","Tete Yakob de asi vɔvɔ̃ me ŋutɔ, eye dzika tso eƒo, eye wòmã amesiwo le eŋu, alẽwo, aƒenyiwo kple kposɔwo ɖe akpa eve me.","The Lord is my shepherd, I lack nothing, he makes me lie down in green pastures, he leads me beside quiet waters, he refreshes my soul, he guides me along the right paths for his name’s sake, even when I go through the darkest valley.",0.0894468,output-onesimus_005
"Isaac started trembling and said, “Then who brought me some wild meat right before you came in? I ate it and gave him a blessing that cannot be taken back.”","Tete Isak ɖi vo ŋutɔ gblɔ bena: Ameka gɔ̃ enye si tsɔ adelã vɛ nam, eye meɖu nuawo katã ƒe ɖe, hafi neva, eye meyrae mahã? Eya tɔ ko yayra la anye!","Isaac said to the crowd: If Ameka is truly a god, why did he fail to protect his own shrine from destruction, and why did he not prevent the death of his priest, and why did he not avenge his death? It is clear that he is not a god!",0.43663687,output-onesimus_005
"They called her and asked, “Are you willing to leave with this man at once?” “Yes,” she answered.","Tete woyɔ Rebeka vɛ, eye wobiae bena: ayi kple ŋutsu sia? Eɖo eŋu bena: E, mayi.","And Rebeka came out, and they asked her: will you go with this man? And she said: Yes, I will.",0.59265864,output-onesimus_001
All praise belongs to God Most High for helping you defeat your enemies.” Then Abram gave Melchizedek a tenth of everything.,"Eye woakafu Mawu dziƒoʋĩtɔ, si tso wò futɔwo ɖe asi na wò la! Tete Abram tso nuawo katã ƒe ewolia ne.","And it shall be that when the Lord has given you rest from your enemies all around, in the land which the Lord your God is giving you to possess as an inheritance, to live in it securely, then there will be a place which the Lord your God will choose",0.43915144,output-onesimus_001
"Just think! We'll get their property, as well as their flocks and herds. All we have to do is to agree, and they will live here with us.","Woƒe lãhawo, kesinɔnuwo kple woƒe dɔwɔlãwo katã la menye mia tɔ, woanye oa? Eyata mina míawɔ woƒe nya la dzi, ekema woanɔ mia gbɔ.","When you are asleep, and your wife and your children are crying, what do you do? If I come to your house and I'm hungry, won't you give me food?",0.18908113,output-onesimus_001
"Esau replied, “My brother deserves the name Jacob, because he has already cheated me twice. The first time he cheated me out of my rights as the first-born son, and now he has cheated me out of my blessing.” Then Esau asked his father, “Don't you have any blessing left for me?”","Eɖo ŋu bena: Yakob ye woyɔnɛ vavã! Zi eve enye si wòblem: Exɔ ŋgɔgbevinyenye le asinye, azɔ egaxɔ nye yayra hã! Eye wòbiae bena: Mèkpɔtɔ yayraa ɖeke ɖi nam oa?","And then he said: Jacob is coming with the children! What the woman said was: Take the baby and put him in the basket, and put it in the reeds! And she said to them: Why are you standing there, go and fetch them?",0.52327174,output-onesimus_001
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Tsɔ dzatiwo kpa aɖakaʋu na ɖokuiwò, eye natso eme keŋ, atsɔ aŋɔ atre eme kple ekɔgo.","The hunter's wife gave birth to twins, and when they grew up, they became hunters like their father.",0.037523806,output-onesimus_001
"God looked at what he had done. All of it was very good! Evening came, then morning—that was the sixth day.","Eye Mawu kpo nusiwo katã wòwɔ la, eye kpɔ ɖa, wonye ŋutɔ. Ale zã do, eye ŋu ke, eya nye ŋkeke adelia.","The Lord is near to the brokenhearted and saves the crushed in spirit. The Lord is near to the brokenhearted; he saves the crushed in spirit, a righteous man may have many troubles.",0.29648033,output-onesimus_002
"So Isaac named the well Shibah, and the town is still called Beersheba. Esau's Foreign Wives","Eye wòna ŋkɔe be Siba, eyata du la ƒe ŋkɔ nye Beer-Seba vaseɖe egbegbe. Esau ɖe srɔ̃.","And he called it Siba, well of the oath, because of the oath between them, at Beer-sheba, until today. And Esau despised his birthright.",0.6174158,output-onesimus_002
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Eye ne lã sesẽtɔwo le asi yɔm la, Yakob tsoa ati ŋɔŋlɔawo dana ɖe lãwo ƒe ŋku me le tsinonu la mè, bena woafɔ fu ɖe ati ŋɔŋlɔawo ŋu.","And it came to pass, when men began to multiply on the face of the earth, and daughters were born unto them, that the sons of God saw the daughters of men that they were fair;",0.32318363,output-onesimus_002
"Abraham gave Abimelech some sheep and cattle, then the two men made a peace treaty.","Tete Abraham tsɔ alẽwo kple nyiwo na Abimelex, eye wo kple eve wòbia nu.","And Abraham sojourned in Gerar, and the Philistines stopped up all the wells",0.50658166,output-onesimus_002
"The Lord God took some soil from the ground and made a man. God breathed life into the man, and the man started breathing.","Azã Yehowa Mawu tsɔ anyi mè ame, eye wògbɔ agbegbɔgbɔ ɖe eƒe ŋɔti me; ale ame la zu luʋɔ gbagbe.","The Lord is my shepherd, I lack nothing, he makes me lie down in green pastures; surely his goodness and love will follow me",0.19256443,output-onesimus_002
Abram obeyed the Lord. Then he cut the animals in half and laid the two halves of each animal opposite each other on the ground. But he did not cut the doves and pigeons in half.,"Tete wotsɔ nu siawo katã vɛ nɛ hefe wo me, eye wòɖo akpa afafãawo ɖe agbaka eve me ɖewo nɔewo gbɔ; ke mefe xeawo ya me o.","When you are in a hurry to get somewhere, you may trample on your own feet and fall, but if you take your time, you will get to your destination safely.",0.02570505,output-onesimus_006
"Leah shouted, “God has rewarded me for letting Jacob marry my servant,” and she named the boy Issachar.","Eye Lea gblɔ bena: Mawu xe fe nam, elabena metsɔ nye kosi na srɔ̃nye wòɖe. Eyata wòna ŋkɔe be Isaxar.","And Leah said: Now my husband will love me, for I have borne him three sons. And she named him Issachar.",0.79223055,output-onesimus_006
"Why don't you go on ahead and let me travel along slowly with the children, the herds, and the flocks. We can meet again in the country of Edom.”","Meɖe kuku, nye aƒetɔ nedze eƒe dɔla ŋgɔ, eye nye la madze yowòme blewublewu, abe alesi lãha la kple ɖevi dzawo ate ŋui ene, vaseɖe esime matu nye aƒetɔ le Seir.","And the men, they are my brothers, their money is my money, and I am also a trader of precious stones, and I have gold and silver and other things to sell, that is why I am going to the market in Seir.",0.42878014,output-onesimus_006
"Two years after the flood, when Shem was","Esi Sem dzi Arpaxsad megbe la, eganɔ agbe ƒe alafa atɔ̃, eye wòdzi ŋutsuwo kple nyɔnuwo.","Esi loves Arpaxsad very much, she is a good and beautiful girl, and she has a lot of friends and relatives.",0.0040558297,output-onesimus_006
