ref,text,translated,similarity_score,source_zip_file
“No!” the Lord answered. “Anyone who kills you will be punished seven times worse than I am punishing you.” So the Lord put a mark on Cain to warn everyone not to kill him.,"Eye Yehowa gblɔ nɛ bena: Eyata amesiame, si awu Kain la, woabia hlɔ̃e zi gbɔ zi adre. Eye Yehowa de dzesi Kain, bena amesiame, si ado goe la, nagawui o.","And the Lord said to Cain, Why are you angry? Why is your countenance fallen? If you do well, will you not be accepted? And if you do not do well, sin lies at the door. And the Lord said to Cain, Where is Abel your brother?",0.646639,output-onesimus_004
"His brothers asked, “Do you really think you are going to be king and rule over us?” Now they hated Joseph more than ever because of what he had said about his dream.","Tete nɔviawo gblɔ nɛ bena: Ɖe nèle didim be, naɖu fia ɖe mía nu, eye naɖu mía dzia? Tso ekema dzi wogalé fui ɖe dzi wu le eƒe drɔ̃ekuku kple eƒe nyawo ta.","When the old woman went to the farm, she said to herself: If I sell my fowls, will I get money to buy food or not? So she took a basket and put her fowls and her farm produce inside.",0.11030431,output-onesimus_004
and he named the place Bethel. Benjamin Is Born,"Eye Yakob na ŋkɔ teƒe, si Mawu ƒo nu kplii le la, bena Betel. Raxel ƒe ku.","And Jacob came to a certain place, and stayed there all night, because the sun was set, beyond Bethel. Rachel died.",0.4935729,output-onesimus_004
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Ke Yakob hã dze eƒe ma dzi, eye mawudɔlawo va do goe.",And Jacob took his journey with his children and all his servants,0.50533414,output-onesimus_004
So do whatever God tells you to do. Even the property God took from our father and gave to you really belongs to us and our children.,"Elabena kesinɔnu, siwo katã Mawu xɔ le mía fofo si la, wonye mía ŋutɔwo kple mia viwo tɔ; eyata wɔ nusianu, si Mawu gblɔ ha wò la ko!","When the elders gather, and they call upon the name of Mawu in the morning, all the young and old come; they then pray, and they say Mawu has heard their cry!",0.17111339,output-onesimus_004
"Just think! We'll get their property, as well as their flocks and herds. All we have to do is to agree, and they will live here with us.","Woƒe lãhawo, kesinɔnuwo kple woƒe dɔwɔlãwo katã la menye mia tɔ, woanye oa? Eyata mina míawɔ woƒe nya la dzi, ekema woanɔ mia gbɔ.","When you are asleep, and your wife and your children are crying, what do you do? If I come to your house and I'm hungry, will you chase me away?",0.23161897,output_jonathan
"But he said, “Don't make me stay any longer. The Lord has already helped me find a wife for my master's son. Now let us return.”","Eɖo ŋu na wo bena: Migasikam ɖi o! Yehowa na nye mɔzɔzɔa dze edzi nam; eyata mido mɔm, ne mayi nye aƒetɔ gbɔ.","And now, dear children, let us not love with words or speech but with actions and in truth, for we are of the truth and not of falsehood.",0.31510058,output_jonathan
"when they reached the place that God had told him about, Abraham built an altar and placed the wood on it. Next, he tied up his son and put him on the wood.","Esi woɖo teƒe, si Mawu gblɔ nɛ la, Abraham ɖi vɔsamlekpui, eye wòtɔ nakeawo ɖo edzi; emegbe la ebla via Isak, eye wòkɔe mlɔ nake, siwo le vɔsamlekpuia dzi la dzi.","And the child grew, and was weaned: and Abraham made a great feast the same day that Isaac was weaned.",0.5215056,output_jonathan
"Esau and Adah's oldest son was Eliphaz, and the clans that descended from him were Teman, Omar, Zepho, Kenaz,","Ame siawo nye amegãwo le Esau viwo dome. Esau ƒe ŋgɔgbevi Elifaz viwo nye, amegã Teman, amegã Omar, amegã Zefo, amegã Kenas,","Now these are the generations of Esau, who is Edom. And Esau took his wives of the daughters of Canaan; the daughter of Eliphaz was Teman, Omar, Zepho, Kenaz",0.7764282,output_jonathan
"Finally, God remembered Rachel—he answered her prayer by giving her a son. “God has taken away my disgrace,” she said.","Eye wòfɔ fu dzi ŋutsuvi, tete wògblɔ bena: Mawu ɖe nye ŋukpe ɖa!","When the hunter goes to the farm, he says to the farm: The Lord is great indeed!",0.3494366,output_jonathan
"Abram bowed with his face to the ground, and God said:","Tete Abram tsyɔ mo anyi, eye Mawu ƒo nu kplii bena:",Our father Abraham believed God and it was counted to him for righteousness,0.45305467,output-onesimus_005
"“They're not here anymore,” the man replied. “I overheard them say they were going to Dothan.” Joseph left and found his brothers in Dothan.","Ŋutsu la gblɔ bena: Mese wogblɔ bena: Mina míaʋu le afisia ayi Dotan! Tete Yosef li nɔviawo, eye wòva tu wo le Dotan.","The young man did not listen to them: When they told him, he did not listen, and I said to my servant Dotan! Joseph's brother is a prophet, and he is with Dotan.",0.65660286,output-onesimus_005
"and said to Ephron, “In front of these witnesses, I offer you the full price, so I can bury my wife. Please accept my offer.”","eye wòɖo ŋu na Efron bena: Mi duameviwo misee! Maxe fe ɖe agble la ta; meɖe kuku na wò, xɔ ga le asinye, be mate ŋu aɖi nye ame kukua ɖe afima!","And the people of Ephron answered him, saying: My lord, listen to me! I will give you the field and the cave that is in it, here in the presence of my people, give it to you, bury your dead!",0.6615643,output-onesimus_005
"He thought, “If Esau attacks one group, perhaps the other can escape.”","Tete Yakob de asi vɔvɔ̃ me ŋutɔ, eye dzika tso eƒo, eye wòmã amesiwo le eŋu, alẽwo, aƒenyiwo kple kposɔwo ɖe akpa eve me.","The Lord is my shepherd, I lack nothing, he makes me lie down in green pastures, he leads me beside quiet waters, he refreshes my soul, he guides me along the right paths for his name’s sake, even when I go through the darkest valley.",0.0894468,output-onesimus_005
"Isaac started trembling and said, “Then who brought me some wild meat right before you came in? I ate it and gave him a blessing that cannot be taken back.”","Tete Isak ɖi vo ŋutɔ gblɔ bena: Ameka gɔ̃ enye si tsɔ adelã vɛ nam, eye meɖu nuawo katã ƒe ɖe, hafi neva, eye meyrae mahã? Eya tɔ ko yayra la anye!","Isaac said to the crowd: If Ameka is truly a god, why did he fail to protect his own shrine from destruction, and why did he not prevent the death of his priest, and why did he not avenge his death? It is clear that he is not a god!",0.43663687,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","The Lord is good to all, and His mercies are over all His works, His tender mercies are over all His works; the earth is full of His goodness.",0.24379883706569672,output_mich003
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","When I came to the crossroads, I asked the old man, he said, the one who wants to learn a trade must first learn the tools of the trade.",0.0597701221704483,output_mich003
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"And Abraham said to God, ""Oh, that Ishmael might live before you!""  But God said, ""No, Sarah your wife shall bear you a son, and you shall call his name Isaac.",0.6669455766677856,output_mich003
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","And Leah said, now my husband will love me, for I have borne him three sons, and she named him Zebulon.",0.7418677806854248,output_mich003
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","And the boys grew up; and Esau was a cunning hunter, a man of the field; and Jacob was a plain man, dwelling in tents",0.22214198112487793,output_mich003
"I will give you as many descendants as there are stars in the sky, and I will give your descendants all of this land. They will be a blessing to every nation on earth,","Mana wò dzidzimeviwo nasɔ gbɔ abe dziƒo ɣletiviwo ene, eye matsɔ anyigba sia katã ana wò dzidzimeviwo, eye le wò dzidzimeviwo me woayra anyigba dzi dukɔwo katã le.","When the elders are gathered at the gathering place, and the young ones are also gathered at their own gathering place, then the elders will send the young ones to go and gather firewood for them.",0.24786893,output_onesimus007
"Abraham went quickly to his tent and said to Sarah, “Hurry! Get a large sack of flour and make some bread.”","Tete Abraham ƒu ɖu yi ɖe Sara gbɔ le agbadɔ me, eye wògblɔ nɛ bena: Wɔ kaba, ku wɔ memee asiʋlo etɔ̃a ɖe, nablui, eye natsɔe atɔ tatalii.","Now Abraham was old, well advanced in age; and the Lord had blessed Abraham in all things. And Abraham said to his servant, the oldest of his house, who had charge of all that he had:",0.43322194,output_onesimus007
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Ke Yakob hã dze eƒe ma dzi, eye mawudɔlawo va do goe.","And Jacob said to his mother, those women are more than me.",0.38476068,output_onesimus007
"As Jacob was on his way back home, some of God's angels came and met him.","Eye esi Laban fo ŋdi kanya la, eɖuɖɔ nu na tɔgbuiayɔviwo kple vianyɔnuwo, eye wòyra wo. Emegbe la Laban dze mɔ gatrɔ yi enɔƒe.","Now Laban had two daughters, the name of the elder was Leah, and the name of the younger was Rachel, and Rachel was beautiful.",0.30133957,output_onesimus007
