ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","The Lord is good to all, and His mercy is over all that He has made; and all creatures stand before Him.",Dec 08 output,0.299560546875
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","When I came to the crossroads, I asked the old man, he said, go, the one who is going and the one who is coming are the same",Dec 08 output,0.175048828125
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"And Abraham said to God, ""Oh, that Ishmael might live before you!  God said, ""No, but Sarah your wife shall bear you a son, and you shall call his name Isaac.""",Dec 08 output,0.65966796875
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","And Leah said, now my husband will love me, for I have borne him three sons. Then she conceived again and bore a son, and said, now my husband will be attached to me, for I have borne him three sons, so she named him Zebulon.",Dec 08 output,0.73681640625
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","And the boys grew up; and Esau was a cunning hunter, a man of the field; and Jacob was a plain man, dwelling in tents",Dec 08 output,0.22216796875
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","The Lord is good to all, and His mercy is over all His works, His mercy is over all His creation; both the small and the big have received it.",onesimus_31223989_Dec 12 output,0.257080078125
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","When I came to the crossroads, I met a certain man, he told me, that I should be patient, and that the patient person and the hasty person will both reach their destinations.",onesimus_31223989_Dec 12 output,0.12646484375
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"And Abraham said to God, ""Oh, that Ishmael might live before you!"" God said, ""No, but Sarah your wife shall bear you a son, and you shall call his name Isaac.",onesimus_31223989_Dec 12 output,0.65625
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","And Leah said, now my husband will love me, for I have borne him three sons. His name was Zebulon.",onesimus_31223989_Dec 12 output,0.69287109375
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","And the boys grew up; and Esau was a cunning hunter, a man of the field; and Jacob was a plain man, dwelling in tents.",onesimus_31223989_Dec 12 output,0.203125
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","The Lord is good to all, and his mercy is over all that he has made, his mercies are over all his works.",john_AC86BE0F_output (5),0.25830078125
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","When I came to the crossroads, I asked the elders, they said, take a stone, and the stone and the pebbles that the stone and the pebbles will show you.",john_AC86BE0F_output (5),0.17138671875
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"And Abraham said to God, ""Oh, that Ishmael might live before you!"" God said, ""Yes, but your wife Sarah will bear you a son.""",john_AC86BE0F_output (5),0.65087890625
