ref,text,translated,source_zip_file,similarity_score
"But before he got there, they saw him coming and made plans to kill him.","Ke esi wokpɔe le adzɔge, eye mekpɔ ɖo wo gbɔ haɖe o la, wode adaŋu le eŋu be, yewoawui le aye me.","When you first appeared in the crowd and I didn’t see you, you wore a smile on your face as if we had met before.",output_25092025,
"Lot went to the men who were engaged to his daughters and said, “Hurry up and get out of here! The Lord is going to destroy this city.” But they thought he was joking, and they laughed at him.","Tete Lot do go yi ɖagblɔe na toa, siwo le vianyɔnuwo ɖe ge la bena: Mitso, ne míado le ɖu la me, elabena Yehowa le etsrɔ̃ ge! Ke toawo bui nukonyae.","Lot's wife looked back at the cities where the young women lived and said: Mitso, we are in trouble, because Jehovah is angry! And the cities were destroyed.",output_25092025,
"“I agree to that,” was Laban's response.","Laban ɖo ŋu bena: Nenɔ nenema, abe alesi negblɔ ene.","Laban said to him: You are my relative, as you have said to me.",output_25092025,
"Then he gave clothing, as well as silver and gold jewelry, to Rebekah. He also gave expensive gifts to her brother and her mother.","Eye dɔla la ɖe klosalo- kple sikanuwo kple avɔ veviwo na Rebeka, eye wotsɔ akpedanu xɔasiwo na nɔvia kple dadaa.","And the servant took jewelry and silver and gold and fine clothes and gave them to Rebekah, and he also gave costly gifts to her brother and mother.",output_25092025,
"But they replied, “We can't do that until they all get here, and the rock has been rolled away from the well.”","Wogblɔ bena: Míale ŋui o, vaseɖe esime woaƒo alẽhawo katã nu ƒu; ekema míamli kpe la ɖa le vudoa nu, hafi miana tsi alẽawo woano.","You should know: We are not fools, because we have taken all the necessary precautions; but we will not put our hands into that hole until we have poured water into it.",output_25092025,
"God named the dry ground “Land,” and he named the water “Ocean.” God looked at what he had done and saw that it was good.","Mawu yɔ ƒuƒuiƒe la be anyigba, ke tsi ƒoƒua la eyɔe be atsiaƒu. Eye Mawu kpo bena enyo.","God created the light and saw that it was good, and He separated the light from the darkness. And God saw that it was good.",output_23092025,0.49215055
Abraham looked up and saw a ram caught by its horns in the bushes. So he took the ram and sacrificed it instead of his son.,"Tete Abraham fɔ kɔ dzi, eye kpɔ ɖa, agboa ɖe nye ekem, si ƒe dzowo ku aveka le emegbe, eye Abraham yi ɖalé agbo la hetsɔ mè nui ɖe via teƒe.","When Abraham looked up, he saw a ram, which was caught by its horns in the thicket, and Abraham went and took the ram and offered it up as a burnt offering in place of his son.",output_23092025,0.8679709
"and I am the God you worshiped at Bethel, when you poured olive oil on a rock and made a promise to me. Leave here at once and return to the land where you were born.”","Nye enye Mawu, si ɖe eɖokui fia wò le Betel, afisi nèkɔ ami ɖe kpe dzi, eye nèɖe adzɔgbe nam le. Tso, naʋu le anyigba sia dzi àgatrɔ yi ɖe mia denyigba dzi!","I am the God who appeared to you in Bethel, where you poured oil on the stone and made a vow to me. Now, get up and leave this land, and return to the land of our birth!",output_23092025,0.87593174
"Although Abraham was very old, Sarah had a son exactly at the time God had said.","Ale Sara fɔ fu, eye wòdzi ŋutsuvi na Abraham le eƒe amegãkuku me le ɣeyiɣi, si Mawu gblɔ ɖi xoxo la dzi.","God blessed Sarah and she gave birth to a son for Abraham in his old age, at the very time God had promised him.",output_23092025,0.8632162
"But we will let you marry her, if you and the other men in your tribe agree to be circumcised.","Negbe ne mianɔ abe miawo ene, eye mia dome ŋutsu sia ŋutsu natso aʋa la, eya ko hafi míalɔ̃.","When we arrived with our people, and we met this man who had taken the yam, he had already eaten it.",output_23092025,0.17960864
