ref,text,translated,similarity_score,source_zip_file
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you have money and you die, put it in the coffin, you yourself, your children and your wives should put it on your children and wives.",0.2801134,output-onesimus_004
"but Leah said, “It's bad enough that you stole my husband! Now you want my son's love flowers too.” “All right,” Rachel answered. “Let me have the flowers, and you can sleep with Jacob tonight.”","Eɖo ŋu nɛ bena: Alo mesɔ gbɔ be, nèxɔ srɔ̃nye le asinye oa? Azɔ nèle didim be, nagaxɔ vinye ƒe agbitsa hãa? Tete Raxel gblɔ bena: Ekema nedɔ gbɔwò egbe zã ɖe viwò ƒe agbitsa la nu!",He said to her: Or do you think that your child is not in your womb? Do you believe that you should not take care of your own child’s hair? Then Rachel said: You must take responsibility for your child’s hair yourself!,0.57300484,output-onesimus_004
So Abraham buried his wife Sarah in Machpelah Cave that was in the field,"Esia megbe la Abraham ɖi srɔ̃a Sara ɖe kpeto, si le Maxpela-gblea me la me le Mamre kasa; esia enye Hebron le Kanaan-nyigba dzi.","After this, Abraham buried Sarah his wife in the cave of the field of Machpelah, facing Mamre (that is, Hebron) in the land of Canaan.",0.8482008,output-onesimus_004
"Abraham replied, “I want you to accept these seven lambs as proof that I dug this well.”","Eɖo ŋu nɛ bena: Alẽvi adre siawo naxa le asinye, ne wòanye ɖase nam bena, nyee ɖe vudo sia.","It is said that: If these children continue on this path, and you do nothing about it, things will go badly.",0.08273881,output-onesimus_004
"When you try to farm the land, it won't produce anything for you. From now on, you'll be without a home, and you'll spend the rest of your life wandering from place to place.","Ne eŋlɔ anyigba la, megale nu ʋẽ ge na wò o; tsatsala kple godzela nanye le anyigba dzi!","When you walk on the earth, do not think you are better than it; the ant and the worm are also on the earth!",0.2761811,output-onesimus_004
"God named the dry ground “Land,” and he named the water “Ocean.” God looked at what he had done and saw that it was good.","Mawu yɔ ƒuƒuiƒe la be anyigba, ke tsi ƒoƒua la eyɔe be atsiaƒu. Eye Mawu kpo bena enyo.","God created the light and saw that it was good, and He separated the light from the darkness. And God saw that it was good.",0.49215055,output_michsethowusu001
Abraham looked up and saw a ram caught by its horns in the bushes. So he took the ram and sacrificed it instead of his son.,"Tete Abraham fɔ kɔ dzi, eye kpɔ ɖa, agboa ɖe nye ekem, si ƒe dzowo ku aveka le emegbe, eye Abraham yi ɖalé agbo la hetsɔ mè nui ɖe via teƒe.","When Abraham looked up, he saw a ram, which was caught by its horns in the thicket, and Abraham went and took the ram and offered it up as a burnt offering in place of his son.",0.8679709,output_michsethowusu001
"and I am the God you worshiped at Bethel, when you poured olive oil on a rock and made a promise to me. Leave here at once and return to the land where you were born.”","Nye enye Mawu, si ɖe eɖokui fia wò le Betel, afisi nèkɔ ami ɖe kpe dzi, eye nèɖe adzɔgbe nam le. Tso, naʋu le anyigba sia dzi àgatrɔ yi ɖe mia denyigba dzi!","I am the God who appeared to you in Bethel, where you poured oil on the stone and made a vow to me. Now, get up and leave this land, and return to the land of our birth!",0.87593174,output_michsethowusu001
"Although Abraham was very old, Sarah had a son exactly at the time God had said.","Ale Sara fɔ fu, eye wòdzi ŋutsuvi na Abraham le eƒe amegãkuku me le ɣeyiɣi, si Mawu gblɔ ɖi xoxo la dzi.","God blessed Sarah and she gave birth to a son for Abraham in his old age, at the very time God had promised him.",0.8632162,output_michsethowusu001
"But we will let you marry her, if you and the other men in your tribe agree to be circumcised.","Negbe ne mianɔ abe miawo ene, eye mia dome ŋutsu sia ŋutsu natso aʋa la, eya ko hafi míalɔ̃.","When we arrived with our people, and we met this man who had taken the yam, he had already eaten it.",0.17960864,output_michsethowusu001
"God said to Noah and his sons: I am giving you my blessing. Have a lot of children and grandchildren, so people will live everywhere on this earth.","Eye Mawu yra Noa kple viaŋutsuawo, eye wògblɔ na wo bena: Midzi, ne miasɔ gbe, eye miayɔ anyigba la dzi!","And God blessed Noah and his sons, and said to them: Be fruitful, multiply, and fill the earth!",0.778142,output-onesimus_001
So the servant gave Abraham his word that he would do everything he had been told to do.,"Eye dɔla la tsɔ eƒe asi ɖo eƒe aƒetɔ Abraham ƒe ali me, eye wòka atam nɛ ɖe nya sia dzi.","And the servant took his master's hand and placed it in Abraham's bosom, and he swore an oath to this word.",0.7390592,output-onesimus_001
"He told his servants, “Stay here with the donkey, while my son and I go over there to worship. We will come back.”","Tete Abraham gblɔ na dɔlawo bena: Mitsi afisia kple tedzi la; ke mía kple vinye la míayi afime aɖado gbe ɖa, emegbe míagatrɔ ava mia gbɔ.","Then Abraham said to his servants: Stay here with the donkey; I and the boy will go over there and worship, and then we will come back to you.",0.8822701,output-onesimus_001
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Ke esi wòɖe Pniel ɖe megbe la, ɣe dze, eye wòle tɔtɔm ɖe aku dzi.","When you pass Pniel on the way back, stop and sit quietly under the tree.",-0.019210514,output-onesimus_001
"Rebekah insisted, “Let his curse fall on me! Just do what I say and bring me the meat.”","Dadaa ɖo ŋu ne bena: Vinye, nye boŋ ŋue wò fiƒoɖe la laɖi; ɖo tom ko, eye nayi aɖalée vɛ!","Dadaa said to her: Vinye, I too am in your debt; give me a hoe, and I will pay you back!",0.31545132,output-onesimus_001
"Then he said, “Friends, please don't do such a terrible thing!","Eye wògblɔ bena: Nɔvinyewo, migawɔ nu baɖa o!","And you said: Young people, I have done nothing wrong!",0.33784634,output_michsethowusu002
"Before Rachel left, she stole the household idols while Laban was out shearing his sheep.","Ke esi Laban yi fu sẽ ge na lãwo la, Raxel fi fofoa ƒe aklama kpakpɛwo.","When Laban went to shear his sheep, Rachel stole her father's household idols.",0.91330314,output_michsethowusu002
"Each of Ishmael's sons was a tribal chief, and a village was named after each of them.","Ame siawo nye Ismaelviwo kple woƒe ŋkɔwo. Fia wuieve le woƒe aƒetsotsowo, agbadɔwo kple woƒe dukɔwo nu.","These people are Ishmaelites and their descendants. Two kings ruled over their families, their armies and their country.",0.53348726,output_michsethowusu002
