ref,text,translated,similarity_score,source_zip_file
"God named the dry ground “Land,” and he named the water “Ocean.” God looked at what he had done and saw that it was good.","Mawu yɔ ƒuƒuiƒe la be anyigba, ke tsi ƒoƒua la eyɔe be atsiaƒu. Eye Mawu kpo bena enyo.","God created the light and saw that it was good, and He separated the light from the darkness. And God saw that it was good.",0.49215055,output_michsethowusu001
Abraham looked up and saw a ram caught by its horns in the bushes. So he took the ram and sacrificed it instead of his son.,"Tete Abraham fɔ kɔ dzi, eye kpɔ ɖa, agboa ɖe nye ekem, si ƒe dzowo ku aveka le emegbe, eye Abraham yi ɖalé agbo la hetsɔ mè nui ɖe via teƒe.","When Abraham looked up, he saw a ram, which was caught by its horns in the thicket, and Abraham went and took the ram and offered it up as a burnt offering in place of his son.",0.8679709,output_michsethowusu001
"and I am the God you worshiped at Bethel, when you poured olive oil on a rock and made a promise to me. Leave here at once and return to the land where you were born.”","Nye enye Mawu, si ɖe eɖokui fia wò le Betel, afisi nèkɔ ami ɖe kpe dzi, eye nèɖe adzɔgbe nam le. Tso, naʋu le anyigba sia dzi àgatrɔ yi ɖe mia denyigba dzi!","I am the God who appeared to you in Bethel, where you poured oil on the stone and made a vow to me. Now, get up and leave this land, and return to the land of our birth!",0.87593174,output_michsethowusu001
"Although Abraham was very old, Sarah had a son exactly at the time God had said.","Ale Sara fɔ fu, eye wòdzi ŋutsuvi na Abraham le eƒe amegãkuku me le ɣeyiɣi, si Mawu gblɔ ɖi xoxo la dzi.","God blessed Sarah and she gave birth to a son for Abraham in his old age, at the very time God had promised him.",0.8632162,output_michsethowusu001
"But we will let you marry her, if you and the other men in your tribe agree to be circumcised.","Negbe ne mianɔ abe miawo ene, eye mia dome ŋutsu sia ŋutsu natso aʋa la, eya ko hafi míalɔ̃.","When we arrived with our people, and we met this man who had taken the yam, he had already eaten it.",0.17960864,output_michsethowusu001
"Then he said, “Friends, please don't do such a terrible thing!","Eye wògblɔ bena: Nɔvinyewo, migawɔ nu baɖa o!","And you said: Young people, I have done nothing wrong!",0.33784634,output_michsethowusu002
"Before Rachel left, she stole the household idols while Laban was out shearing his sheep.","Ke esi Laban yi fu sẽ ge na lãwo la, Raxel fi fofoa ƒe aklama kpakpɛwo.","When Laban went to shear his sheep, Rachel stole her father's household idols.",0.91330314,output_michsethowusu002
"Each of Ishmael's sons was a tribal chief, and a village was named after each of them.","Ame siawo nye Ismaelviwo kple woƒe ŋkɔwo. Fia wuieve le woƒe aƒetsotsowo, agbadɔwo kple woƒe dukɔwo nu.","These people are Ishmaelites and their descendants. Two kings ruled over their families, their armies and their country.",0.53348726,output_michsethowusu002
Abram answered: The Lord God Most High made the heavens and the earth. And I have promised him,"Ke Abram gblɔ na Sodom-fia bena. Meta Yehowa, Mawu dziƒoʋitɔ, si wɔ dziƒo kple anyigba la","When Abram spoke to the king of Sodom, he said: “I have lifted my hand to the Lord, God Most High, Possessor of heaven and earth.”",0.60562986,output_michsethowusu002
"the third was Basemath, who was Ishmael's daughter and Nebaioth's sister.","kple Basmat, Ismael ƒe vinyɔnu, si enye Nebayot ƒe nɔvinyɔnu.","with Basmat, Ishmael's daughter-in-law, who is Nebaioth's daughter-in-law.",0.6839235,output_michsethowusu002
"But before he got there, they saw him coming and made plans to kill him.","Ke esi wokpɔe le adzɔge, eye mekpɔ ɖo wo gbɔ haɖe o la, wode adaŋu le eŋu be, yewoawui le aye me.","When you first appeared in the crowd and I didn’t see you, you wore a smile on your face as if we had met before.",0.10152648,output_datgerhardt
