ref,text,translated,similarity_score,source_zip_file
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you have money and you die, put it in the coffin, you yourself, your children and your wives should put it on your children and wives.",0.2801134,output-onesimus_004
"but Leah said, “It's bad enough that you stole my husband! Now you want my son's love flowers too.” “All right,” Rachel answered. “Let me have the flowers, and you can sleep with Jacob tonight.”","Eɖo ŋu nɛ bena: Alo mesɔ gbɔ be, nèxɔ srɔ̃nye le asinye oa? Azɔ nèle didim be, nagaxɔ vinye ƒe agbitsa hãa? Tete Raxel gblɔ bena: Ekema nedɔ gbɔwò egbe zã ɖe viwò ƒe agbitsa la nu!",He said to her: Or do you think that your child is not in your womb? Do you believe that you should not take care of your own child’s hair? Then Rachel said: You must take responsibility for your child’s hair yourself!,0.57300484,output-onesimus_004
So Abraham buried his wife Sarah in Machpelah Cave that was in the field,"Esia megbe la Abraham ɖi srɔ̃a Sara ɖe kpeto, si le Maxpela-gblea me la me le Mamre kasa; esia enye Hebron le Kanaan-nyigba dzi.","After this, Abraham buried Sarah his wife in the cave of the field of Machpelah, facing Mamre (that is, Hebron) in the land of Canaan.",0.8482008,output-onesimus_004
"Abraham replied, “I want you to accept these seven lambs as proof that I dug this well.”","Eɖo ŋu nɛ bena: Alẽvi adre siawo naxa le asinye, ne wòanye ɖase nam bena, nyee ɖe vudo sia.","It is said that: If these children continue on this path, and you do nothing about it, things will go badly.",0.08273881,output-onesimus_004
"When you try to farm the land, it won't produce anything for you. From now on, you'll be without a home, and you'll spend the rest of your life wandering from place to place.","Ne eŋlɔ anyigba la, megale nu ʋẽ ge na wò o; tsatsala kple godzela nanye le anyigba dzi!","When you walk on the earth, do not think you are better than it; the ant and the worm are also on the earth!",0.2761811,output-onesimus_004
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","When you die and your children put you in the coffin, your flesh, your sons and daughters-in-law will step on the bodies of your sons and daughters.",0.37521875,output_jonathan
"You and this woman will hate each other; your descendants and hers will always be enemies. One of hers will strike you on the head, and you will strike him on the heel.”","Made adikã mia kple nyɔnu la dome, wò dzidzime kple nyɔnu la ƒe dzidzime dome, eya la agbã ta na wò, eye wò la àɖu afɔkpodzi nɛ.","You lay with the woman, you lay with the woman's desire, then the matter becomes heavy for you, and you end up in trouble.",0.30868962,output_jonathan
"except the one that has the power to let you know the difference between right and wrong. If you eat any fruit from that tree, you will die before the day is over!”","ke ati, si na wodzea si nyui kple vɔ la, megaɖu eya ƒe tsetsea ɖeke o; gbesigbe naɖu eƒe ɖe, ku ke naku.","As for the tree that bears good and bad fruit, it will not be cut down all at once; gradually its branches are cut off, until it dies.",0.5936993,output_jonathan
"When I came to the well today, I silently prayed, “You, Lord, are the God my master Abraham worships, so please lead me to a wife for his son","Esi meva ɖo vudoa to egbea la, medo gbe ɖagblɔ bena: Yehowa, wò nye aƒetɔ Abraham ƒe Mawu! Ne ana nye azɔli, si dzi mele, nadze edzi nam la, — kpɔ ɖa, mele tsitre ɖe vudoa to —","Since I have come to stand before you today, I cry out and say: Jehovah, you are the God of Abraham my ancestor! If I am a sinner on whose account this evil has come upon me—see, I am standing in the winepress",0.561325,output_jonathan
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Eye Mawu gagblɔ na Abraham bena: Megayɔ srɔ̃wò Sarai bena Sarai azɔ o, ke boŋ Sara anye eƒe ŋkɔ.","And God said to Abraham: ""As for your wife Sarai, you shall not call her Sarai, but Sarah shall be her name.""",0.8249304,output_jonathan
"God named the dry ground “Land,” and he named the water “Ocean.” God looked at what he had done and saw that it was good.","Mawu yɔ ƒuƒuiƒe la be anyigba, ke tsi ƒoƒua la eyɔe be atsiaƒu. Eye Mawu kpo bena enyo.","God created the light and saw that it was good, and He separated the light from the darkness. And God saw that it was good.",0.49215055,output_mich001
Abraham looked up and saw a ram caught by its horns in the bushes. So he took the ram and sacrificed it instead of his son.,"Tete Abraham fɔ kɔ dzi, eye kpɔ ɖa, agboa ɖe nye ekem, si ƒe dzowo ku aveka le emegbe, eye Abraham yi ɖalé agbo la hetsɔ mè nui ɖe via teƒe.","When Abraham looked up, he saw a ram, which was caught by its horns in the thicket, and Abraham went and took the ram and offered it up as a burnt offering in place of his son.",0.8679709,output_mich001
"and I am the God you worshiped at Bethel, when you poured olive oil on a rock and made a promise to me. Leave here at once and return to the land where you were born.”","Nye enye Mawu, si ɖe eɖokui fia wò le Betel, afisi nèkɔ ami ɖe kpe dzi, eye nèɖe adzɔgbe nam le. Tso, naʋu le anyigba sia dzi àgatrɔ yi ɖe mia denyigba dzi!","I am the God who appeared to you in Bethel, where you poured oil on the stone and made a vow to me. Now, get up and leave this land, and return to the land of our birth!",0.87593174,output_mich001
"Although Abraham was very old, Sarah had a son exactly at the time God had said.","Ale Sara fɔ fu, eye wòdzi ŋutsuvi na Abraham le eƒe amegãkuku me le ɣeyiɣi, si Mawu gblɔ ɖi xoxo la dzi.","God blessed Sarah and she gave birth to a son for Abraham in his old age, at the very time God had promised him.",0.8632162,output_mich001
"But we will let you marry her, if you and the other men in your tribe agree to be circumcised.","Negbe ne mianɔ abe miawo ene, eye mia dome ŋutsu sia ŋutsu natso aʋa la, eya ko hafi míalɔ̃.","When we arrived with our people, and we met this man who had taken the yam, he had already eaten it.",0.17960864,output_mich001
"A hundred fifty days later, the water started going down.",Eye tsia le ɖɔɖɔm ɖe anyigba dzi ŋkeke alafa ɖeka kple blaatɔ̃ sɔŋ.,And it rained on the earth for forty days and forty nights.,0.44247276,output-onesimus_005
