ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","God created the world and everything in it, God's creation is good; the world and everything in it are good.",Dec 08 output,,4.141141330484801,24.370387358202912,14.255764344343856
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","When the rain falls and it is heavy, I will be sitting in my room, and it will be thundering, lightning will flash and the wind will be blowing.",Dec 08 output,,3.994369946842586,19.590750323593717,11.792560135218151
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"And Abraham said to God: ""But Ishmael will also be your heir!"" God said to Abraham, ""No, Isaac will be your heir.""",Dec 08 output,,1.5784309053930103,19.839341496084696,10.708886200738853
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Tete Lea was a very good person in the eyes of God, and he was very strong. He was a great hunter and a good provider for his family. His name was Zebulon.",Dec 08 output,,2.725770058666702,22.463589557150307,12.594679807908504
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","My father, I have sinned against heaven and against you; I am no longer worthy to be called your son. Make me like one of your hired servants.",Dec 08 output,,1.776252345371966,20.831717844119144,11.303985094745554
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","God created the heavens and the earth, and everything in them. God created man and woman.",onesimus_31223989_Dec 12 output,,4.814971807094068,32.80401632077969,18.809494063936878
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","When a child is born, the mother is happy, and the father is also happy. The child grows, and the parents take care of the child until the child grows up.",onesimus_31223989_Dec 12 output,,2.6988233895132607,17.683595733633215,10.191209561573238
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"And Abraham said to God: ""But Ishmael will also be your heir!"" God said to Abraham, ""No, Isaac will be your heir.""",onesimus_31223989_Dec 12 output,,1.5784309053930103,19.839341496084696,10.708886200738853
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Tete Lea was a good man who served God faithfully, and he became very rich. He had many children and grandchildren.",onesimus_31223989_Dec 12 output,,2.9556670980182345,18.943489899254544,10.94957849863639
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","I am a man, and I have a brother named Esau; but my brother is a cunning hunter, and he is a man of the field.",onesimus_31223989_Dec 12 output,,1.8202161283128662,15.933294586811671,8.876755357562269
