ref,text,translated,similarity_score,source_zip_file
"The Lord said to Abram: Leave your country, your family, and your relatives and go to the land that I will show you.","Eye Yehowa gblɔ na Abram bena: Ʋu le wò anyigba dzi kple ƒowòmeawo gbɔ kple fofowò ƒe me, eye nayi anyigba, si mafia wò la dzi!","And Jehovah said to Abram: “I will make you a great nation, and I will bless you and make your name great; and you will be a blessing.",0.7258574,output_jonathan
So Abraham buried his wife Sarah in Machpelah Cave that was in the field,"Esia megbe la Abraham ɖi srɔ̃a Sara ɖe kpeto, si le Maxpela-gblea me la me le Mamre kasa; esia enye Hebron le Kanaan-nyigba dzi.","Abraham and Sarah lived in Mamre, near Hebron, in Canaan.",0.55832464,output_jonathan
"and threw Joseph in the same prison where the king's prisoners were kept. While Joseph was in prison,","Eye Yosef ƒe aƒetɔ lée de gaxɔ, si me fia ƒe gatɔwo nɔna la me, eye wònɔ afima le gaxɔa me.","Joseph was a good man, and he was kind to everyone. He was also a very honest man.",0.56658447,output_jonathan
At this time Abram the Hebrew was living near the oaks that belonged to Mamre the Amorite. Mamre and his brothers Eshcol and Aner were Abram's friends. Someone who had escaped from the battle told Abram,"Tete amea ɖe si va gblɔe na Hebritɔ Abram, si le Amoritɔ Mamre, Eskol kple Aner nɔvi ƒe ali gãwo te la. Ame siawoe bia nu kple Abram.","And it came to pass that Abraham, the Hebrew, dwelt by the oaks of Mamre the Amorite, brother of Eshcol and Aner; these three had a covenant with Abraham.",0.6951522,output_jonathan
"She answered, “My father is Bethuel, the son of Nahor and Milcah.","Eɖo ŋu ne bena: Betuel, Milka vi, si wòdzi na Naxor la vinyɔnu menye.","A man named Betuel, Milka's son, lived in Naxor, a city in Mesopotamia.",0.3659131,output_jonathan
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.",God created the world and everything in it. God's creation is good; the world and everything in it are good.,0.42087918519973755,output_mich003
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","When a child is born, it is the mother who knows best how to care for it. She knows its needs, its cries, and its desires.",0.16818954050540924,output_mich003
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"And Abraham said to God: ""But Ishmael will also be your heir!"" God said to Abraham: ""No, Isaac will be your heir.""",0.6706583499908447,output_mich003
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Tete Lea was a good man who served God faithfully. He was a strong and brave warrior, and he was known for his wisdom and justice. His name was Zebulon.",0.45076149702072144,output_mich003
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","I am a man, and my name is Jacob, the same as my brother Esau; but my mother loved me more than him, and she gave me the best food and clothing.",0.2533634305000305,output_mich003
