ref,text,translated,similarity_score,source_zip_file
"“Who are you?” Isaac asked. “I am Esau, your first-born son.”","Fofoa Isak gblɔ nɛ bena: Wò amekae? Eɖo ŋu bena: Nye enye Esau, wò ŋgɔgbevi.",someone,0.08925771,output_jonathan
So the servant gave Abraham his word that he would do everything he had been told to do.,"Eye dɔla la tsɔ eƒe asi ɖo eƒe aƒetɔ Abraham ƒe ali me, eye wòka atam nɛ ɖe nya sia dzi.","He called Abraham in faith and gave him faith, so that through his labor he obtained rest indeed.",0.64514506,output_jonathan
"As soon as Laban heard the news, he ran out to meet Jacob. He hugged and kissed him and brought him to his home, where Jacob told him everything that had happened.","Esi Laban se nya siawo le nɔvianyɔnu ƒe vi Yakob ŋuti la, eƒu ɖu yi ɖakpee, eye wòkpla asi kɔ nɛ heɖuɖɔ nu nɛ, eye wòkplɔe va eƒe me. Eye wòxlẽ nya, siwo katã va dzɔ la, na Laban.","Esi Laban told his daughter to go with the dowry to Jacob's cattle, but he took it and kept it, he took her away from there to his place, he took her along with him. To his daughter, so that she would stay with Laban.",0.6548845,output_jonathan
"Again, God said to Noah and his sons:",Eye Mawu gblɔ na Noa kple viaŋutsuawo bena:,"God Mawu created and Noah, along with the ark he built, said:",0.6831042,output_jonathan
Why don't you start letting your families marry into our families and ours marry into yours?,"Eye mina miaɖe srɔ̃ ɖekae, mitsɔ miaƒe nyɔnuviwo na mí, eye miawo hã miatsɔ míaƒe nyɔnuviwo na mi.","I know that you see my actions, because my heart is with me; I will continue on my path with my heart with me.",0.1244282,output_jonathan
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","O God, who does such a task, grants mercy; God grants mercy, sends us; work and peace are given.",0.19539868831634521,output_mich003
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you ask it, knowing how to do it, then you must take it, go and do it face-to-face, so that doing and seeing are properly done.",0.11078981310129166,output_mich003
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"Behold, Abraham said, and God spoke: 'Ismael, this is your name! Truly! God then took Isaac and Abraham.'",0.6137118935585022,output_mich003
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Our Father in heaven, hallowed be your name. Your kingdom come, your will be done on earth as it is in heaven. Give us today our daily bread. Forgive us our debts as we forgive Zebulon.",0.3721124827861786,output_mich003
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","He who chooses hastily, takes the path for himself, like Esau; therefore, he eats his own choice, but he regrets, because the way is blocked and the road is over.",0.2894885241985321,output_mich003
"and said, “I'm starving to death! Here and now give me some of that red stew!” That's how Esau got the name “Edom.”","Tete Esau gblɔna Yakob bena: Na nu dzia ɖem maɖu, elabena ɖɔ wum ɖi tsi ɖe ŋunye. Eyata woyɔ eƒe ŋkɔ be Edom.","Tete Esau was the father of Jacob: This is the account of the family. And he became old, and his eyes were weak. Therefore, he sent to bless Edom.",0.5653838,output_onesimus007
"They called her and asked, “Are you willing to leave with this man at once?” “Yes,” she answered.","Tete woyɔ Rebeka vɛ, eye wobiae bena: ayi kple ŋutsu sia? Eɖo eŋu bena: E, mayi.","Tete said to Rebecca: ""You asked me, where are you going with them?"" Edo replied: ""Yes, me.""",0.49219185,output_onesimus007
"Then God put these lights in the sky to shine on the earth,","Eye Mawu tsɔ wo ɖo dziƒolilia ŋu, bena woaklẽ ɖe anyigba dzi,","God knows your heart, so He grants eternal life.",0.25457436,output_onesimus007
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Nusi le asiwò hafi meva la, ele sue ko; ke azɔ la edzi ɖe dzi ŋutɔ, eye afisiafi, si meto la, Yehowa yraa wò; ke ɣekaɣi gɔ̃e nye hã mawɔ dɔ na ɖokuinye?","If you seek mercy, He will give it; He will strengthen your heart, your faith in the Lord, Jehovah is with you; why do you fear to trust others, knowing that you are known?",0.28423974,output_onesimus007
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,","Eye Yakob na ŋkɔ teƒe la be Pniel, elabena egblɔ be: Mekpɔ Mawu ŋku me kple ŋku me: gake metsi agbe.","And Jacob came to Pniel, and he said to the Lord: ""Blessed be God, who took me and took me; for Your strength is great.""",0.54490626,output_onesimus007
