ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","In the beginning, God created everything; God created everything without human hands; His creation and without humans.",Dec 08 output,0.487548828125
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you ask that question, know that you must do it, then you remember to say it, you take it, you see it this way and that way, and you see it from the front and the back.",Dec 08 output,0.08740234375
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"O Abraham, God summoned and said: As for Ishmael, I have heard you, but you must not! God will give Isaac to you, Abraham.",Dec 08 output,0.69775390625
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Tete Lea believes in God and has received a message, to establish peace in the land for them. Therefore, they called it Zebulon.",Dec 08 output,0.4580078125
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","He who chooses his own path, like Esau, ends up eating alone; but he regrets it, for he looks back on the way he went and the closed mouth of the path.",Dec 08 output,0.25048828125
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","Oh God, here is your mercy that you give us; God's mercy that saves us; mercy and grace save us.",onesimus_31223989_Dec 12 output,0.161376953125
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","The reason is that you asked me to look at your face, so that I can see and hear your words and actions.",onesimus_31223989_Dec 12 output,0.1932373046875
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,did something,onesimus_31223989_Dec 12 output,0.1697998046875
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Our Father in heaven, give us this day our daily bread, and forgive us our debts as we also forgive those who owe us, and lead us not into temptation, but deliver us from evil.",onesimus_31223989_Dec 12 output,0.190673828125
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","Like a sparrow, those who build a nest for me, like Esau for me; those who deceive me and take away, but they return, leaving early and ending in the evening.",onesimus_31223989_Dec 12 output,0.320556640625
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.",God created the world and everything in it; God made all things and beings in the world.,john_AC86BE0F_output (5),0.434326171875
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you ask it, knowing how to do it, then you must take it, go and do it facing it, so that doing and seeing are properly done.",john_AC86BE0F_output (5),0.10760498046875
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"Abraham said, and God replied: 'Ismael is your son! Do not harm him! God then provided Isaac to Abraham.'",john_AC86BE0F_output (5),0.6240234375
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Tete Lea believes in God and prays every day, helping the people in need. Therefore, she was named Zebulon.",john_AC86BE0F_output (5),0.58837890625
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","As for me, indeed, they do not know me, as Esau is to me; the path I have chosen for myself, so that they may know, they take away the way and the final coming.",john_AC86BE0F_output (5),0.299072265625
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","Oh God, here is your mercy that you give us; God's mercy that saves us; mercy and grace save us.",output_JA-4,0.161376953125
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","The reason is that you asked me to look at your face, so that I can see and hear your words and actions.",output_JA-4,0.1932373046875
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,did something,output_JA-4,0.1697998046875
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Our Father in heaven, give us this day our daily bread, and forgive us our debts as we also forgive those who owe us, and lead us not into temptation, but deliver us from evil.",output_JA-4,0.190673828125
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","Like a sparrow, those who build a nest for me, like Esau for me; those who deceive me and take away, but they return, leaving early and ending in the evening.",output_JA-4,0.320556640625
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","Oh God, here is your mercy that you give us; God's mercy that saves us; mercy and grace save us.",onesimus_7C821E01_Dec 01 output,0.161376953125
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you ask so that you may know what you do, now that you have remembered what you said, you take the path and see the beginning of the way you took, and you see it for yourself.",onesimus_7C821E01_Dec 01 output,0.1710205078125
