ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","When God is in the midst of us, God's blessings abound; both the young and the old are blessed.",Dec 08 output,,2.4426633221059637,17.06430279072829,9.753483056417128
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you are going to speak, speak clearly, so that I can understand, and do not speak in a way that is difficult to understand.",Dec 08 output,,3.748131723822483,18.87680783826365,11.312469781043067
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"Then Abraham said to God: ""Ismael is not my son, but the one you promised me! God, you gave Isaac to me.""",Dec 08 output,,4.1858747270392405,30.4629795116593,17.32442711934927
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","The Lord appeared to them in the night, and said to them, ""I am the God of your father Abraham. Fear not, for I am with you; I will bless you and make your descendants as numerous as the stars of heaven. I will give to your descendants all these lands that I have promised to Abraham your father, and their land shall be yours forever.""",Dec 08 output,,1.342433066690635,20.952529592759774,11.147481329725204
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","My name is Meɖe, my father is Nɔvinye, and my mother is Esau; my mother's name is Elabena, and she has many children, I am the firstborn and I have many brothers.",Dec 08 output,,1.5763060777242128,16.713779505045817,9.145042791385015
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","When God is in the midst of us, God's peace reigns; there is no fear and no trembling.",onesimus_31223989_Dec 12 output,,2.568331954752977,18.77474924108291,10.671540597917945
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you want to be a good person, you must be honest, hardworking, and always strive to be better.",onesimus_31223989_Dec 12 output,,4.312903019642886,19.677051438501742,11.994977229072314
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"Then Abraham said to God:  Ismael is not my son, but the one you promised me! God said to Isaac, you are my son.",onesimus_31223989_Dec 12 output,,3.5198870526684183,28.07091632820566,15.79540169043704
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.",The name of the Lord is a strong tower; the righteous run into it and are safe. Blessed is the one who takes refuge in him.,onesimus_31223989_Dec 12 output,,1.8796119184317934,18.08159349918586,9.980602708808828
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","I am a sheep, my mother is a woman, Esau is my brother; I am the younger of the two, and I am afraid of my brother and his anger.",onesimus_31223989_Dec 12 output,,1.8289966666149708,16.21220894582087,9.02060280621792
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","When God is in the midst of us, God's blessing is upon us;  we are protected from harm.",john_AC86BE0F_output (5),,2.3901021968803136,17.86116051263072,10.125631354755516
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you are going to speak, speak clearly so that I can understand, speak distinctly and pronounce the words properly so that I can hear them.",john_AC86BE0F_output (5),,2.1639848597070865,19.19467010494923,10.679327482328157
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"Then Abraham said to God: ""Ismael is not my son, but the one you promised me!"" God said to Isaac, ""Yes, I will bless you, Abraham.""",john_AC86BE0F_output (5),,2.725770058666702,28.03582950938484,15.38079978402577
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","The name of the Lord is a strong tower; the righteous run into it and are safe. Blessed is the one who trusts in him.  He is like a shelter from the storm, like Zebulon.",john_AC86BE0F_output (5),,1.494348998143061,20.876974258766896,11.185661628454978
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","I am the firstborn, they gave me the firstborn's portion, Esau is my brother; but because I sold my birthright for food, I am now hungry and thirsty.",john_AC86BE0F_output (5),,1.7193802037063912,16.821471177878973,9.270425690792681
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.",,output_JA-4,,0.0,0.0,0.0
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.",,output_JA-4,,0.0,0.0,0.0
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,,output_JA-4,,0.0,0.0,0.0
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.",,output_JA-4,,0.0,0.0,0.0
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.",,output_JA-4,,0.0,0.0,0.0
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","When God is in the midst of us, God's blessings are abundant; both the young and the old are blessed.",onesimus_7C821E01_Dec 01 output,,2.328734903585348,18.225418054198613,10.277076478891981
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you are going to speak, speak clearly, so that I can understand you, speak distinctly, and pronounce the words correctly.",onesimus_7C821E01_Dec 01 output,,5.004175368982553,22.587090039980424,13.795632704481488
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"Then Abraham said to God: ""Ismael is not my son, he is not my heir! God, you promised me Isaac.""",onesimus_7C821E01_Dec 01 output,,4.668049023095242,29.838463910422586,17.253256466758913
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","The Lord's name is great, for the Lord is mighty in power, and his wisdom is immeasurable. He is the one who created the heavens and the earth. His name is Zebulon.",onesimus_7C821E01_Dec 01 output,,2.725770058666702,23.089606214956422,12.907688136811561
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","My father is Isaac, my mother is Rebekah, Esau is my brother; I am the younger, but I am the one who will inherit the blessing, because I will take it and eat it.",onesimus_7C821E01_Dec 01 output,,1.6337196277047001,18.951422794503227,10.292571211103963
