ref,text,translated,similarity_score,source_zip_file
"and he told her: “Your two sons will become two separate nations. The younger of the two will be stronger, and the older son will be his servant.”","Eye Yehowa gblɔ nɛ bena; Dukɔ evee le wò dɔ me, eye dukɔ eveawo amã atso wò dɔ me ke; dukɔ ɖeka asesẽ awu ɖeka, eye tsitsitɔ asubɔ ɖevitɔ!","The Lord is my rock, my fortress, my deliverer; my God is my rock, in whom I trust; he is my shield and the horn of my salvation, my stronghold!",0.24391001,output_jonathan
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel","Eye miagblɔ bena: Wò dɔla Yakob hã le mía megbe gbɔna. Elabena egblɔ be, yeatsɔ nunana, siwo dze ŋgɔ nɛ la, akpatae gbã, hafi ye ŋutɔ yeado ɖe eƒe ŋku me, ɖewo ave ye nu axɔ ye matu.","My heart is heavy: You have taken Jacob away from me. I am filled with sorrow, my tears flow like a river, my strength is gone, I have lost all hope, and my soul is weary.",0.47547987,output_jonathan
He put the personal servant back in his old job,"Egatsɔ ahakulawo ƒe amegã la ɖo eƒe ahakudɔ nu, bena wòagatsɔ kplu anɔ asi ɖem na Farao.","When the Israelites were in Egypt, they were enslaved by the Egyptians, and they cried out to the Lord because of their hard labor.",0.24828713,output_jonathan
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Eye dɔlawo gatrɔ va Yakob gbɔ, eye wogblɔ bena: Miede noviwò Esau gbɔ, eye eya hã gbɔna kpe wò ge kple ame alafa ene.","When Jacob deceived his father Isaac, he said: My brother Esau is a hairy man, so let me cover myself with skins and let my father touch me so that he may bless me.",0.38979214,output_jonathan
He treats us like foreigners and has even cheated us out of the bride price that should have been ours.,"Ɖe mele mia bum amedzrowoe oa? Elabena etsɔ mí dzra, eye wòle ga, si wòxɔ ɖe mía ta la ɖum vaseɖe mi.","Where did you go to yesterday? I was looking for you, I went everywhere, but I couldn't find you anywhere.",-0.0048062215,output_jonathan
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","When God is in the midst of us, God's peace reigns; there is no fear or anxiety.",0.18812213838100433,output_mich003
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you see a person who is in trouble, help them, because if you don't help them, you will also be in trouble.",0.25938403606414795,output_mich003
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"Then Abraham said to God: ""Ismael is not my son, but I beg you, do not reject him!"" God said to Isaac, ""Your son will be Abraham.""",0.6240863800048828,output_mich003
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","The name of the father is Lea, and his mother's name is Mawu. He was born in a place called Azɔ, and his family lived in a village called Zebulon.",0.4756389856338501,output_mich003
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","I am the firstborn, they say I am the firstborn, Esau is my brother; the firstborn's portion belongs to me, they have given me some, but I will eat it with my father and my mother.",0.3604031801223755,output_mich003
He then took the knife and got ready to kill his son.,"Eye Abraham do asi ɖa tsɔ hɛ, be yeawu via.","If Abraham had not been born, the world would have been in darkness.",0.19108373,output_onesimus007
"Then Sarai said to Abram, “It's all your fault! I gave you my slave woman, but she has been hateful to me ever since she found out she was pregnant. You have done me wrong, and you will have to answer to the Lord for this.”","Eye Sarai gblɔ na Abram bena: Nu manyomanyo, si teƒe kpɔm mele la, etso gbɔwò. Nye ŋutɔ metsɔ nye kosi na wò; ke azɔ esi wòkpɔ bena, yefɔ fu ko la, eva kpɔ ye ge ɖe ƒomevii. Yehowa nadrɔ̃ ʋɔnu le mía kpli wò dome!","The Lord appeared to Abram and said: ""Do not be afraid, for I am your shield, your exceedingly great reward. I will make your descendants as numerous as the stars of heaven, and will give to your descendants all these lands; and in your offspring all the nations of the earth shall be blessed.  Be assured that I will be with you; I will bless you and make your name great; and you shall be a blessing.""",0.5136657,output_onesimus007
"His father said, “Go and find out how your brothers and the sheep are doing. Then come back and let me know.” So he sent him from Hebron Valley. Joseph was near Shechem","Eye wògblɔ ne bena: Yi ɖakpɔ bena, nɔviwòwo kple lãhawo li sesĩe mahã? Emegbe la nava gblɔe nam. Ale wòdɔe tso Xebron-bali me, eye wòva Sixem.","The Lord is my shepherd; I shall not want. He makes me lie down in green pastures. He leads me beside quiet waters. He restores my soul. He leads me in paths of righteousness for his name's sake. Yea, though I walk through the valley of the shadow of death, I will fear no evil; for thou art with me; thy rod and thy staff they comfort me.",0.16848503,output_onesimus007
"Mishma, Dumah, Massa,","Misma, Duma, Masa,","Mother, Father, Child",0.32812837,output_onesimus007
Jacob said to his family and to everyone else who was traveling with him: Get rid of your foreign gods! Then make yourselves acceptable to worship God and put on clean clothes.,"Tete Yakob gblɔ na eƒemetɔwo kple amesiwo katã le egbɔ la, bena: Miɖe dzromawu, siwo le mia dome la da, miklɔ mia ɖokui ŋuti, eye miɖɔ li miaƒe awuwo,","Father Jacob said to the elders and the people gathered there, ""My children, I am going to my house to rest, I will leave my work to you, I will entrust my life to you,",0.6208922,output_onesimus007
