ref,text,translated,similarity_score,source_zip_file
"Jesus heard them and answered, “Healthy people don't need a doctor, but sick people do.","Yesu ɔnɔ nnɛ mato maɣɛ, ne ɔtã ma mmuai sɔ, “Manyɛse i kuabaradze ɔnya ne iiɖe mma nsarɛ.","Jesus said to them, “Truly I tell you, whoever does not receive the kingdom of God like a child will never enter it.”",0.46196955,output_jonathan
"Many people will come from everywhere to enjoy the feast in the kingdom of heaven with Abraham, Isaac, and Jacob.",Nto loɣere mi sɔ maturi gbodzoo to maabɔrɛ i kuɣɛ̃kabɔrɛkɔ̃ gu kɔ̃ iyo kabokɔ̃ maba maasɛ i ɔpɔrɔ̃ katɔ̃ maɖe ara ku Abraham gu Isak gu Yakob i Ɣaa sigarakaɖekɔ̃.,"They are the ancestors who were given the land from the beginning, from the time of Abraham, Isaac, and Jacob until now.",0.44129133,output_jonathan
"Jesus did not say a word. But the woman kept following along and shouting, so his disciples came up and asked him to send her away.","Ɣɛɛ Yesu iiɣɛ kuira. Ne ɔ̃ marasuãdze ɔba maaɣere wũ sɔ, “Sa wũ si ɔnyua kulu ɔla ɔtɛ̃ra bo atsue!”","Yesu said to them, ""This is the work of God, that you believe in him whom he has sent.""",0.38875234,output_jonathan
"He told them: If the sky is red in the evening, you say the weather will be good.","Ɣɛɛ Yesu ɔtã ma mmuai sɔ, “Si kuɣɛ̃ to kusɛ kuabo iyo fiɛ kuɖokpo ɔrɛtɛ ne, misɛ miɣɛ sɔ, ‘Kayi to kaakpa kɔrãkaɖe.’","Yesu said to them, “Whoever wants to be my disciple must deny themselves and take up their cross and follow me.",0.25158054,output_jonathan
I am sure that finding it would make you happier than having the,"Fiɛ si ɔnya wũ ne, nto loɣere mi sɔ ɔ̃ana isoɣɔ i ɔwɛ̃ gɔ loyu ngbe iso ɔɖo kasiwɛ̃-kaiwɛ̃ ma loiyu.","This is what I heard, they said that I should not go because they are afraid that I will go and get lost in the bush and not return.",-0.025421422,output_jonathan
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod heard this, he sent messengers to kill the children in Bethlehem and in all that region.",0.4389474391937256,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,"“What is the reason why you are always angry? It is because you are not satisfied with what you have. If you are content with what you have, you will be happy.”",0.09471128135919571,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,What are you doing? Why are you looking at me like that? Don't you know that I'm a woman?,0.15679028630256653,output_mich003
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","He said to me, 'Yes, I know Christ,' and then he said to me, 'He is my brother,' and I was happy.",0.3417605459690094,output_mich003
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Peter said, ""Look! The children are playing in the water! They are splashing each other and laughing."" He smiled and went inside.",0.5372093319892883,output_mich003
