ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared to Joseph in a dream and said to him, ""Get up, take the child and his mother and go to the land of Egypt.""",Dec 08 output,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,“Are you asking me why I am always quiet? I am quiet because I am afraid. I am afraid of being beaten.”,Dec 08 output,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"I am very happy! What will you give me for my birthday? I don't know, but I want something good.",Dec 08 output,
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","He said to me, 'No, you will not see Christ,' and again he said to me, 'He is dead,' and I was afraid.",Dec 08 output,
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Peter said, “Look! The wild animals are coming! They are coming to attack us!” So they all ran away quickly.",Dec 08 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod heard this, he was troubled, and he decided to kill all the boys in Bethlehem and its vicinity who were two years old and under, according to the time he had learned from the Magi.",onesimus_31223989_Dec 12 output,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,“Why are you asking me this question? I don’t know anything about it. I’m just a small child. I don’t understand what you’re saying.”,onesimus_31223989_Dec 12 output,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"Why are you so angry? Don't you know that it's not good to be angry? If you are angry, it will only make things worse.",onesimus_31223989_Dec 12 output,
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","He said to me, ""No, I don't know Christ,"" and I said to him, ""He is here,"" and I was silent.",onesimus_31223989_Dec 12 output,
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Peter said, ""Look! The wild beasts are coming! Quickly, everyone, run to the house and hide!"" And they all ran quickly.",onesimus_31223989_Dec 12 output,
