ref,text,translated,similarity_score,source_zip_file
"Some people brought their children to Jesus, so he could place his hands on them and pray for them. His disciples told the people to stop bothering him.","Mawɛ̃ ɔkɔ mabiɛtɛ mabɔ Yesu sɔ ɔsia ma kɔrɔ̃ iso si ɔkparama kayi ɔtã ma, ɣɛɛ ɔ̃ marasuãdze ɔnyagalagu mmamɔ.",And they were all filled with the Holy Spirit and began to speak in other languages as the Spirit gave them ability,0.3756433,output-onesimus_004
The crowds were surprised to hear what Jesus was teaching. The Most Important Commandment (Mark,"Gɔ maturi gbodzoo ma mpia mmɔ ɔnɔ ara wagbe ne, ɔ̃ ara ite ɔbara ma ɣii. Yesu Ɔte Mmara Mɛ Nɖe Misiare Miɖo.","When the disciples were filled with joy and the Holy Spirit, they praised God. Jesus Christ the Son of God",0.55492884,output-onesimus_004
Weeds are gathered and burned. That's how it will be at the end of time.,"“Kumɛgɔ masa sikua kanya fiɛ matsuedza sɛ̃ ne, ngbɔ ame iase ku kayi kawirikɔ̃ ne.","When the moon is full, we go to the farm to harvest, and after we have finished, we come back home.",0.32448363,output-onesimus_004
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","Mabɔrɛ i ma akpibiɔ ame fiɛ ɔwi gɔ i Yesu ɔta ɔbɔrɛ i makpise ame ne, makɛlɛ Ɔmagɛ̃ Sekelea ame fiɛ maturi gbodzoo ɔnya ma.","The women went and told the disciples that Jesus was risen, and the disciples did not believe the women, but Peter ran and entered the tomb and saw it.",0.60727465,output-onesimus_004
This servant will then be punished and thrown out with the ones who only pretended to serve their master. There they will cry and grit their teeth in pain.,Makɔse to ɔ̃akpadzɛ̃ wũ kutsue gbaã fiɛ ɔ̃ inyɛwe to iakotegu mma nsɛ mabie sɔ mabo maturi anɔ ɔkpɛ i ngbegɔ i kaku gu inyɛwe pia!,"The woman and her child went to the farm, and when they got there, they saw a certain tree with a beehive, so the woman told her child to go and cut the tree, but the child refused and the woman went and cut it herself!",0.11152722,output-onesimus_004
Watch out for people who will take you to court and have you beaten in their synagogues.,"Minyɔ so kukaakɔ i maturi iso alasɔ mato maaɖi mi matã mamɔɛ̃ makɛlɛgu atɔ̃mekaɣɛkɔ̃, mato maapɛ mi i ma kusarɛkɔ̃.","When the moon is full, the women go to the river to wash their clothes, and then they go to the farm.",0.05972629,output_jonathan
"After Jesus had been arrested, he was led off to the house of Caiaphas the high priest. The nation's leaders and the teachers of the Law of Moses were meeting there.",Mma lomɔɛ̃ Yesu ɔkɔ wũ makɛlɛgu Kayafa iyo ngbegɔ i mmara matedze gu kaɖe makpakpa ɔsakanya.,"And the high priest asked Jesus if he was the Messiah, the son of the blessed God",0.52281445,output_jonathan
Then the people started begging Jesus to leave their part of the country.,Ne ɔso mapɛ Yesu nrɔɔ̃ sɔ ɔbɔrɛ i ma karɔ̃ iso.,And the disciples of Jesus were with him in the boat,0.4727773,output_jonathan
Some other seeds fell where thornbushes grew up and choked out the plants. So they did not produce any grain.,"Ɔraɖui ɔwɛ̃ ɔɣo i kuposɛ̃ ndɛ̃ ne ɔso gɔ ɔre ne, kuɣa kufu wũ sɔ ɔ̃iwo ɔmɔ fiɛ ɔ̃aɣɔ̃ abi.","The hunter went to the farm with his gun, and when he got there, he saw a big snake that was swallowing a dog.",0.06277247,output_jonathan
"When the king went in to meet the guests, he found that one of them wasn't wearing the right kind of clothes for the wedding.","“Gɔ igara ɔba ɔ̃anyɔ mma loba aɖera kaɖekɔ̃ ne, ɔnya ɔrɛrɛ̃ ɔwɛ̃ gɔ loipia awu wa masɛ mapia i ɔrɔ̃go kakɔkɔ̃.","When the moon is full, the women go to the river to fetch water, and they sing and dance on the riverbank at night.",0.0706667,output_jonathan
Simon and the others started looking for him.,"Ɔwi kama ne, Simon gu ɔ̃ malaa ɔbie Yesu.",Simon also went to follow Jesus.,0.5549358,output-onesimus_005
"When the man saw Jesus in the distance, he ran up to him and knelt down.","Gɔ ɔnya Yesu dzoroo ne, ɔtere ɔba ɔ̃apɛ agɛgɛ̃ i ɔ̃ katɔ̃.","And when Jesus passed by, he called the blind man, and he said to him.",0.588392,output-onesimus_005
What did you really go out to see? Was he a prophet? He certainly was. I tell you that he was more than a prophet.,Mibua miɣere me nnɛ misɛ mianyɔ. Ɣaa kanyaɖidze? Gbaã nto loɣere mi sɔ ɔɖo Ɣaa kanyaɖidze.,"The child is crying and saying he wants food. What can we do? We will go to the farm and bring food, what can we do?",-0.031183073,output-onesimus_005
"Jesus finished by saying, “People were not made for the good of the Sabbath. The Sabbath was made for the good of people.","Yesu ɔɣere ma sɔ, “Ɣaa ɔbara Iwarãyi ɔtã ɔturi isɛɛ, ɔ̃ibara ɔturi ɔtã Iwarãyi.","And Jesus said to them, “Where is the home of Iwarãyi, where is his village, his home is in Iwarãyi.",0.40693045,output-onesimus_005
"He promised to pay them what was fair, if they would work in his vineyard.","Ne ɔɣere ma ma wũ sɔ, ‘Mikɛlɛ wũ kakpɛkɔ̃ miabara karabara ne nto loatã mi ikpɛnɛ kuso.’","And then he said to them, ‘Mikɛlɛ has sent me to tell you that the war is over and the fight has ended today.’",0.24712867,output-onesimus_005
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",0.9840077757835388,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,When will you come and help me with the farm work? I have been waiting for you since morning. Now I am going to the market to buy some food.,0.29223716259002686,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,My child is very ill! What kind of medicine will I use to cure this sickness that has afflicted my child? Now I am going to the diviner to find out what is happening to my child.,0.08482141047716141,output_mich003
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","And they went to pray, and they said, ‘Lord, teach us to pray,’ and he taught them, saying, ‘Father of ours’ and other things.",0.3419020175933838,output_mich003
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","And then Petro said, “Let the elders come and see! Maybe they will know what kind of thing this is that is happening to us!” And then they went and called the elders.",0.468027800321579,output_mich003
"Simon was one of the twelve, and Jesus named him Peter.",Ma iweo-inyɔ ma ɔɖi mmɔ nɖe Simon gɔ i Yesu ɔtã iyere sɔ Petro,"And Jesus said to Simon, called Peter",0.75882834,output_onesimus007
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.",Fiɛ kayiiso maturi ɔɖuɖu aaya i ɔ̃ katɔ̃. Mmɔ ɔ̃aɣɛ ma ame lɛ kumɛgɔ i ngɔ nto ɔɣedza masɛrɛ sɛ ɔɣɛ kutepuĩ gu masɛrɛrerɔ̃ ame ne.,"The old woman went to the farm to fetch some food. And she told her child that when she got to the farm, she would cut some cassava to bring to her child to eat.",0.0663927,output_onesimus007
