ref,text,translated,similarity_score,source_zip_file
"Some people brought their children to Jesus, so he could place his hands on them and pray for them. His disciples told the people to stop bothering him.","Mawɛ̃ ɔkɔ mabiɛtɛ mabɔ Yesu sɔ ɔsia ma kɔrɔ̃ iso si ɔkparama kayi ɔtã ma, ɣɛɛ ɔ̃ marasuãdze ɔnyagalagu mmamɔ.",And they were all filled with the Holy Spirit and began to speak in other languages as the Spirit gave them ability,0.3756433,output-onesimus_004
The crowds were surprised to hear what Jesus was teaching. The Most Important Commandment (Mark,"Gɔ maturi gbodzoo ma mpia mmɔ ɔnɔ ara wagbe ne, ɔ̃ ara ite ɔbara ma ɣii. Yesu Ɔte Mmara Mɛ Nɖe Misiare Miɖo.","When the disciples were filled with joy and the Holy Spirit, they praised God. Jesus Christ the Son of God",0.55492884,output-onesimus_004
Weeds are gathered and burned. That's how it will be at the end of time.,"“Kumɛgɔ masa sikua kanya fiɛ matsuedza sɛ̃ ne, ngbɔ ame iase ku kayi kawirikɔ̃ ne.","When the moon is full, we go to the farm to harvest, and after we have finished, we come back home.",0.32448363,output-onesimus_004
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","Mabɔrɛ i ma akpibiɔ ame fiɛ ɔwi gɔ i Yesu ɔta ɔbɔrɛ i makpise ame ne, makɛlɛ Ɔmagɛ̃ Sekelea ame fiɛ maturi gbodzoo ɔnya ma.","The women went and told the disciples that Jesus was risen, and the disciples did not believe the women, but Peter ran and entered the tomb and saw it.",0.60727465,output-onesimus_004
This servant will then be punished and thrown out with the ones who only pretended to serve their master. There they will cry and grit their teeth in pain.,Makɔse to ɔ̃akpadzɛ̃ wũ kutsue gbaã fiɛ ɔ̃ inyɛwe to iakotegu mma nsɛ mabie sɔ mabo maturi anɔ ɔkpɛ i ngbegɔ i kaku gu inyɛwe pia!,"The woman and her child went to the farm, and when they got there, they saw a certain tree with a beehive, so the woman told her child to go and cut the tree, but the child refused and the woman went and cut it herself!",0.11152722,output-onesimus_004
Simon and the others started looking for him.,"Ɔwi kama ne, Simon gu ɔ̃ malaa ɔbie Yesu.",Simon also went to follow Jesus.,0.5549358,output-onesimus_005
"When the man saw Jesus in the distance, he ran up to him and knelt down.","Gɔ ɔnya Yesu dzoroo ne, ɔtere ɔba ɔ̃apɛ agɛgɛ̃ i ɔ̃ katɔ̃.","And when Jesus passed by, he called the blind man, and he said to him.",0.588392,output-onesimus_005
What did you really go out to see? Was he a prophet? He certainly was. I tell you that he was more than a prophet.,Mibua miɣere me nnɛ misɛ mianyɔ. Ɣaa kanyaɖidze? Gbaã nto loɣere mi sɔ ɔɖo Ɣaa kanyaɖidze.,"The child is crying and saying he wants food. What can we do? We will go to the farm and bring food, what can we do?",-0.031183073,output-onesimus_005
"Jesus finished by saying, “People were not made for the good of the Sabbath. The Sabbath was made for the good of people.","Yesu ɔɣere ma sɔ, “Ɣaa ɔbara Iwarãyi ɔtã ɔturi isɛɛ, ɔ̃ibara ɔturi ɔtã Iwarãyi.","And Jesus said to them, “Where is the home of Iwarãyi, where is his village, his home is in Iwarãyi.",0.40693045,output-onesimus_005
"He promised to pay them what was fair, if they would work in his vineyard.","Ne ɔɣere ma ma wũ sɔ, ‘Mikɛlɛ wũ kakpɛkɔ̃ miabara karabara ne nto loatã mi ikpɛnɛ kuso.’","And then he said to them, ‘Mikɛlɛ has sent me to tell you that the war is over and the fight has ended today.’",0.24712867,output-onesimus_005
"And when they found him, they said, “Everyone is looking for you!”","Gɔ manya wũ ne, maɣere wũ sɔ, “Maturi fu i mmɔ mato mabie-ɔ!”","They told him, but he refused, saying: “Let the elders come and settle our dispute!”",0.30498615,output-onesimus_001
"The field is the world, and the good seeds are the people who belong to the kingdom. The weeds are those who belong to the evil one,",Kakpɛkɔ̃ nɖe kayiiso. Mma nɖe Ɣaa sigarakaɖekɔ̃ maturi nɖe ɔraɖui gɔ mapɛ i kakpɛkɔ̃ ame. Tsirise masiaidze nɖe sikua.,The old man is a diviner. He is a Ga person from a town called Mapé under the old man's authority. The children are playing outside.,0.31579593,output-onesimus_001
"His disciples said to him, “Look at all these people crowding around you! How can you ask who touched you?”","Ɔ̃ marasuãdze ɔɣere wũ sɔ, “Nyɔ kumɛgɔ i maturi ɔki malɔ bo. Be ɔso fiɛ ato akarɛ sɔ nna lopɛgu-ɔ?”","He then asked the python, “What is the name of your village? Is it not true that you have been disturbing our farm?”",0.3224112,output-onesimus_001
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"“Iiɖe ɔbiara gɔ nsɛ ɔɣere me sɔ, ‘Bosate, Bosate,’ loakɛlɛ Ɣaa sigarakaɖekɔ̃. Ɣɛɛ mma nto mabara wũ Ɔse gɔ i kato kuɖɔɛ loasɛ mmɔ.","When everyone went to the farm, they said, ‘Bosate, Bosate,’ the name of a certain tree in Ɣaa, and its leaves are used for medicine to cure certain diseases.",0.09360638,output-onesimus_001
Your heart will always be where your treasure is. Light (Luke,"Alasɔ ngbegɔ i fɔ karana se ne, mmɔ i fɔ ɔtu ana aawe ne. Yesu Ɔte Sɔ Anɔmi Nɖe Kuturidziri Ikpawaĩ.","When the time comes for me to leave this world, you will weep and mourn, but the world will rejoice. Jesus Christ the Savior of Humanity",0.43605006,output-onesimus_001
"You Pharisees and teachers are in for trouble! You're nothing but show-offs. You're like tombs that have been whitewashed. On the outside they are beautiful, but inside they are full of bones and filth.","“Ndzo miɖe mitã mi mmara matedze gu ma Farisise! Mi ma nsɛ mibara ara sɔ si mibo maturi anɔ! Mise lɛ maturi akpibiɔ wa matsue makua kukaakɔ, ɣɛɛ wã ame ɔyi ku makpise buria ku akui.","You Pharisees clean the outside of the cup and dish, but inside you are full of greed and wickedness! You foolish people! You clean the outside of the cup, but inside you are dirty, full of robbery and wickedness.",0.62469435,output-onesimus_002
"But Jesus came over and touched them. He said, “Get up and don't be afraid!”","Yesu ɔba ma kɔrɛ, ɔpɛgu ma ne ɔɣere ma sɔ, “Mita miya ne midaanigã.”","Jesus said to them, ""My food is to do the will of him who sent me and to complete his work.""",0.30052114,output-onesimus_002
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.","Maturi gbodzoo ɔba ɔ̃ kɔrɛ. Gɔ mato maba ne, masɛgu mma lofɛfɛ̃ mafu, manɔbiɛdze, mabafã, mamumu gu manyɛse agbãagbã. Makɔ ma mabɔ Yesu katɔ̃.","The elders went to the farm. They saw a woman there, a certain woman who was very beautiful, had many children, was a good wife, and was a good farmer, and had many good qualities. They went to tell Yesu about it.",0.33185938,output-onesimus_002
"Jesus replied, “You certainly will drink from my cup! But it isn't for me to say who will sit at my right side and at my left. This is for my Father to say.”","Mmɔ i Yesu to ɔɣere ma sɔ, “Gbaã iɖe sɔ mito miawo. Ɣɛɛ ne, lona ɔri sɔ loaɖi mma loasɛ i wũ kuɖearɔ̃ gu kubena iso. Kusɛkɔ̃ gɔmɔ ne, mma i wũ Ɔse ɔledza ɔsɛ ɔkpɛ ɔɖe.”","And Jesus said to them, “Follow me and I will make you fishers of men.” Immediately they left their nets and followed him.",0.41231185,output-onesimus_002
Some other seeds fell where thornbushes grew up and choked out the plants. So they did not produce any grain.,"Ɔraɖui ɔwɛ̃ ɔɣo i kuposɛ̃ ndɛ̃ ne ɔso gɔ ɔre ne, kuɣa kufu wũ sɔ ɔ̃iwo ɔmɔ fiɛ ɔ̃aɣɔ̃ abi.","The old man went to the farm with his son and his wife, and when they got there, the son said to his father that he wanted to go and defecate.",0.08979864,output-onesimus_002
