ref,text,translated,similarity_score,source_zip_file
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew","Isɛ ire ibɔrɛ, imɔ ibara kadzirimi ga lomɔ kaɖo i ayo ame kakpɛkɔ̃ ga matɛ̃ ɔkpã mapia ame, kata akpa katã ɔyu sɔ kato kurodzai aabara ayo i kã ame.”","They say that long ago, they gathered the people at the sacred site, placed the offering on the tree to take it, and made a pact to follow the ancestral path, so that their way would be known.",0.30281606,output_jonathan
"Jesus answered, “Haven't you read what David did when he and his followers were hungry and in need?","Mmɔ i Yesu ɔkarɛ ma sɔ, “Miika i Ɔko Sekelea ame nnɛ i David ɔbara ɔwi gɔ i kukã ɔkpɛ̃ wũ gu ɔ̃ maturi? David ɔkɛlɛ Ɣaa kasɔrɛkɔ̃ ɔwi gɔ i","Then Jesus said to them, ""What about David when he entered the house of God and ate the consecrated bread that was not lawful for him or his companions to eat except for the priests? David entered the house of God...""",0.6882614,output_jonathan
"Out of your heart come evil thoughts, murder, unfaithfulness in marriage, vulgar deeds, stealing, telling lies, and insulting others.","Alasɔ ɔturi ɔtu ame i adzuni nyanyarĩa wa nsɛgu ituriɖoe, maturire isiai gu marã irɔ, asɔrɔ̃ iɖe, kayu, mila aɖansiɛ iɖe, anyakpi iɣɛ i maturi iso sɛ ibɔrɛ.","Alasɔ went to the place where the people gathered to discuss their affairs, saying that they should not allow the forest and the fields to be destroyed, for the sake of preserving their traditions and the well-being of the community.",0.2172912,output_jonathan
Do something to show you have really given up your sins.,Mite i mi nsɛgbai ame sɔ miɔfiniki mibɔrɛ i mi akpi ame.,"Okay, I need to translate the Siwu text ""Mite i mi nsɛgbai ame sɔ miɔfiniki mibɔrɛ i mi akpi ame."" into English. First, I should recall what I know about Siwu. Siwu is a Kwa language spoken in Ghana. Since I don't have a lot of experience with Siwu, I might need to look up some resources or use any prior knowledge I have.

Breaking down the sentence word by word might help. Let's see:

- ""Mite"" could be a verb. Maybe ""to eat"" or ""food""? Not sure yet.
- ""i"" might be a particle, perhaps similar to ""and"" or a conjunction.
- ""mi"" could mean ""I"" or ""me"".
- ""nsɛgbai"" – not sure. Maybe a noun or verb related to something specific.
- ""ame"" could be a verb tense marker or another particle.
- ""sɔ"" might mean ""to go"" or ""come"".
- ""miɔfiniki"" – this part is tricky. Maybe a compound word? ""Mifo"" could be ""house"" and ""niki"" something else?
- ""mibɔrɛ"" – again, ""mi"" as first person, ""bɔrɛ"" maybe a verb?
- ""i"" again, possibly a conjunction.
- ""mi akpi"" – ""akpi"" might be a noun or verb. ""Mi"" again first person.
- ""ame"" at the end again, maybe a tense marker.

Putting this together, maybe the sentence is something like ""I eat nsɛgbai and go to miɔfiniki, my bɔrɛ and my akpi."" But that doesn't make much sense. Maybe ""nsɛgbai"" is a type of food, and ""miɔfiniki"" is a place? Or ""mibɔrɛ"" could be a noun phrase. Alternatively, ""sɔ miɔfiniki mibɔrɛ"" might mean ""go to my miɔfiniki mibɔrɛ"".

Alternatively, maybe ""nsɛgbai"" is a verb in the past tense, ""ame"" indicating completed action. ""Mite i mi nsɛgbai ame"" could be ""I have eaten nsɛgbai"". Then ""sɔ miɔfiniki mibɔrɛ i mi akpi ame"" – perhaps ""and went to miɔfiniki mibɔrɛ, and my akpi"".

Alternatively, ""miɔfiniki"" might be a place name or a specific term. ""Mibɔrɛ"" could be a possession, like ""my bɔrɛ"". ""Akpi"" might be another noun. Maybe the sentence is about someone going somewhere after eating, and mentioning their belongings or actions.

Alternatively, maybe ""Mite"" is the subject, like ""food"", so ""Food, I nsɛgbai..."" but that's unclear. Without a dictionary or more context, it's challenging. Maybe looking for patterns in Siwu grammar. Siwu typically has a subject-verb-object order. The particles ""i"" might be connectives. ""Ame"" could be a past tense marker.

Perhaps ""Mite i mi nsɛgbai ame"" translates to ""I have eaten nsɛgbai"". Then ""sɔ miɔfiniki mibɔrɛ i mi akpi ame"" could be ""and went to miɔfiniki mibɔrɛ and my akpi"". But ""miɔfiniki mibɔrɛ"" might be a compound noun. Maybe ""miɔfiniki"" is a place, and ""mibɔrɛ"" is a person or thing. Alternatively, ""mibɔrɛ"" could mean ""my farm"" or ""my work"".

Alternatively, ""miɔfiniki"" could be ""my finiki"", where ""finiki"" is a noun. Maybe ""finiki"" is a type of fruit or tool. ""Akpi"" might be a verb in the past tense. Maybe the sentence is about someone eating, going to a place, and doing something else.

Alternatively, maybe ""Mite"" is the subject, like ""food"", so ""Food, I nsɛgbai..."" but that might not make sense. Alternatively, ""Mite"" could be a verb meaning ""to eat"". ""Mite i mi nsɛgbai ame"" could be ""I ate nsɛgbai"". Then the rest is ""and went to miɔfiniki mibɔrɛ and my akpi"".

Without knowing the exact meanings of the words, it's hard, but maybe the best approach is to use approximate translations for the unknown terms. For example, translating ""nsɛgbai"" as ""something"", ""miɔfiniki"" as ""a place"", ""mibɔrɛ"" as ""my something"", and ""akpi"" as ""another thing"".

Putting it all together: ""I ate something and went to my place and my thing."" But that's too vague. Alternatively, maybe ""I have eaten nsɛgbai and went to miɔfiniki mibɔrɛ and my akpi."" But without knowing the exact terms, it's difficult. Maybe the user expects a more accurate translation, so perhaps I should look for any available resources or prior translations.

Wait, maybe ""nsɛgbai"" is a type of food. ""Miɔfiniki"" could be a location, like ""market"". ""Mibɔrɛ"" might be ""my farm"". ""Akpi"" could be ""work"" or ""task"". So the sentence might be ""I ate nsɛgbai and went to my farm's miɔfiniki and my work."" But I'm not sure.

Alternatively, perhaps ""Mite i mi nsɛgbai ame"" is ""I have eaten nsɛgbai"", then ""sɔ miɔfiniki mibɔrɛ"" is ""go to miɔfiniki mibɔrɛ"", and ""i mi akpi ame"" is ""and my akpi"". Maybe ""akpi"" is a noun like ""tool"" or ""animal"".

Alternatively, maybe ""Mite"" is the main verb, so ""Eat, I nsɛgbai..."" but that's unclear. Alternatively, ""Mite"" could mean ""food"", so ""Food, I nsɛgbai..."" but again, not sure.

Alternatively, maybe the sentence is structured as: ""Mite (I?) mi nsɛgbai ame sɔ miɔfiniki mibɔrɛ i mi akpi ame."" Maybe ""Mite"" is a name, like a person's name. ""Mi"" is ""I"", so ""Mite and I nsɛgbai..."" but that's speculative.

Hmm, perhaps the best approach is to translate each part as best as possible with approximate meanings, even if some words are left as placeholders. For example:

""Mite i mi nsɛgbai ame sɔ miɔfiniki mibɔrɛ i mi akpi ame.""

Breaking down:

- ""Mite"" – possibly ""food"" or ""eat""
- ""i"" – conjunction ""and""
- ""mi"" – ""I""
- ""nsɛgbai"" – unknown noun or verb
- ""ame"" – past tense marker
- ""sɔ"" – ""go""
- ""miɔfiniki"" – possibly a place or activity
- ""mibɔrɛ"" – ""my bɔrɛ"" (maybe a noun)
- ""i"" – conjunction
- ""mi akpi"" – ""my akpi"" (another noun)
- ""ame"" – past tense

Putting it together: ""I ate nsɛgbai and went to miɔfiniki mibɔrɛ and my akpi."" But since I don't know the exact terms, maybe the user expects a more literal translation with the unknown words kept as is. Alternatively, maybe ""nsɛgbai"" is a verb meaning ""to eat"", so ""Mite i mi nsɛgbai ame"" could be ""I have eaten"". But that might not fit.

Alternatively, perhaps ""Mite"" is the subject, like ""Food"", so ""Food, I nsɛgbai..."" but that's unclear. Maybe ""nsɛgbai"" is a verb meaning ""to prepare"", so ""I prepared food and went to miɔfiniki..."" 

Alternatively, maybe ""sɔ miɔfiniki mibɔrɛ"" is ""to go to the miɔfiniki of my bɔrɛ"". Maybe ""bɔrɛ"" is a noun like ""family"" or ""home"".

Given the uncertainty, perhaps the best is to translate the structure as best as possible, keeping unknown words in their original form. So the translation might be:

""I have eaten nsɛgbai and went to miɔfiniki mibɔrɛ and my akpi.""

Alternatively, if ""ame"" is at the end, maybe the sentence is ""I ate nsɛgbai and went to miɔfiniki mibɔrɛ and my akpi.""

Alternatively, maybe ""Mite"" is the verb ""to eat"", so ""Mite i mi nsɛgbai ame"" would be ""I have eaten nsɛgbai"". Then the rest is ""and went to miɔfiniki mibɔrɛ and my akpi.""

Alternatively, perhaps ""miɔfiniki"" is a verb, so ""went to miɔfiniki my bɔrɛ"". Maybe ""miɔfiniki"" means ""to the market"".

Putting it all together, a possible translation could be",0.081488416,output_jonathan
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","Maɣe Yesu i Betlehem ɔmagɛ̃ ame i Yudea ku ɔwi gɔ ame i Herodes to ɔɖe sigara. Ɔwi gɔmɔ ame ne, manɔgbadze ma nɣe ara i awãmi iso ɔbɔrɛ i kuɣɛ̃kabɔrɛkɔ̃ maba Yerusalem Ɔmagɛ̃ ame.","When Jesus was born in Bethlehem in Judea during the reign of King Herod, wise men from the east came to Jerusalem asking, ""Where is the newborn king of the Jews? For we have seen His star in the east and have come to worship Him.""",0.8391272,output_jonathan
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.",Herod ordered Joseph to take the child to Egypt to hide him.,0.552658200263977,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Is the river's eye also a place where we fish? Minyɔ went there to retrieve the basket. The fish caught is now in the pot.,0.08315680921077728,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,I am confused at home! Why did I come here without my tools? The forest is so thick that I can't see the path clearly!,0.19069477915763855,output_mich003
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","And so he said to them, ""Oh Lord, Christ has come,"" and he continued, ""The path is narrow,"" and therefore we must believe.",0.5333796739578247,output_mich003
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, ""This situation is really terrible! I can't believe they are doing this to us here, causing all this trouble!"" He sighed and walked away.",0.34005171060562134,output_mich003
