ref,text,translated,similarity_score,source_zip_file
"When Jesus and his disciples were near the town of Caesarea Philippi, he asked them, “What do people say about the Son of Man?”","Yesu gu ɔ̃ marasuãdze ɔkɛlɛ Kaisarea Filipi ɔmagɛ̃ kɔrɛ. Mmɔ iɖe ɔkarɛ ɔ̃ marasuãdze sɔ, “Nna i maturi sɛ maɣɛ sɔ mme Ɔturi Awune Ɔbi ɖe?”","Jesus and his disciples came to Caesarea Philippi. He asked his disciples, ""Who do you say that I am, the Son of the Living God?""",0.76491743,output_23092025-2
This story will show you what the kingdom of heaven is like: One day a king decided to call in his officials and ask them to give an account of what they owed him.,"“Ɣaa sigarakaɖekɔ̃ se lɛ ngbe. Ɔwi ɔwɛ̃ ne, igara ɔwɛ̃ ɔbie sɔ ɔ̃aki i ɔ̃ maɖabo siko ame ɔnyɔ kumɛgɔ mato mabara ɔ̃ karabara.","Ɣaa, who came from the north, is here. He said, ""Let us go to the village of ɔ̃aki and ɔ̃ maɖabo to meet with the villagers and the chief to talk together.""",0.21581596,output_23092025-2
"Then Jesus said, “Don't be afraid! Tell my followers to go to Galilee. They will see me there.” Report of the Guard","Yesu ɔɣere ma sɔ, “Midaanigã, mikɛlɛ miaɣere wũ manyiibi sɔ makɛlɛ Galilea ne mmɔ maasarɛgu me ne.” Makpakpɛ̃dze Ɔɣɛ Ara Wa Manya.","Jesus said to them, ""Do not be afraid; go and tell my brothers to go to Galilee, for there they will see me."" The One Who Is The Word Of Life.",0.6895136,output_23092025-2
"After he had agreed to pay them the usual amount for a day's work, he sent them off to his vineyard.",Ɔnɔ karɔ̃ sɔ ɔ̃atã ma ikpɛnɛ kuso lɛ kumɛgɔ masɛ matã fiɛ ɔsese ma sia.,This person is going and says to give money so that many people can take what they want and buy.,0.12789348,output_23092025-2
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Itã sɔ Kanyaɖidze Yesaya itɔ̃me nɛ ɔɣɛ ɔsɛ ɔba i ne ame sɔ, ‘Mmagbe to maanɔ ara, manɔ ara, ɣɛɛ maibanɔ karɔ̃! Mato maanyɔ ara, manyɔ ara, ɣɛ maibanya maɖi ite.","The word of the Lord came to Isaiah, saying, 'Woe to the people who dwell in the city of doom, the city doomed to be forsaken! Woe to the people who dwell in the city of greed, the city doomed to be plundered!'",0.5620919,output_23092025-2
"When Jesus and his disciples were near the town of Caesarea Philippi, he asked them, “What do people say about the Son of Man?”","Yesu gu ɔ̃ marasuãdze ɔkɛlɛ Kaisarea Filipi ɔmagɛ̃ kɔrɛ. Mmɔ iɖe ɔkarɛ ɔ̃ marasuãdze sɔ, “Nna i maturi sɛ maɣɛ sɔ mme Ɔturi Awune Ɔbi ɖe?”","Jesus and his disciples came to Caesarea Philippi. He asked his disciples, ""Who do you say that I am, the Son of the Living God?""",0.76491743,output_23092025
This story will show you what the kingdom of heaven is like: One day a king decided to call in his officials and ask them to give an account of what they owed him.,"“Ɣaa sigarakaɖekɔ̃ se lɛ ngbe. Ɔwi ɔwɛ̃ ne, igara ɔwɛ̃ ɔbie sɔ ɔ̃aki i ɔ̃ maɖabo siko ame ɔnyɔ kumɛgɔ mato mabara ɔ̃ karabara.","Ɣaa, who came from the north, is here. He said, ""Let us go to the village of ɔ̃aki and ɔ̃ maɖabo to meet with the villagers and the chief to talk together.""",0.21581596,output_23092025
"Then Jesus said, “Don't be afraid! Tell my followers to go to Galilee. They will see me there.” Report of the Guard","Yesu ɔɣere ma sɔ, “Midaanigã, mikɛlɛ miaɣere wũ manyiibi sɔ makɛlɛ Galilea ne mmɔ maasarɛgu me ne.” Makpakpɛ̃dze Ɔɣɛ Ara Wa Manya.","Jesus said to them, ""Do not be afraid; go and tell my brothers to go to Galilee, for there they will see me."" The One Who Is The Word Of Life.",0.6895136,output_23092025
"After he had agreed to pay them the usual amount for a day's work, he sent them off to his vineyard.",Ɔnɔ karɔ̃ sɔ ɔ̃atã ma ikpɛnɛ kuso lɛ kumɛgɔ masɛ matã fiɛ ɔsese ma sia.,This person is going and says to give money so that many people can take what they want and buy.,0.12789348,output_23092025
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Itã sɔ Kanyaɖidze Yesaya itɔ̃me nɛ ɔɣɛ ɔsɛ ɔba i ne ame sɔ, ‘Mmagbe to maanɔ ara, manɔ ara, ɣɛɛ maibanɔ karɔ̃! Mato maanyɔ ara, manyɔ ara, ɣɛ maibanya maɖi ite.","The word of the Lord came to Isaiah, saying, 'Woe to the people who dwell in the city of doom, the city doomed to be forsaken! Woe to the people who dwell in the city of greed, the city doomed to be plundered!'",0.5620919,output_23092025
