ref,text,translated,source_zip_file,similarity_score
“You know two days from now will be Passover. This is when the Son of Man will be handed over to his enemies and nailed to a cross.”,"“Miɣe sɔ iɔkuti ayi anyɔ gɔ maaɖe Kukpi Ɔtakuwara Bo Iyi fiɛ maaɖi mme, Ɔturi Awune Ɔbi, matã mapɛ me mamatãra i kudziri iso.”","Miɣe says that this person is going to Kukpi Otakuwara Bo Iyi to come here, Oturi Awune Obi, my mother and father's grandmother is the one who...",output_25092025,
"When it was harvest time, the owner sent some servants to get his share of the grapes.","Gɔ adziribi ɔsɔrɛ̃wi ɔɣo ne, ɔpia ɔ̃ maɖabo sɔ masɛ maafɔ ɔ̃ kaɖekɔ̃ mabɔ wũ i marabaradze kɔrɛ.","He/She does his/her thing, goes to the market with money to buy the goods he/she wants and then returns home.",output_25092025,
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,Ne ɔso midaanigã alasɔ mifɔ kuɣa miɖo kunagini. Idaakpɛ̃-ɔ Kunuarɛ Sɔ Aɖe Yesu Ɔre.,"The father whose name is Alasö has gone with my son to the village. He said to the people: ""Savior Jesus Christ.""",output_25092025,
"Simon was one of the twelve, and Jesus named him Peter.",Ma iweo-inyɔ ma ɔɖi mmɔ nɖe Simon gɔ i Yesu ɔtã iyere sɔ Petro,"He said to them, ""This is Simon, whom we call Jesus, the son of Peter.""",output_25092025,
The disciples left and did what Jesus had told them to do.,Ne ɔso marasuãdze ɔrui masɛ maabara lɛ kumɛgɔ i Yesu ɔpia ma.,"And he has been proclaiming, the one who speaks to the people to praise Jesus, has done it.",output_25092025,
"When Jesus and his disciples were near the town of Caesarea Philippi, he asked them, “What do people say about the Son of Man?”","Yesu gu ɔ̃ marasuãdze ɔkɛlɛ Kaisarea Filipi ɔmagɛ̃ kɔrɛ. Mmɔ iɖe ɔkarɛ ɔ̃ marasuãdze sɔ, “Nna i maturi sɛ maɣɛ sɔ mme Ɔturi Awune Ɔbi ɖe?”","Jesus and his disciples came to Caesarea Philippi. He asked his disciples, ""Who do you say that I am, the Son of the Living God?""",output_23092025,0.76491743
This story will show you what the kingdom of heaven is like: One day a king decided to call in his officials and ask them to give an account of what they owed him.,"“Ɣaa sigarakaɖekɔ̃ se lɛ ngbe. Ɔwi ɔwɛ̃ ne, igara ɔwɛ̃ ɔbie sɔ ɔ̃aki i ɔ̃ maɖabo siko ame ɔnyɔ kumɛgɔ mato mabara ɔ̃ karabara.","Ɣaa, who came from the north, is here. He said, ""Let us go to the village of ɔ̃aki and ɔ̃ maɖabo to meet with the villagers and the chief to talk together.""",output_23092025,0.21581596
"Then Jesus said, “Don't be afraid! Tell my followers to go to Galilee. They will see me there.” Report of the Guard","Yesu ɔɣere ma sɔ, “Midaanigã, mikɛlɛ miaɣere wũ manyiibi sɔ makɛlɛ Galilea ne mmɔ maasarɛgu me ne.” Makpakpɛ̃dze Ɔɣɛ Ara Wa Manya.","Jesus said to them, ""Do not be afraid; go and tell my brothers to go to Galilee, for there they will see me."" The One Who Is The Word Of Life.",output_23092025,0.6895136
"After he had agreed to pay them the usual amount for a day's work, he sent them off to his vineyard.",Ɔnɔ karɔ̃ sɔ ɔ̃atã ma ikpɛnɛ kuso lɛ kumɛgɔ masɛ matã fiɛ ɔsese ma sia.,This person is going and says to give money so that many people can take what they want and buy.,output_23092025,0.12789348
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Itã sɔ Kanyaɖidze Yesaya itɔ̃me nɛ ɔɣɛ ɔsɛ ɔba i ne ame sɔ, ‘Mmagbe to maanɔ ara, manɔ ara, ɣɛɛ maibanɔ karɔ̃! Mato maanyɔ ara, manyɔ ara, ɣɛ maibanya maɖi ite.","The word of the Lord came to Isaiah, saying, 'Woe to the people who dwell in the city of doom, the city doomed to be forsaken! Woe to the people who dwell in the city of greed, the city doomed to be plundered!'",output_23092025,0.5620919
